BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,31,0,31,6,5.2,40.68349,-73.9442
3052381,404,TOMPKINS AVENUE,11216,303,Brooklyn,21,0,21,7,3.0,40.68344,-73.94419
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,4,4.8,40.68355,-73.9437
3052414,346,JEFFERSON AVENUE,11221,303,Brooklyn,77,0,77,9,8.6,40.68377,-73.9438
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.1,40.68361,-73.94274
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.68349,-73.9435
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.68428,-73.93932
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,30,0,30,9,3.3,40.6843,-73.93914
3052603,128,HANCOCK STREET,11216,303,Brooklyn,27,0,27,8,3.4,40.68223,-73.9507
3052650,13,HALSEY STREET,11216,303,Brooklyn,51,0,51,9,5.7,40.68168,-73.95293
3052730,236,HANCOCK STREET,11216,303,Brooklyn,22,0,22,6,3.7,40.6827,-73.94641
3052787,187,HALSEY STREET,11216,303,Brooklyn,44,0,44,3,14.7,40.6825,-73.94585
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.68347,-73.9399
3053002,68,HALSEY STREET,11216,303,Brooklyn,23,0,23,4,5.8,40.68147,-73.95077
3053076,455,TOMPKINS AVENUE,11216,303,Brooklyn,69,4,73,8,9.1,40.682,-73.94334
3053139,203,MACON STREET,11216,303,Brooklyn,37,0,37,8,4.6,40.68206,-73.94312
3053167,380,HALSEY STREET,11216,303,Brooklyn,13,0,13,3,4.3,40.68284,-73.93885
3053294,118,MACON STREET,11216,303,Brooklyn,23,0,23,6,3.8,40.68126,-73.94606
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,241,0,241,19,12.7,40.68105,-73.94541
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,18,1,19,3,6.3,40.68129,-73.94321
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,41,5,46,4,11.5,40.6814,-73.94323
3053380,622,THROOP AVENUE,11216,303,Brooklyn,90,2,92,8,11.5,40.68157,-73.94083
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,371,5,376,8,47.0,40.68155,-73.94102
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.68214,-73.9384
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,106,2,108,16,6.8,40.68063,-73.94501
3053543,31,DECATUR STREET,11216,303,Brooklyn,38,1,39,4,9.8,40.68068,-73.94209
3053623,1511,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,40.68015,-73.9409
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.7,40.68016,-73.94104
3053645,4,DECATUR STREET,11216,303,Brooklyn,206,33,239,16,14.9,40.68019,-73.94298
3053661,629,THROOP AVENUE,11216,303,Brooklyn,12,0,12,3,4.0,40.68031,-73.94013
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19.3,40.67976,-73.94756
3053810,1470,FULTON STREET,11216,303,Brooklyn,25,1,26,6,4.3,40.67974,-73.94211
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,57,2,59,3,19.7,40.67969,-73.94107
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.67929,-73.93915
3053955,140,HERKIMER STREET,11216,303,Brooklyn,64,0,64,16,4.0,40.67927,-73.94865
3053956,146,HERKIMER STREET,11216,303,Brooklyn,49,1,50,4,12.5,40.67936,-73.94852
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,33,0,33,3,11.0,40.67865,-73.9472
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,107,0,107,3,35.7,40.67816,-73.93896
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,12,0,12,3,4.0,40.67818,-73.93911
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,44,0,44,8,5.5,40.69487,-73.96948
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,47,0,47,8,5.9,40.69479,-73.96947
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,18,0,18,6,3.0,40.69329,-73.96852
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,14.7,40.69509,-73.96793
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,24,1,25,3,8.3,40.69514,-73.96793
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,11,14,3,4.7,40.69407,-73.96729
3054505,102,RYERSON STREET,11205,302,Brooklyn,0,17,17,3,5.7,40.6947,-73.96551
3054530,125,RYERSON STREET,11205,302,Brooklyn,28,0,28,3,9.3,40.69411,-73.96481
3054587,104,STEUBEN STREET,11205,302,Brooklyn,42,0,42,3,14.0,40.69429,-73.96352
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.7,40.69611,-73.95806
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,30,1,31,6,5.2,40.6946,-73.9579
3054811,448,MYRTLE AVENUE,11205,302,Brooklyn,15,6,21,3,7.0,40.69303,-73.9675
3054898,155,EMERSON PLACE,11205,302,Brooklyn,92,0,92,38,2.4,40.69268,-73.96178
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,103,0,103,6,17.2,40.69382,-73.95819
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,86,1,87,6,14.5,40.69041,-73.96866
3055151,942,KENT AVENUE,11205,303,Brooklyn,25,0,25,8,3.1,40.69209,-73.95916
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,41,0,41,6,6.8,40.69083,-73.95757
3055252,970,BEDFORD AVENUE,11205,303,Brooklyn,20,0,20,5,4.0,40.69163,-73.95588
3055392,265,FRANKLIN AVENUE,11205,303,Brooklyn,21,0,21,4,5.3,40.69033,-73.95691
3055427,510,DE KALB AVENUE,11205,303,Brooklyn,19,0,19,3,6.3,40.6906,-73.95607
3055587,356,LAFAYETTE AVENUE,11238,302,Brooklyn,26,0,26,8,3.3,40.68852,-73.96114
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,23,0,23,4,5.8,40.68855,-73.96094
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,21,2,23,3,7.7,40.68875,-73.95663
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,48,0,48,16,3.0,40.6882,-73.95679
3055842,355,GREENE AVENUE,11216,303,Brooklyn,116,0,116,8,14.5,40.68795,-73.95686
3055849,46,GREENE AVENUE,11238,302,Brooklyn,87,5,92,39,2.4,40.68595,-73.97069
3055921,405,CLERMONT AVENUE,11238,302,Brooklyn,1,17,18,4,4.5,40.68542,-73.969
3055983,43,GATES AVENUE,11238,302,Brooklyn,36,0,36,12,3.0,40.68449,-73.96671
3056070,118,ST JAMES PLACE,11238,302,Brooklyn,57,0,57,6,9.5,40.68635,-73.96468
3056333,353,FRANKLIN AVENUE,11238,303,Brooklyn,8,1,9,3,3.0,40.68734,-73.95664
3056349,376,GREENE AVENUE,11216,303,Brooklyn,25,7,32,9,3.6,40.68765,-73.95564
3056418,90,LEXINGTON AVENUE,11238,303,Brooklyn,25,0,25,8,3.1,40.68659,-73.95834
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.3,40.68674,-73.95651
3056463,1098,BEDFORD AVENUE,11216,303,Brooklyn,23,0,23,6,3.8,40.68709,-73.95496
3056554,249,GATES AVENUE,11238,303,Brooklyn,22,0,22,3,7.3,40.68566,-73.95758
3056626,921,FULTON STREET,11238,302,Brooklyn,10,0,10,3,3.3,40.68357,-73.96635
3056788,418,GRAND AVENUE,11238,302,Brooklyn,16,0,16,4,4.0,40.68385,-73.9622
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,37,8,45,10,4.5,40.68485,-73.95894
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.3,40.6847,-73.95609
3057297,30,CLAVER PLACE,11238,303,Brooklyn,28,1,29,9,3.2,40.68221,-73.95786
3057327,463,FRANKLIN AVENUE,11238,303,Brooklyn,14,0,14,3,4.7,40.68302,-73.95578
3057441,21,SPENCER PLACE,11216,303,Brooklyn,49,1,50,8,6.3,40.68134,-73.95421
3057442,19,SPENCER PLACE,11216,303,Brooklyn,35,0,35,5,7.0,40.68142,-73.95422
3057443,17,SPENCER PLACE,11216,303,Brooklyn,105,0,105,4,26.3,40.68148,-73.95424
3057451,44,HANCOCK STREET,11216,303,Brooklyn,29,0,29,7,4.1,40.68185,-73.95416
3057680,89,LEFFERTS PLACE,11238,302,Brooklyn,102,1,103,32,3.2,40.68139,-73.95975
3057713,1112,FULTON STREET,11238,303,Brooklyn,15,0,15,3,5.0,40.68103,-73.9565
3057720,1128,FULTON STREET,11238,303,Brooklyn,44,0,44,6,7.3,40.68093,-73.95601
3057758,1166,FULTON STREET,11216,303,Brooklyn,19,1,20,6,3.3,40.68063,-73.95441
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8.0,40.6806,-73.9542
3057773,31,BREVOORT PLACE,11216,303,Brooklyn,19,0,19,4,4.8,40.68035,-73.95426
3058604,102,DE KALB AVENUE,11201,302,Brooklyn,18,0,18,4,4.5,40.68964,-73.97878
3058745,79,FORT GREENE PLACE,11217,302,Brooklyn,15,0,15,4,3.8,40.68769,-73.97637
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,22,0,22,3,7.3,40.68844,-73.97418
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,20,0,20,6,3.3,40.68769,-73.97258
3059181,23,LAFAYETTE AVENUE,11217,302,Brooklyn,97,1,98,35,2.8,40.68709,-73.97797
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,171,2,173,7,24.7,40.68634,-73.9752
3059551,208,BROADWAY,11211,301,Brooklyn,45,0,45,3,15.0,40.7094,-73.96137
3059576,77,SOUTH 9 STREET,11249,301,Brooklyn,12,0,12,4,3.0,40.70915,-73.96619
3060172,110,LEE AVENUE,11211,301,Brooklyn,8,22,30,8,3.8,40.70433,-73.95878
3060219,205,HOOPER STREET,11211,301,Brooklyn,8,1,9,3,3.0,40.70525,-73.9571
3060353,178,HOOPER STREET,11211,301,Brooklyn,99,0,99,35,2.8,40.70427,-73.9577
3060462,298,HOOPER STREET,11211,301,Brooklyn,20,0,20,5,4.0,40.70672,-73.95402
3060777,154,PENN STREET,11211,301,Brooklyn,0,20,20,3,6.7,40.7026,-73.95725
3060844,216,PENN STREET,11211,301,Brooklyn,20,0,20,3,6.7,40.70384,-73.95534
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,127,0,127,8,15.9,40.71919,-73.9574
3061918,146,NORTH    8 STREET,11249,301,Brooklyn,0,11,11,3,3.7,40.71862,-73.95789
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,27,0,27,8,3.4,40.71833,-73.95809
3061968,212,NORTH 8 STREET,11211,301,Brooklyn,33,0,33,8,4.1,40.71708,-73.95548
3062247,213,NORTH    5 STREET,11211,301,Brooklyn,43,6,49,6,8.2,40.71544,-73.95655
3062258,250,NORTH    6 STREET,11211,301,Brooklyn,98,0,98,20,4.9,40.71521,-73.95544
3062610,127,GRAND STREET,11249,301,Brooklyn,55,0,55,13,4.2,40.71518,-73.96246
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.71275,-73.95604
3062876,377,SOUTH    1 STREET,11211,301,Brooklyn,37,0,37,8,4.6,40.71063,-73.95225
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,59,16,75,3,25.0,40.7128,-73.96016
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,88,0,88,20,4.4,40.71049,-73.95399
3063042,356,SOUTH    1 STREET,11211,301,Brooklyn,113,1,114,35,3.3,40.71042,-73.95283
3063094,128,SOUTH    2 STREET,11249,301,Brooklyn,0,12,12,3,4.0,40.71328,-73.96272
3063104,109,SOUTH    3 STREET,11249,301,Brooklyn,23,0,23,4,5.8,40.71301,-73.96313
3063208,378,HOOPER STREET,11211,301,Brooklyn,37,0,37,8,4.6,40.70941,-73.95234
3063209,380,HOOPER STREET,11211,301,Brooklyn,78,0,78,6,13.0,40.70953,-73.95232
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,0,15,15,4,3.8,40.71336,-73.96572
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,226,14,240,41,5.9,40.7091,-73.95382
3063356,365,SOUTH 4 STREET,11211,301,Brooklyn,34,4,38,6,6.3,40.70859,-73.95324
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.3,40.71215,-73.96449
3063478,322,SOUTH    4 STREET,11211,301,Brooklyn,13,0,13,4,3.3,40.70887,-73.95528
3063523,418,SOUTH    4 STREET,11211,301,Brooklyn,20,0,20,6,3.3,40.70737,-73.95111
3063772,104,CLAY STREET,11222,301,Brooklyn,31,1,32,8,4.0,40.73648,-73.954
3063903,90,EAGLE STREET,11222,301,Brooklyn,26,0,26,6,4.3,40.73473,-73.95733
3063943,111,FREEMAN STREET,11222,301,Brooklyn,32,0,32,6,5.3,40.73445,-73.95728
3064045,143,GREEN STREET,11222,301,Brooklyn,54,4,58,6,9.7,40.73386,-73.95596
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,18,16,34,8,4.3,40.7332,-73.95785
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,23,0,23,6,3.8,40.73243,-73.95772
3064326,196,HURON STREET,11222,301,Brooklyn,75,2,77,6,12.8,40.73294,-73.95343
3064339,183,INDIA STREET,11222,301,Brooklyn,57,0,57,8,7.1,40.73274,-73.95258
3065396,187,MC GUINNESS BOULEVARD,11222,301,Brooklyn,10,0,10,3,3.3,40.72862,-73.95073
3065560,128,GUERNSEY STREET,11222,301,Brooklyn,20,0,20,6,3.3,40.72537,-73.95344
3065618,110,MESEROLE AVENUE,11222,301,Brooklyn,18,0,18,6,3.0,40.727,-73.95227
3066245,85,NEWELL STREET,11222,301,Brooklyn,22,0,22,6,3.7,40.72529,-73.94795
3066478,233,NORTH HENRY STREET,11222,301,Brooklyn,26,0,26,6,4.3,40.72715,-73.94409
3067038,192,NASSAU AVENUE,11222,301,Brooklyn,18,3,21,4,5.3,40.72532,-73.94525
3067045,206,NASSAU AVENUE,11222,301,Brooklyn,24,0,24,6,4.0,40.72538,-73.94461
3067049,137,RUSSELL STREET,11222,301,Brooklyn,28,0,28,6,4.7,40.72502,-73.94469
3067138,219,KINGSLAND AVENUE,11222,301,Brooklyn,121,6,127,16,7.9,40.72407,-73.9417
3067335,290,NASSAU AVENUE,11222,301,Brooklyn,20,0,20,5,4.0,40.72591,-73.93913
3067498,787,MEEKER AVENUE,11222,301,Brooklyn,14,0,14,4,3.5,40.72465,-73.9374
3067715,103,MONITOR STREET,11222,301,Brooklyn,18,0,18,3,6.0,40.72277,-73.94243
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.3,40.72036,-73.94524
3068016,545,MEEKER AVENUE,11222,301,Brooklyn,28,1,29,6,4.8,40.72117,-73.9433
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,14,1,15,4,3.8,40.72166,-73.94219
3068287,97,JACKSON STREET,11211,301,Brooklyn,84,1,85,6,14.2,40.7166,-73.94751
3068292,366 A,MANHATTAN AVENUE,11211,301,Brooklyn,18,0,18,4,4.5,40.71666,-73.94621
3068334,429,HUMBOLDT STREET,11211,301,Brooklyn,11,0,11,3,3.7,40.71712,-73.9433
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3.2,40.71239,-73.94154
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,65,3,68,12,5.7,40.71214,-73.94102
3069577,139,MAUJER STREET,11206,301,Brooklyn,15,1,16,5,3.2,40.71088,-73.94526
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,27,5,32,5,6.4,40.71095,-73.94527
3069677,55,TENEYCK STREET,11206,301,Brooklyn,53,0,53,6,8.8,40.70998,-73.94827
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,30,0,30,5,6.0,40.72018,-73.941
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,38,2,40,6,6.7,40.71659,-73.94046
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,86,0,86,6,14.3,40.71474,-73.93671
3070414,16,JUDGE STREET,11211,301,Brooklyn,66,0,66,8,8.3,40.71345,-73.9401
3070670,112,HARRISON PLACE,11237,301,Brooklyn,17,0,17,5,3.4,40.70664,-73.92873
3070673,105,GRATTAN STREET,11237,301,Brooklyn,18,0,18,6,3.0,40.70631,-73.92901
3070709,147,THAMES STREET,11237,301,Brooklyn,32,0,32,6,5.3,40.70594,-73.92683
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,12,0,12,3,4.0,40.70827,-73.94536
3070975,142,SCHOLES STREET,11206,301,Brooklyn,38,0,38,12,3.2,40.70852,-73.94395
3071015,206,BUSHWICK AVENUE,11206,301,Brooklyn,25,0,25,7,3.6,40.70868,-73.94032
3071111,128,MESEROLE STREET,11206,301,Brooklyn,28,1,29,3,9.7,40.70782,-73.94476
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,43,0,43,6,7.2,40.70715,-73.93282
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,62,0,62,6,10.3,40.70398,-73.94238
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,26,0,26,6,4.3,40.70404,-73.94239
3071509,64,GRAHAM AVENUE,11206,301,Brooklyn,106,9,115,29,4.0,40.70323,-73.94221
3071599,681,BROADWAY,11206,301,Brooklyn,18,3,21,4,5.3,40.70205,-73.94374
3071729,19,PARK STREET,11206,304,Brooklyn,20,0,20,5,4.0,40.69966,-73.93866
3071766,12,LOCUST STREET,11206,304,Brooklyn,29,0,29,5,5.8,40.69881,-73.93761
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,28,0,28,6,4.7,40.70182,-73.9364
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,74,0,74,6,12.3,40.70255,-73.93353
3071856,153,NOLL STREET,11206,304,Brooklyn,11,5,16,5,3.2,40.70338,-73.93087
3071919,154,NOLL STREET,11206,304,Brooklyn,12,0,12,4,3.0,40.70322,-73.93066
3071929,180,NOLL STREET,11237,304,Brooklyn,22,12,34,3,11.3,40.70383,-73.92989
3071955,94,GEORGE STREET,11206,304,Brooklyn,37,1,38,6,6.3,40.70254,-73.92999
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,33,33,5,6.6,40.70488,-73.92769
3072092,336,MELROSE STREET,11237,304,Brooklyn,27,4,31,6,5.2,40.7033,-73.92805
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,49,2,51,6,8.5,40.70359,-73.92727
3072128,414,MELROSE STREET,11237,304,Brooklyn,80,0,80,8,10.0,40.70478,-73.92661
3072137,444,MELROSE STREET,11237,304,Brooklyn,14,7,21,4,5.3,40.70545,-73.92596
3072140,22,IRVING AVENUE,11237,304,Brooklyn,27,0,27,8,3.4,40.70514,-73.92564
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,55,0,55,5,11.0,40.70489,-73.92604
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,56,0,56,8,7.0,40.7044,-73.92653
3072187,11,TROUTMAN STREET,11206,304,Brooklyn,11,0,11,3,3.7,40.69751,-73.93394
3072283,198,JEFFERSON STREET,11206,304,Brooklyn,21,0,21,6,3.5,40.70169,-73.92848
3072302,83,WILSON AVENUE,11237,304,Brooklyn,79,1,80,4,20.0,40.70201,-73.92752
3072308,242,JEFFERSON STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.70267,-73.92751
3072359,316,JEFFERSON STREET,11237,304,Brooklyn,55,1,56,6,9.3,40.70463,-73.92559
3072365,30,IRVING AVENUE,11237,304,Brooklyn,23,0,23,6,3.8,40.70492,-73.92525
3072366,32,IRVING AVENUE,11237,304,Brooklyn,20,0,20,4,5.0,40.70488,-73.92518
3072376,307,TROUTMAN STREET,11237,304,Brooklyn,27,0,27,8,3.4,40.70435,-73.9254
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,36,5,41,8,5.1,40.70419,-73.92557
3072386,283,TROUTMAN STREET,11237,304,Brooklyn,41,0,41,4,10.3,40.7038,-73.92594
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,19,0,19,6,3.2,40.699,-73.92991
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,54,0,54,6,9.0,40.69962,-73.92838
3072504,95,WILSON AVENUE,11237,304,Brooklyn,18,1,19,6,3.2,40.70182,-73.92724
3072516,244,TROUTMAN STREET,11237,304,Brooklyn,44,1,45,6,7.5,40.70262,-73.9264
3072560,44,IRVING AVENUE,11237,304,Brooklyn,33,0,33,4,8.3,40.70457,-73.92465
3072574,159,STARR STREET,11237,304,Brooklyn,50,0,50,8,6.3,40.70387,-73.92471
3072732,96,STARR STREET,11237,304,Brooklyn,27,0,27,6,4.5,40.70214,-73.92569
3072752,1111,WILLOUGHBY AVENUE,11237,304,Brooklyn,88,9,97,6,16.2,40.70136,-73.92599
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,79,2,81,6,13.5,40.70668,-73.92066
3072904,147,CENTRAL AVENUE,11221,304,Brooklyn,22,0,22,4,5.5,40.69951,-73.92715
3072912,140,WILSON AVENUE,11237,304,Brooklyn,13,0,13,3,4.3,40.70049,-73.92586
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,49,1,50,6,8.3,40.70116,-73.92548
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,54,0,54,6,9.0,40.7016,-73.92506
3072952,241,SUYDAM STREET,11237,304,Brooklyn,28,0,28,6,4.7,40.70165,-73.92454
3072954,235,SUYDAM STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.70154,-73.92465
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,26,0,26,6,4.3,40.70567,-73.92098
3072999,1356,WILLOUGHBY AVENUE,11237,304,Brooklyn,21,0,21,6,3.5,40.70631,-73.92039
3073005,74,ST NICHOLAS AVENUE,11237,304,Brooklyn,19,1,20,6,3.3,40.70629,-73.92001
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,67,2,69,3,23.0,40.69662,-73.93039
3073089,567,HART STREET,11221,304,Brooklyn,38,1,39,4,9.8,40.69714,-73.92934
3073103,128,SUYDAM STREET,11221,304,Brooklyn,11,3,14,4,3.5,40.69844,-73.92776
3073134,150,WILSON AVENUE,11237,304,Brooklyn,35,0,35,6,5.8,40.70019,-73.92532
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,19,0,19,4,4.8,40.70162,-73.9238
3073224,316,SUYDAM STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.70314,-73.92236
3073229,883,HART STREET,11237,304,Brooklyn,33,0,33,6,5.5,40.70308,-73.92197
3073234,869,HART STREET,11237,304,Brooklyn,80,0,80,6,13.3,40.7028,-73.92223
3073235,865,HART STREET,11237,304,Brooklyn,16,3,19,6,3.2,40.70275,-73.92229
3073282,406,SUYDAM STREET,11237,304,Brooklyn,19,0,19,6,3.2,40.70557,-73.91991
3073517,680,HART STREET,11221,304,Brooklyn,10,0,10,3,3.3,40.69879,-73.92553
3073551,177,WILSON AVENUE,11237,304,Brooklyn,0,13,13,4,3.3,40.69988,-73.92377
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,57,2,59,6,9.8,40.70148,-73.92255
3073588,818,HART STREET,11237,304,Brooklyn,46,0,46,8,5.8,40.70164,-73.92284
3073597,848,HART STREET,11237,304,Brooklyn,23,0,23,6,3.8,40.70216,-73.92216
3073607,124,IRVING AVENUE,11237,304,Brooklyn,23,0,23,7,3.3,40.70286,-73.92164
3073819,1416,DE KALB AVENUE,11237,304,Brooklyn,22,0,22,6,3.7,40.69993,-73.92317
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,46,0,46,6,7.7,40.70053,-73.92258
3073849,167,STOCKHOLM STREET,11237,304,Brooklyn,32,0,32,5,6.4,40.69971,-73.92294
3073856,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,24,0,24,4,6.0,40.70116,-73.92197
3073863,1488,DE KALB AVENUE,11237,304,Brooklyn,40,0,40,6,6.7,40.70152,-73.92162
3073870,1502,DE KALB AVENUE,11237,304,Brooklyn,25,0,25,6,4.2,40.7019,-73.92124
3073886,261,STOCKHOLM STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.70195,-73.92073
3073908,1560,DE KALB AVENUE,11237,304,Brooklyn,16,0,16,5,3.2,40.70293,-73.92023
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,36,1,37,6,6.2,40.70338,-73.9198
3073932,137,WYCKOFF AVENUE,11237,304,Brooklyn,22,0,22,7,3.1,40.70411,-73.91843
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,108,0,108,8,13.5,40.70424,-73.91865
3073946,1656,DE KALB AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.70499,-73.91817
3073952,138,ST NICHOLAS AVENUE,11237,304,Brooklyn,43,0,43,6,7.2,40.70493,-73.91772
3073992,407,STOCKHOLM STREET,11237,304,Brooklyn,34,0,34,3,11.3,40.70569,-73.91699
3074032,841,BUSHWICK AVENUE,11221,304,Brooklyn,9,0,9,3,3.0,40.69459,-73.92673
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,1,17,4,4.3,40.69474,-73.927
3074120,202,WILSON AVENUE,11237,304,Brooklyn,34,1,35,5,7.0,40.69882,-73.92292
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,33,0,33,4,8.3,40.6995,-73.92242
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.69967,-73.92226
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,43,0,43,4,10.8,40.70038,-73.92162
3074210,249,STANHOPE STREET,11237,304,Brooklyn,20,5,25,6,4.2,40.70119,-73.9203
3074218,227,STANHOPE STREET,11237,304,Brooklyn,28,0,28,6,4.7,40.70075,-73.92074
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,25,0,25,6,4.2,40.70278,-73.9192
3074483,232,STANHOPE STREET,11237,304,Brooklyn,33,1,34,6,5.7,40.70088,-73.91991
3074494,182,IRVING AVENUE,11237,304,Brooklyn,40,0,40,6,6.7,40.70154,-73.91931
3074511,241,HIMROD STREET,11237,304,Brooklyn,18,2,20,6,3.3,40.70066,-73.91966
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,32,3,35,6,5.8,40.70299,-73.91755
3074557,287,HIMROD STREET,11237,304,Brooklyn,33,0,33,6,5.5,40.70208,-73.91826
3074568,171,WYCKOFF AVENUE,11237,304,Brooklyn,27,1,28,4,7.0,40.70342,-73.91734
3074790,249,HARMAN STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.69908,-73.92003
3074831,315,HARMAN STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.70062,-73.91853
3074842,293,HARMAN STREET,11237,304,Brooklyn,47,0,47,6,7.8,40.70001,-73.91912
3074864,156,WYCKOFF AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.70248,-73.91676
3074879,370,HIMROD STREET,11237,304,Brooklyn,7,15,22,3,7.3,40.70317,-73.91647
