BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3030918,1411,BEDFORD AVENUE,11216,308,Brooklyn,26,0,26,3,8.7,0.0,0.0
3030989,781,PROSPECT PLACE,11216,308,Brooklyn,74,0,74,10,7.4,0.0,0.0
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,102,0,102,6,17.0,0.0,0.0
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,49,0,49,7,7.0,0.0,0.0
3031024,805,PROSPECT PLACE,11216,308,Brooklyn,75,0,75,9,8.3,0.0,0.0
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,125,0,125,8,15.6,0.0,0.0
3031088,1097,PROSPECT PLACE,11213,308,Brooklyn,227,2,229,13,17.6,0.0,0.0
3031110,693,FRANKLIN AVENUE,11238,308,Brooklyn,44,0,44,8,5.5,0.0,0.0
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,117,0,117,8,14.6,0.0,0.0
3031133,1434,BEDFORD AVENUE,11216,308,Brooklyn,81,0,81,8,10.1,0.0,0.0
3031165,725,PARK PLACE,11216,308,Brooklyn,48,0,48,8,6.0,0.0,0.0
3031198,734,PROSPECT PLACE,11216,308,Brooklyn,8,3,11,3,3.7,0.0,0.0
3031204,746,PROSPECT PLACE,11216,308,Brooklyn,22,0,22,6,3.7,0.0,0.0
3031239,846,PROSPECT PLACE,11216,308,Brooklyn,323,2,325,20,16.3,0.0,0.0
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,332,1,333,16,20.8,0.0,0.0
3031295,940,PROSPECT PLACE,11213,308,Brooklyn,118,1,119,16,7.4,0.0,0.0
3031299,981,PARK PLACE,11213,308,Brooklyn,102,6,108,25,4.3,0.0,0.0
3031305,949,PARK PLACE,11213,308,Brooklyn,31,1,32,8,4.0,0.0,0.0
3031307,941,PARK PLACE,11213,308,Brooklyn,77,0,77,16,4.8,0.0,0.0
3031424,1452,BEDFORD AVENUE,11216,308,Brooklyn,41,1,42,8,5.3,0.0,0.0
3031457,1469,BEDFORD AVENUE,11216,308,Brooklyn,166,2,168,27,6.2,0.0,0.0
3031495,784,PARK PLACE,11216,308,Brooklyn,88,0,88,8,11.0,0.0,0.0
3031501,804,PARK PLACE,11216,308,Brooklyn,114,0,114,8,14.3,0.0,0.0
3031548,894,PARK PLACE,11216,308,Brooklyn,80,1,81,10,8.1,0.0,0.0
3031562,915,STERLING PLACE,11216,308,Brooklyn,50,1,51,7,7.3,0.0,0.0
3031640,1000,PARK PLACE,11213,308,Brooklyn,21,0,21,7,3.0,0.0,0.0
3031803,1478,BEDFORD AVENUE,11216,308,Brooklyn,34,1,35,6,5.8,0.0,0.0
3031806,1490,BEDFORD AVENUE,11216,308,Brooklyn,24,2,26,8,3.3,0.0,0.0
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4.0,0.0,0.0
3031887,823,ST JOHNS PLACE,11216,308,Brooklyn,37,0,37,10,3.7,0.0,0.0
3031890,811,ST JOHNS PLACE,11216,308,Brooklyn,42,0,42,6,7.0,0.0,0.0
3031904,763,ST JOHNS PLACE,11216,308,Brooklyn,32,0,32,6,5.3,0.0,0.0
3031972,244,NEW YORK AVENUE,11216,308,Brooklyn,25,0,25,8,3.1,0.0,0.0
3031973,248,NEW YORK AVENUE,11216,308,Brooklyn,61,0,61,8,7.6,0.0,0.0
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,59,0,59,8,7.4,0.0,0.0
3031975,254,NEW YORK AVENUE,11216,308,Brooklyn,53,0,53,8,6.6,0.0,0.0
3032052,239,KINGSTON AVENUE,11213,308,Brooklyn,20,0,20,5,4.0,0.0,0.0
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,46,0,46,8,5.8,0.0,0.0
3032084,1157,ST JOHNS PLACE,11213,308,Brooklyn,23,0,23,4,5.8,0.0,0.0
3032087,1149,ST JOHNS PLACE,11213,308,Brooklyn,160,0,160,8,20.0,0.0,0.0
3032186,625,LINCOLN PLACE,11216,308,Brooklyn,13,0,13,4,3.3,0.0,0.0
3032190,738,ST JOHNS PLACE,11216,308,Brooklyn,31,0,31,8,3.9,0.0,0.0
3032206,689,LINCOLN PLACE,11216,308,Brooklyn,25,1,26,6,4.3,0.0,0.0
3032254,767,LINCOLN PLACE,11216,308,Brooklyn,121,0,121,12,10.1,0.0,0.0
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,6.7,0.0,0.0
3032642,487,EASTERN PARKWAY,11216,308,Brooklyn,84,0,84,16,5.3,0.0,0.0
3032716,291,NEW YORK AVENUE,11216,308,Brooklyn,15,0,15,3,5.0,0.0,0.0
3032868,805,EASTERN PARKWAY,11213,308,Brooklyn,36,0,36,3,12.0,0.0,0.0
3032899,500,EASTERN PARKWAY,11225,309,Brooklyn,130,0,130,16,8.1,0.0,0.0
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,35,1,36,6,6.0,0.0,0.0
3032938,596,EASTERN PARKWAY,11225,309,Brooklyn,9,1,10,3,3.3,0.0,0.0
3032957,1275,UNION STREET,11225,309,Brooklyn,41,4,45,11,4.1,0.0,0.0
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,103,0,103,4,25.8,0.0,0.0
3033166,204,ROGERS AVENUE,11225,309,Brooklyn,14,0,14,3,4.7,0.0,0.0
3033213,864,NOSTRAND AVENUE,11225,309,Brooklyn,30,2,32,10,3.2,0.0,0.0
3033219,1171,PRESIDENT STREET,11225,309,Brooklyn,83,5,88,39,2.3,0.0,0.0
3033230,835,NOSTRAND AVENUE,11225,309,Brooklyn,132,6,138,10,13.8,0.0,0.0
3033234,823,NOSTRAND AVENUE,11225,309,Brooklyn,40,0,40,10,4.0,0.0,0.0
3033524,1146,PRESIDENT STREET,11225,309,Brooklyn,24,0,24,8,3.0,0.0,0.0
3033527,1160,PRESIDENT STREET,11225,309,Brooklyn,111,0,111,28,4.0,0.0,0.0
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,354,0,354,20,17.7,0.0,0.0
3033556,1119,CARROLL STREET,11225,309,Brooklyn,29,1,30,8,3.8,0.0,0.0
3034431,346,MONTGOMERY STREET,11225,309,Brooklyn,104,2,106,24,4.4,0.0,0.0
3034846,448,EMPIRE BOULEVARD,11225,309,Brooklyn,14,0,14,4,3.5,0.0,0.0
3034858,488,EMPIRE BOULEVARD,11225,309,Brooklyn,17,0,17,4,4.3,0.0,0.0
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,33,31,64,4,16.0,0.0,0.0
3034938,1783,BEDFORD AVENUE,11225,309,Brooklyn,9,6,15,4,3.8,0.0,0.0
3034980,420,ROGERS AVENUE,11225,309,Brooklyn,28,0,28,4,7.0,0.0,0.0
3035219,650,EMPIRE BOULEVARD,11213,309,Brooklyn,85,0,85,42,2.0,0.0,0.0
3035257,197,LINCOLN ROAD,11225,309,Brooklyn,184,17,201,53,3.8,0.0,0.0
3035291,452,ROGERS AVENUE,11225,309,Brooklyn,69,0,69,7,9.9,0.0,0.0
3035302,235,LINCOLN ROAD,11225,309,Brooklyn,10,0,10,3,3.3,0.0,0.0
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,14,7,21,6,3.5,0.0,0.0
3035331,433,ROGERS AVENUE,11225,309,Brooklyn,60,0,60,12,5.0,0.0,0.0
3035374,333,LINCOLN ROAD,11225,309,Brooklyn,43,1,44,8,5.5,0.0,0.0
3035376,323,LINCOLN ROAD,11225,309,Brooklyn,58,1,59,16,3.7,0.0,0.0
3035457,495,EAST NEW YORK AVENUE,11225,309,Brooklyn,37,0,37,6,6.2,0.0,0.0
3035510,1638,ATLANTIC AVENUE,11213,308,Brooklyn,10,1,11,3,3.7,0.0,0.0
3035628,123,ALBANY AVENUE,11213,308,Brooklyn,72,1,73,6,12.2,0.0,0.0
3035639,1552,PACIFIC STREET,11213,308,Brooklyn,11,0,11,3,3.7,0.0,0.0
3035651,1596,PACIFIC STREET,11213,308,Brooklyn,75,0,75,8,9.4,0.0,0.0
3035654,78,TROY AVENUE,11213,308,Brooklyn,154,0,154,5,30.8,0.0,0.0
3035669,1505,DEAN STREET,11213,308,Brooklyn,17,0,17,3,5.7,0.0,0.0
3035746,374,RALPH AVENUE,11233,308,Brooklyn,73,0,73,13,5.6,0.0,0.0
3035756,141,ALBANY AVENUE,11213,308,Brooklyn,35,1,36,8,4.5,0.0,0.0
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,63,0,63,12,5.3,0.0,0.0
3035759,1494,DEAN STREET,11213,308,Brooklyn,18,0,18,5,3.6,0.0,0.0
3035829,1605,BERGEN STREET,11213,308,Brooklyn,41,5,46,3,15.3,0.0,0.0
3036030,1160,ST MARKS AVENUE,11213,308,Brooklyn,36,0,36,4,9.0,0.0,0.0
3036031,1162,ST MARKS AVENUE,11213,308,Brooklyn,58,0,58,4,14.5,0.0,0.0
3036047,162,UTICA AVENUE,11213,308,Brooklyn,111,21,132,6,22.0,0.0,0.0
3036061,1341,PROSPECT PLACE,11213,308,Brooklyn,17,0,17,3,5.7,0.0,0.0
3036091,1222,ST MARKS AVENUE,11213,308,Brooklyn,12,0,12,4,3.0,0.0,0.0
3036137,468,RALPH AVENUE,11233,308,Brooklyn,18,1,19,6,3.2,0.0,0.0
3036139,474,RALPH AVENUE,11233,308,Brooklyn,12,0,12,3,4.0,0.0,0.0
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,45,2,47,5,9.4,0.0,0.0
3036245,182,UTICA AVENUE,11213,308,Brooklyn,8,1,9,3,3.0,0.0,0.0
3036275,185,UTICA AVENUE,11213,308,Brooklyn,0,11,11,3,3.7,0.0,0.0
3036312,196,BUFFALO AVENUE,11213,308,Brooklyn,54,1,55,13,4.2,0.0,0.0
3036317,1557,PARK PLACE,11213,308,Brooklyn,68,3,71,4,17.8,0.0,0.0
3036352,1612,PROSPECT PLACE,11233,308,Brooklyn,12,0,12,4,3.0,0.0,0.0
3036353,1614,PROSPECT PLACE,11233,308,Brooklyn,30,0,30,4,7.5,0.0,0.0
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,73,1,74,4,18.5,0.0,0.0
3036361,1641,PARK PLACE,11233,308,Brooklyn,60,1,61,6,10.2,0.0,0.0
3036410,207,TROY AVENUE,11213,308,Brooklyn,28,0,28,6,4.7,0.0,0.0
3036413,1254,PARK PLACE,11213,308,Brooklyn,9,0,9,3,3.0,0.0,0.0
3036450,1353,STERLING PLACE,11213,308,Brooklyn,62,0,62,7,8.9,0.0,0.0
3036487,1350,PARK PLACE,11213,308,Brooklyn,366,1,367,19,19.3,0.0,0.0
3036564,1474,PARK PLACE,11213,308,Brooklyn,50,0,50,16,3.1,0.0,0.0
3036580,1477,STERLING PLACE,11213,308,Brooklyn,17,0,17,3,5.7,0.0,0.0
3036646,536,RALPH AVENUE,11233,308,Brooklyn,28,0,28,5,5.6,0.0,0.0
3036654,1665,STERLING PLACE,11233,308,Brooklyn,17,0,17,4,4.3,0.0,0.0
3036657,1657,STERLING PLACE,11233,308,Brooklyn,16,0,16,4,4.0,0.0,0.0
3036730,239,TROY AVENUE,11213,308,Brooklyn,60,7,67,10,6.7,0.0,0.0
3036734,231,TROY AVENUE,11213,308,Brooklyn,21,1,22,6,3.7,0.0,0.0
3036740,1294,STERLING PLACE,11213,308,Brooklyn,38,0,38,6,6.3,0.0,0.0
3036741,1298,STERLING PLACE,11213,308,Brooklyn,94,0,94,6,15.7,0.0,0.0
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,35,0,35,6,5.8,0.0,0.0
3036767,1333,ST JOHNS PLACE,11213,308,Brooklyn,35,0,35,6,5.8,0.0,0.0
3036771,1321,ST JOHNS PLACE,11213,308,Brooklyn,222,1,223,6,37.2,0.0,0.0
3036793,217,SCHENECTADY AVENUE,11213,308,Brooklyn,16,0,16,4,4.0,0.0,0.0
3036804,1392,STERLING PLACE,11213,308,Brooklyn,132,0,132,23,5.7,0.0,0.0
3036805,1402,STERLING PLACE,11213,308,Brooklyn,72,0,72,20,3.6,0.0,0.0
3036826,236,UTICA AVENUE,11213,308,Brooklyn,33,0,33,3,11.0,0.0,0.0
3036833,1391,ST JOHNS PLACE,11213,308,Brooklyn,32,0,32,8,4.0,0.0,0.0
3036839,1379,ST JOHNS PLACE,11213,308,Brooklyn,22,0,22,7,3.1,0.0,0.0
3036842,1371,ST JOHNS PLACE,11213,308,Brooklyn,25,1,26,8,3.3,0.0,0.0
3036854,223,UTICA AVENUE,11213,308,Brooklyn,53,0,53,4,13.3,0.0,0.0
3036855,1448,STERLING PLACE,11213,308,Brooklyn,52,0,52,10,5.2,0.0,0.0
3036857,1460,STERLING PLACE,11213,308,Brooklyn,274,0,274,36,7.6,0.0,0.0
3036891,1598,STERLING PLACE,11213,308,Brooklyn,106,1,107,20,5.3,0.0,0.0
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,145,1,146,24,6.1,0.0,0.0
3036919,1668,STERLING PLACE,11233,308,Brooklyn,42,0,42,4,10.5,0.0,0.0
3036927,558,RALPH AVENUE,11233,308,Brooklyn,68,0,68,12,5.7,0.0,0.0
3036935,1631,ST JOHNS PLACE,11233,308,Brooklyn,46,0,46,9,5.1,0.0,0.0
3036956,1222,ST JOHNS PLACE,11213,308,Brooklyn,98,0,98,20,4.9,0.0,0.0
3037015,1306,ST JOHNS PLACE,11213,308,Brooklyn,43,2,45,12,3.8,0.0,0.0
3037094,1301,LINCOLN PLACE,11213,308,Brooklyn,25,0,25,8,3.1,0.0,0.0
3037113,1468,ST JOHNS PLACE,11213,308,Brooklyn,115,0,115,39,2.9,0.0,0.0
3037114,1480,ST JOHNS PLACE,11213,308,Brooklyn,122,0,122,32,3.8,0.0,0.0
3037164,1548,ST JOHNS PLACE,11213,308,Brooklyn,15,0,15,3,5.0,0.0,0.0
3037239,1561,LINCOLN PLACE,11233,308,Brooklyn,21,1,22,6,3.7,0.0,0.0
3037263,276,TROY AVENUE,11213,308,Brooklyn,16,0,16,3,5.3,0.0,0.0
3037305,1005,EASTERN PARKWAY,11213,308,Brooklyn,85,1,86,16,5.4,0.0,0.0
3037307,995,EASTERN PARKWAY,11213,308,Brooklyn,50,0,50,16,3.1,0.0,0.0
3037336,1089,EASTERN PARKWAY,11213,308,Brooklyn,57,0,57,16,3.6,0.0,0.0
3037371,1205,EASTERN PARKWAY,11213,308,Brooklyn,57,4,61,14,4.4,0.0,0.0
3037374,1187,EASTERN PARKWAY,11213,308,Brooklyn,168,2,170,16,10.6,0.0,0.0
3037375,1181,EASTERN PARKWAY,11213,308,Brooklyn,125,2,127,16,7.9,0.0,0.0
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,7,5,12,3,4.0,0.0,0.0
3037441,1363,EASTERN PARKWAY,11233,308,Brooklyn,27,0,27,5,5.4,0.0,0.0
3037446,1325,EASTERN PARKWAY,11233,308,Brooklyn,98,0,98,43,2.3,0.0,0.0
3037505,1557,UNION STREET,11213,309,Brooklyn,60,0,60,8,7.5,0.0,0.0
3037508,964,EASTERN PARKWAY,11213,309,Brooklyn,49,8,57,12,4.8,0.0,0.0
3037509,970,EASTERN PARKWAY,11213,309,Brooklyn,41,1,42,12,3.5,0.0,0.0
3037516,1018,EASTERN PARKWAY,11213,309,Brooklyn,176,0,176,34,5.2,0.0,0.0
3037545,1074,EASTERN PARKWAY,11213,309,Brooklyn,186,0,186,31,6.0,0.0,0.0
3037549,1098,EASTERN PARKWAY,11213,309,Brooklyn,58,1,59,16,3.7,0.0,0.0
3037634,1961,UNION STREET,11233,308,Brooklyn,99,1,100,4,25.0,0.0,0.0
3037768,1677,PRESIDENT STREET,11213,309,Brooklyn,74,0,74,20,3.7,0.0,0.0
3037805,318,ROCHESTER AVENUE,11213,309,Brooklyn,152,0,152,35,4.3,0.0,0.0
3037989,1703,CARROLL STREET,11213,309,Brooklyn,18,0,18,4,4.5,0.0,0.0
3037992,1695,CARROLL STREET,11213,309,Brooklyn,40,0,40,4,10.0,0.0,0.0
3038188,799,CROWN STREET,11213,309,Brooklyn,24,0,24,4,6.0,0.0,0.0
3038214,401,TROY AVENUE,11213,309,Brooklyn,21,0,21,5,4.2,0.0,0.0
3038252,871,MONTGOMERY STREET,11213,309,Brooklyn,95,0,95,4,23.8,0.0,0.0
3038254,865,MONTGOMERY STREET,11213,309,Brooklyn,52,0,52,4,13.0,0.0,0.0
3038262,734,CROWN STREET,11213,309,Brooklyn,13,0,13,4,3.3,0.0,0.0
3038278,776,CROWN STREET,11213,309,Brooklyn,241,2,243,46,5.3,0.0,0.0
3038310,836,CROWN STREET,11213,309,Brooklyn,193,0,193,59,3.3,0.0,0.0
3038385,829,EMPIRE BOULEVARD,11213,309,Brooklyn,26,2,28,9,3.1,0.0,0.0
3038387,395,SCHENECTADY AVENUE,11213,309,Brooklyn,45,1,46,13,3.5,0.0,0.0
3038389,928,MONTGOMERY STREET,11213,309,Brooklyn,13,0,13,4,3.3,0.0,0.0
3038403,972,MONTGOMERY STREET,11213,309,Brooklyn,17,2,19,4,4.8,0.0,0.0
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,54,0,54,3,18.0,0.0,0.0
3038572,2181,PACIFIC STREET,11233,316,Brooklyn,138,0,138,15,9.2,0.0,0.0
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.7,0.0,0.0
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,8,1,9,3,3.0,0.0,0.0
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,169,0,169,3,56.3,0.0,0.0
3038614,2300,ATLANTIC AVENUE,11233,316,Brooklyn,33,1,34,8,4.3,0.0,0.0
3038651,2338,ATLANTIC AVENUE,11233,316,Brooklyn,108,8,116,24,4.8,0.0,0.0
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,25,0,25,3,8.3,0.0,0.0
3038671,2065,DEAN STREET,11233,316,Brooklyn,49,0,49,16,3.1,0.0,0.0
3038695,2062,PACIFIC STREET,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3038700,2093,DEAN STREET,11233,316,Brooklyn,39,1,40,4,10.0,0.0,0.0
3038703,2083,DEAN STREET,11233,316,Brooklyn,42,0,42,4,10.5,0.0,0.0
3038705,2077,DEAN STREET,11233,316,Brooklyn,13,0,13,4,3.3,0.0,0.0
3038737,2238,PACIFIC STREET,11233,316,Brooklyn,49,0,49,6,8.2,0.0,0.0
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,38,0,38,6,6.3,0.0,0.0
3038759,2375,DEAN STREET,11233,316,Brooklyn,154,0,154,13,11.8,0.0,0.0
3038770,2350,PACIFIC STREET,11233,316,Brooklyn,31,0,31,3,10.3,0.0,0.0
3038771,2352,PACIFIC STREET,11233,316,Brooklyn,26,1,27,3,9.0,0.0,0.0
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,11,2,13,3,4.3,0.0,0.0
3038782,134,SACKMAN STREET,11233,316,Brooklyn,29,0,29,4,7.3,0.0,0.0
3038783,136,SACKMAN STREET,11233,316,Brooklyn,41,1,42,6,7.0,0.0,0.0
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,28,2,30,3,10.0,0.0,0.0
3038872,1931,BERGEN STREET,11233,316,Brooklyn,15,0,15,3,5.0,0.0,0.0
3038874,1927,BERGEN STREET,11233,316,Brooklyn,39,1,40,3,13.3,0.0,0.0
3038878,1919,BERGEN STREET,11233,316,Brooklyn,27,0,27,3,9.0,0.0,0.0
3038893,2160,DEAN STREET,11233,316,Brooklyn,31,3,34,6,5.7,0.0,0.0
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.3,0.0,0.0
3039014,1415,ST MARKS AVENUE,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3039039,1904,BERGEN STREET,11233,316,Brooklyn,40,1,41,3,13.7,0.0,0.0
3039055,340,SARATOGA AVENUE,11233,316,Brooklyn,48,0,48,3,16.0,0.0,0.0
3039061,1521,ST MARKS AVENUE,11233,316,Brooklyn,15,0,15,3,5.0,0.0,0.0
3039063,1517,ST MARKS AVENUE,11233,316,Brooklyn,0,10,10,3,3.3,0.0,0.0
3039104,2018,BERGEN STREET,11233,316,Brooklyn,22,0,22,7,3.1,0.0,0.0
3039125,1651,ST MARKS AVENUE,11233,316,Brooklyn,22,3,25,4,6.3,0.0,0.0
3039131,1631,ST MARKS AVENUE,11233,316,Brooklyn,79,0,79,8,9.9,0.0,0.0
3039148,477,RALPH AVENUE,11233,316,Brooklyn,10,2,12,3,4.0,0.0,0.0
3039179,1677,PROSPECT PLACE,11233,316,Brooklyn,68,2,70,3,23.3,0.0,0.0
3039194,1466,ST MARKS AVENUE,11233,316,Brooklyn,124,0,124,7,17.7,0.0,0.0
3039338,1873,PARK PLACE,11233,316,Brooklyn,83,0,83,3,27.7,0.0,0.0
3039339,1871,PARK PLACE,11233,316,Brooklyn,43,0,43,3,14.3,0.0,0.0
3039343,1861,PARK PLACE,11233,316,Brooklyn,25,0,25,3,8.3,0.0,0.0
3039353,1837,PARK PLACE,11233,316,Brooklyn,28,0,28,3,9.3,0.0,0.0
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,35,0,35,4,8.8,0.0,0.0
3039370,1936,PROSPECT PLACE,11233,316,Brooklyn,206,3,209,4,52.3,0.0,0.0
3039375,1491,EAST NEW YORK AVENUE,11212,316,Brooklyn,30,0,30,5,6.0,0.0,0.0
3039376,1939,PARK PLACE,11233,316,Brooklyn,187,0,187,37,5.1,0.0,0.0
3039383,1682,PARK PLACE,11233,316,Brooklyn,163,1,164,20,8.2,0.0,0.0
3039387,1757,STERLING PLACE,11233,316,Brooklyn,49,0,49,16,3.1,0.0,0.0
3039397,417,SARATOGA AVENUE,11233,316,Brooklyn,25,1,26,6,4.3,0.0,0.0
3039407,1557,EASTERN PARKWAY,11233,316,Brooklyn,19,0,19,3,6.3,0.0,0.0
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,12,0,12,3,4.0,0.0,0.0
3039414,1572,EASTERN PARKWAY,11233,316,Brooklyn,33,0,33,3,11.0,0.0,0.0
3039416,1576,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3039419,1586,EASTERN PARKWAY,11233,316,Brooklyn,46,0,46,3,15.3,0.0,0.0
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,112,0,112,3,37.3,0.0,0.0
3039448,511,HOWARD AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3039471,1526,EASTERN PARKWAY,11233,316,Brooklyn,46,0,46,15,3.1,0.0,0.0
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,101,0,101,8,12.6,0.0,0.0
3039483,1540,EASTERN PARKWAY,11233,316,Brooklyn,31,0,31,3,10.3,0.0,0.0
3039525,1488,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.7,0.0,0.0
3039530,1792,ST JOHNS PLACE,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3039531,1798,ST JOHNS PLACE,11233,316,Brooklyn,23,1,24,3,8.0,0.0,0.0
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,12,0,12,3,4.0,0.0,0.0
3039570,1429,PITKIN AVENUE,11233,316,Brooklyn,95,1,96,3,32.0,0.0,0.0
3039579,553,HOWARD AVENUE,11233,316,Brooklyn,522,2,524,12,43.7,0.0,0.0
3039596,1398,PITKIN AVENUE,11233,316,Brooklyn,22,0,22,5,4.4,0.0,0.0
3039598,1402,PITKIN AVENUE,11233,316,Brooklyn,13,2,15,3,5.0,0.0,0.0
3039613,849,QUINCY STREET,11221,303,Brooklyn,12,0,12,4,3.0,0.0,0.0
3039675,825,MADISON STREET,11221,303,Brooklyn,59,0,59,3,19.7,0.0,0.0
3039680,73,RALPH AVENUE,11221,303,Brooklyn,25,1,26,6,4.3,0.0,0.0
3039714,969,PUTNAM AVENUE,11221,303,Brooklyn,172,0,172,8,21.5,0.0,0.0
3039721,920,MADISON STREET,11221,303,Brooklyn,76,0,76,13,5.8,0.0,0.0
3039725,1438,BROADWAY,11221,303,Brooklyn,13,1,14,3,4.7,0.0,0.0
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,130,3,133,6,22.2,0.0,0.0
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,60,0,60,13,4.6,0.0,0.0
3039833,981,JEFFERSON AVENUE,11221,303,Brooklyn,37,0,37,8,4.6,0.0,0.0
3039844,858,JEFFERSON AVENUE,11221,303,Brooklyn,13,0,13,3,4.3,0.0,0.0
3039856,892,JEFFERSON AVENUE,11221,303,Brooklyn,23,0,23,6,3.8,0.0,0.0
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,51,0,51,8,6.4,0.0,0.0
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,0.0,0.0
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,226,9,235,9,26.1,0.0,0.0
3039928,795,HALSEY STREET,11233,303,Brooklyn,25,0,25,6,4.2,0.0,0.0
3039971,829,HALSEY STREET,11233,303,Brooklyn,23,0,23,6,3.8,0.0,0.0
3040101,643,MAC DONOUGH STREET,11233,303,Brooklyn,65,0,65,13,5.0,0.0,0.0
3040134,653,MAC DONOUGH STREET,11233,303,Brooklyn,37,3,40,6,6.7,0.0,0.0
3040173,699,MAC DONOUGH STREET,11233,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3040183,667,MAC DONOUGH STREET,11233,303,Brooklyn,20,0,20,6,3.3,0.0,0.0
3040189,655,MAC DONOUGH STREET,11233,303,Brooklyn,17,5,22,6,3.7,0.0,0.0
3040194,727,MAC DONOUGH STREET,11233,316,Brooklyn,54,0,54,4,13.5,0.0,0.0
3040206,862,MACON STREET,11233,316,Brooklyn,39,0,39,7,5.6,0.0,0.0
3040210,872,MACON STREET,11233,316,Brooklyn,138,2,140,8,17.5,0.0,0.0
3040219,787,MAC DONOUGH STREET,11233,316,Brooklyn,19,0,19,6,3.2,0.0,0.0
3040223,779,MAC DONOUGH STREET,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3040236,747,MAC DONOUGH STREET,11233,316,Brooklyn,19,0,19,6,3.2,0.0,0.0
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,49,0,49,7,7.0,0.0,0.0
3040240,737,MAC DONOUGH STREET,11233,316,Brooklyn,44,0,44,4,11.0,0.0,0.0
3040340,706,MAC DONOUGH STREET,11233,303,Brooklyn,13,0,13,4,3.3,0.0,0.0
3040420,36,HOPKINSON AVENUE,11233,316,Brooklyn,11,0,11,3,3.7,0.0,0.0
3040425,707,DECATUR STREET,11233,316,Brooklyn,17,0,17,3,5.7,0.0,0.0
3040465,818,MAC DONOUGH STREET,11233,316,Brooklyn,12,1,13,3,4.3,0.0,0.0
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,38,0,38,8,4.8,0.0,0.0
3040659,704,DECATUR STREET,11233,316,Brooklyn,35,0,35,7,5.0,0.0,0.0
3040724,627,BAINBRIDGE STREET,11233,316,Brooklyn,26,0,26,3,8.7,0.0,0.0
3040806,349,CHAUNCEY STREET,11233,303,Brooklyn,30,0,30,5,6.0,0.0,0.0
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,23,1,24,6,4.0,0.0,0.0
