BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3045329,834,MADISON STREET,11221,303,Brooklyn,16,0,16,3,5.0,40.6875114,-73.9245682
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,22,17,39,9,4.0,40.6854897,-73.9353867
3045631,92,RALPH AVENUE,11221,303,Brooklyn,19,0,19,6,3.0,40.6868591,-73.9238129
3045778,543A,HANCOCK STREET,11233,303,Brooklyn,13,0,13,3,4.0,40.6846695,-73.9334869
3045921,161,PATCHEN AVENUE,11221,303,Brooklyn,30,0,30,8,4.0,40.6857605,-73.9264679
3045993,719,HANCOCK STREET,11233,303,Brooklyn,26,0,26,8,3.0,40.6854897,-73.9262924
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6839104,-73.9360733
3046319,142,RALPH AVENUE,11233,303,Brooklyn,18,0,18,6,3.0,40.6851082,-73.9234467
3046337,693,HALSEY STREET,11233,303,Brooklyn,39,0,39,6,7.0,40.6849289,-73.9247437
3046338,691,HALSEY STREET,11233,303,Brooklyn,71,0,71,6,12.0,40.6849098,-73.9248428
3046345,675,HALSEY STREET,11233,303,Brooklyn,32,0,32,6,5.0,40.6848297,-73.9256134
3046348,669,HALSEY STREET,11233,303,Brooklyn,62,0,62,6,10.0,40.6847916,-73.9258881
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,17,17,3,6.0,40.6819916,-73.9371872
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,4.0,40.6826782,-73.9347076
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,0,25,25,7,4.0,40.6833382,-73.9288788
3047352,457,DECATUR STREET,11233,303,Brooklyn,47,0,47,9,5.0,40.6826515,-73.9249573
3047373,180,DECATUR STREET,11233,303,Brooklyn,25,0,25,6,4.0,40.6809082,-73.9360962
3047483,312,DECATUR STREET,11233,303,Brooklyn,11,0,11,3,4.0,40.6814919,-73.9309998
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,27,0,27,9,3.0,40.6815186,-73.9282684
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,33,0,33,6,6.0,40.6806602,-73.9283066
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,32,0,32,8,4.0,40.6811981,-73.927269
3047863,244,BAINBRIDGE STREET,11233,303,Brooklyn,24,0,24,8,3.0,40.6812096,-73.9271774
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,35,0,35,4,9.0,40.6798096,-73.9257584
3048067,879,HERKIMER STREET,11233,303,Brooklyn,10,0,10,3,3.0,40.6784401,-73.9241867
3048405,188,THROOP AVENUE,11206,303,Brooklyn,21,0,21,6,4.0,40.6985283,-73.9443436
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,79,0,79,6,13.0,40.6946793,-73.9532394
3048719,251,VERNON AVENUE,11206,303,Brooklyn,19,0,19,6,3.0,40.6957283,-73.9415665
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,4.0,40.6940498,-73.9486694
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,6,17,3,6.0,40.6941795,-73.9484863
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,72,0,72,3,24.0,40.6946297,-73.9445877
3048876,609,WILLOUGHBY AVENUE,11206,303,Brooklyn,34,0,34,9,4.0,40.6945801,-73.9450531
3049424,2,PULASKI STREET,11206,303,Brooklyn,74,0,74,16,5.0,40.6919403,-73.9515762
3049485,98,PULASKI STREET,11206,303,Brooklyn,26,4,30,5,6.0,40.6923409,-73.9475174
3049486,100,PULASKI STREET,11206,303,Brooklyn,66,0,66,16,4.0,40.6923485,-73.9473877
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,38,0,38,11,3.0,40.6931305,-73.9403534
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,50,0,50,16,3.0,40.6931305,-73.9403534
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,19,0,19,3,6.0,40.6914101,-73.946579
3049635,207,KOSCIUSKO STREET,11216,303,Brooklyn,11,0,11,3,4.0,40.6913986,-73.9466476
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,15,0,15,5,3.0,40.6904907,-73.9480667
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,65,0,65,8,8.0,40.6910095,-73.945137
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,37,0,37,8,5.0,40.69133,-73.943222
3049835,749,LAFAYETTE AVENUE,11221,303,Brooklyn,25,0,25,8,3.0,40.6910515,-73.9431763
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,9,20,3,7.0,40.6908493,-73.9408875
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,80,1,81,12,7.0,40.6905289,-73.9411316
3050266,611,GREENE AVENUE,11221,303,Brooklyn,44,2,46,4,12.0,40.6893997,-73.9444809
3050267,609,GREENE AVENUE,11221,303,Brooklyn,21,0,21,6,4.0,40.6893501,-73.9445724
3050318,679,GREENE AVENUE,11221,303,Brooklyn,12,0,12,4,3.0,40.6897812,-73.9411926
3050457,628,GREENE AVENUE,11221,303,Brooklyn,0,10,10,3,3.0,40.6890182,-73.9437637
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.0,40.6867905,-73.9541168
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,40.6875191,-73.950737
3050622,760,MARCY AVENUE,11216,303,Brooklyn,38,0,38,8,5.0,40.6877518,-73.9479523
3050654,257,QUINCY STREET,11216,303,Brooklyn,66,1,67,21,3.0,40.6872215,-73.9504471
3050703,345,QUINCY STREET,11216,303,Brooklyn,19,3,22,3,7.0,40.6876297,-73.9468079
3050715,301,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,3,6.0,40.6877899,-73.9445267
3050852,375,GATES AVENUE,11216,303,Brooklyn,42,0,42,12,4.0,40.6862602,-73.9522171
3050908,425,GATES AVENUE,11216,303,Brooklyn,60,0,60,11,5.0,40.6865196,-73.9499283
3051033,480,QUINCY STREET,11221,303,Brooklyn,155,2,157,3,52.0,40.6877708,-73.9415894
3051076,402,NOSTRAND AVENUE,11216,303,Brooklyn,48,9,57,8,7.0,40.6856499,-73.9508972
3051109,426,GATES AVENUE,11216,303,Brooklyn,45,0,45,3,15.0,40.6861496,-73.9490891
3051154,215,MONROE STREET,11216,303,Brooklyn,40,0,40,13,3.0,40.6857796,-73.9499283
3051571,200,MADISON STREET,11216,303,Brooklyn,0,18,18,4,5.0,40.6844292,-73.9510574
3051605,239,PUTNAM AVENUE,11216,303,Brooklyn,25,0,25,8,3.0,40.683979,-73.9525223
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,34,2,36,4,9.0,40.6848717,-73.9447403
3051695,401,PUTNAM AVENUE,11216,303,Brooklyn,20,0,20,6,3.0,40.6848183,-73.9452133
3051703,385 A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,5.0,40.6847382,-73.9458771
3051783,438,MADISON STREET,11221,303,Brooklyn,25,0,25,3,8.0,40.6856308,-73.9406891
3051787,446,MADISON STREET,11221,303,Brooklyn,49,0,49,6,8.0,40.6856689,-73.9403229
3051790,452,MADISON STREET,11221,303,Brooklyn,29,0,29,6,5.0,40.6856995,-73.9400482
3051795,464,MADISON STREET,11221,303,Brooklyn,24,1,25,6,4.0,40.6857605,-73.9394836
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,15,0,15,3,5.0,40.6835899,-73.951889
3051872,452,NOSTRAND AVENUE,11216,303,Brooklyn,1,8,9,3,3.0,40.6835213,-73.9505081
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,50,0,50,6,8.0,40.6840515,-73.9478836
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,13,0,13,3,4.0,40.6845284,-73.9437103
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,15,8,23,5,5.0,40.6843491,-73.9428177
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,42,0,42,3,14.0,40.6848297,-73.9387131
3052337,165,HANCOCK STREET,11216,303,Brooklyn,51,0,51,4,13.0,40.6828499,-73.9493332
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,59,0,59,15,4.0,40.6835594,-73.944252
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,37,0,37,6,6.0,40.6834908,-73.9441986
3052383,299,HANCOCK STREET,11216,303,Brooklyn,33,0,33,7,5.0,40.6833916,-73.9443588
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,74,0,74,4,19.0,40.6835518,-73.9437027
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.0,40.683609,-73.9427414
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,11.0,40.6834908,-73.9434967
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.0,40.6842804,-73.9393234
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,34,0,34,9,4.0,40.6842995,-73.9391403
3052612,89,HALSEY STREET,11216,303,Brooklyn,16,0,16,4,4.0,40.6819916,-73.9502411
3052650,13,HALSEY STREET,11216,303,Brooklyn,40,0,40,9,4.0,40.6816788,-73.9529266
3052787,187,HALSEY STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6824989,-73.9458466
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6834717,-73.9399033
3053002,68,HALSEY STREET,11216,303,Brooklyn,21,0,21,4,5.0,40.681469,-73.9507675
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,143,0,143,19,8.0,40.6810493,-73.9454117
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,16,1,17,3,6.0,40.6812897,-73.9432068
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,89,3,92,4,23.0,40.6814003,-73.9432297
3053365,224,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6817703,-73.9417801
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,252,4,256,8,32.0,40.6815491,-73.9410172
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821404,-73.9384003
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,45,1,46,14,3.0,40.6805,-73.9436722
3053623,1511,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,40.6801491,-73.9409027
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,7.0,40.6801605,-73.94104
3053645,4,DECATUR STREET,11216,303,Brooklyn,71,27,98,16,6.0,40.680191,-73.9429779
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19.0,40.67976,-73.9475632
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,44,0,44,3,15.0,40.6796913,-73.9410706
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.6792908,-73.9391479
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,34,0,34,3,11.0,40.6786499,-73.947197
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,57,0,57,3,19.0,40.6781616,-73.9389572
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,13,0,13,3,4.0,40.6781807,-73.9391098
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,39,0,39,8,5.0,40.69487,-73.9694824
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,47,0,47,8,6.0,40.6947899,-73.9694672
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,31,0,31,6,5.0,40.6932907,-73.9685211
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,15.0,40.6950912,-73.9679337
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,21,0,21,3,7.0,40.6951408,-73.9679337
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,11,14,3,5.0,40.6940689,-73.9672928
3054587,104,STEUBEN STREET,11205,302,Brooklyn,26,1,27,3,9.0,40.6942902,-73.9635162
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,7.0,40.6961098,-73.9580612
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,20,0,20,6,3.0,40.6945992,-73.957901
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,54,0,54,6,9.0,40.693821,-73.9581909
3055007,363,WILLOUGHBY AVENUE,11205,303,Brooklyn,17,0,17,5,3.0,40.6931305,-73.9563217
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,38,0,38,6,6.0,40.6904106,-73.9686584
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,22,0,22,7,3.0,40.6906586,-73.9596024
3055151,942,KENT AVENUE,11205,303,Brooklyn,30,0,30,8,4.0,40.6920891,-73.9591599
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,18,0,18,6,3.0,40.6908302,-73.9575729
3055442,1020,BEDFORD AVENUE,11205,303,Brooklyn,28,0,28,8,4.0,40.6900291,-73.9555664
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,19,0,19,4,5.0,40.688549,-73.9609375
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,21,2,23,3,8.0,40.6887512,-73.9566269
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,59,0,59,16,4.0,40.6882019,-73.9567871
3055842,355,GREENE AVENUE,11216,303,Brooklyn,56,0,56,8,7.0,40.6879501,-73.9568634
3055921,405,CLERMONT AVENUE,11238,302,Brooklyn,1,12,13,4,3.0,40.685421,-73.9690018
3055983,43,GATES AVENUE,11238,302,Brooklyn,36,0,36,12,3.0,40.6844902,-73.966713
3056070,118,ST JAMES PLACE,11238,302,Brooklyn,50,0,50,6,8.0,40.6863518,-73.9646835
3056349,376,GREENE AVENUE,11216,303,Brooklyn,22,7,29,9,3.0,40.6876488,-73.9556427
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.0,40.6867409,-73.9565125
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,37,8,45,10,5.0,40.6848488,-73.9589386
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.0,40.6847,-73.9560928
3057250,99,DOWNING STREET,11238,302,Brooklyn,9,0,9,3,3.0,40.6825714,-73.9604263
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3.0,40.682209,-73.9578629
3057469,1183,FULTON STREET,11216,303,Brooklyn,43,0,43,14,3.0,40.6810913,-73.9542465
3057754,1158,FULTON STREET,11216,303,Brooklyn,21,0,21,3,7.0,40.6806717,-73.9546967
3057755,1160,FULTON STREET,11216,303,Brooklyn,12,0,12,4,3.0,40.6806602,-73.954628
3057758,1166,FULTON STREET,11216,303,Brooklyn,18,2,20,6,3.0,40.6806297,-73.9544067
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8.0,40.6805992,-73.9542007
3057762,1174,FULTON STREET,11216,303,Brooklyn,28,0,28,6,5.0,40.6805801,-73.9541168
3057989,21,CARLTON AVENUE,11205,302,Brooklyn,18,0,18,3,6.0,40.6972313,-73.9734497
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,34,0,34,6,6.0,40.6977196,-73.9729385
3058745,79,FORT GREENE PLACE,11217,302,Brooklyn,15,0,15,4,4.0,40.6876907,-73.9763718
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,29,0,29,3,10.0,40.6884384,-73.9741821
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,160,2,162,7,23.0,40.6863403,-73.9751968
3059576,77,SOUTH 9 STREET,11249,301,Brooklyn,12,0,12,4,3.0,40.7091484,-73.9661865
3060219,205,HOOPER STREET,11211,301,Brooklyn,12,3,15,3,5.0,40.7052498,-73.9570999
3060536,150,HEWES STREET,11211,301,Brooklyn,19,2,21,4,5.0,40.7030296,-73.9580994
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,40.7038498,-73.9562531
3060777,154,PENN STREET,11211,301,Brooklyn,0,20,20,3,7.0,40.7025986,-73.9572525
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,21,0,21,4,5.0,40.7006607,-73.9439316
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,67,0,67,8,8.0,40.7191887,-73.9573975
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,27,1,28,8,4.0,40.7182198,-73.9558334
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,27,0,27,8,3.0,40.7183304,-73.9580917
3062091,191,BEDFORD AVENUE,11211,301,Brooklyn,185,1,186,17,11.0,40.717411,-73.9578094
3062258,250,NORTH    6 STREET,11211,301,Brooklyn,89,0,89,20,4.0,40.71521,-73.9554367
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,4.0,40.7172813,-73.9602737
3062697,48,MARCY AVENUE,11211,301,Brooklyn,15,1,16,4,4.0,40.7126884,-73.955452
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127495,-73.9560394
3062797,212,GRAND STREET,11211,301,Brooklyn,45,1,46,8,6.0,40.7138405,-73.9602966
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,47,17,64,3,21.0,40.7127991,-73.9601593
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,67,0,67,20,3.0,40.7104912,-73.9539871
3063208,378,HOOPER STREET,11211,301,Brooklyn,26,0,26,8,3.0,40.7094116,-73.9523392
3063209,380,HOOPER STREET,11211,301,Brooklyn,49,0,49,6,8.0,40.7095299,-73.9523163
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,0,17,17,4,4.0,40.7133598,-73.9657211
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,142,5,147,41,4.0,40.7090988,-73.9538193
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.0,40.7121506,-73.9644928
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,6,8,14,4,4.0,40.7108994,-73.9655838
3063903,90,EAGLE STREET,11222,301,Brooklyn,30,0,30,6,5.0,40.7347298,-73.9573288
3063943,111,FREEMAN STREET,11222,301,Brooklyn,19,0,19,6,3.0,40.7344513,-73.957283
3064045,143,GREEN STREET,11222,301,Brooklyn,52,4,56,6,9.0,40.73386,-73.9559631
3064081,189,GREEN STREET,11222,301,Brooklyn,25,0,25,6,4.0,40.7340584,-73.9537888
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,48,14,62,8,8.0,40.7332001,-73.9578476
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,22,0,22,6,4.0,40.7324295,-73.9577179
3064326,196,HURON STREET,11222,301,Brooklyn,121,4,125,6,21.0,40.7329407,-73.9534302
3064339,183,INDIA STREET,11222,301,Brooklyn,43,0,43,8,5.0,40.7327385,-73.9525833
3064763,202,KENT STREET,11222,301,Brooklyn,25,0,25,8,3.0,40.7308693,-73.9524536
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,5.0,40.7297707,-73.9537735
3065292,183,GUERNSEY STREET,11222,301,Brooklyn,47,0,47,8,6.0,40.7269402,-73.9549179
3065618,110,MESEROLE AVENUE,11222,301,Brooklyn,22,0,22,6,4.0,40.7270012,-73.9522705
3066403,40A,JEWEL STREET,11222,301,Brooklyn,9,0,9,3,3.0,40.7267914,-73.9462433
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.0,40.7203598,-73.9452362
3068016,545,MEEKER AVENUE,11222,301,Brooklyn,19,1,20,6,3.0,40.7211685,-73.9432983
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,14,1,15,4,4.0,40.7216606,-73.9421921
3068287,97,JACKSON STREET,11211,301,Brooklyn,81,0,81,6,14.0,40.7165985,-73.9475098
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3.0,40.7123909,-73.9415436
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,79,3,82,12,7.0,40.7121391,-73.9410172
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,17,4,21,5,4.0,40.7109489,-73.9452667
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,33,3,36,6,6.0,40.7099304,-73.9484482
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,32,0,32,5,6.0,40.7201805,-73.9410019
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,32,0,32,6,5.0,40.7165909,-73.9404602
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,63,0,63,6,11.0,40.7147408,-73.9367065
3070414,16,JUDGE STREET,11211,301,Brooklyn,103,1,104,8,13.0,40.7134514,-73.9401016
3070673,105,GRATTAN STREET,11237,301,Brooklyn,18,0,18,6,3.0,40.7063103,-73.9290085
3070709,147,THAMES STREET,11237,301,Brooklyn,39,0,39,6,7.0,40.7059402,-73.9268265
3070717,127,THAMES STREET,11237,301,Brooklyn,28,2,30,8,4.0,40.7057915,-73.9277267
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,12,0,12,3,4.0,40.708271,-73.9453583
3071111,128,MESEROLE STREET,11206,301,Brooklyn,26,1,27,3,9.0,40.7078209,-73.9447632
3071164,221,MONTROSE AVENUE,11206,301,Brooklyn,9,0,9,3,3.0,40.7078209,-73.9402084
3071178,249,MONTROSE AVENUE,11206,301,Brooklyn,28,0,28,8,4.0,40.7079811,-73.9388733
3071323,97,MORGAN AVENUE,11237,301,Brooklyn,17,5,22,6,4.0,40.7071915,-73.9324188
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,29,0,29,6,5.0,40.7071495,-73.9328232
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,39,0,39,6,7.0,40.7039795,-73.9423828
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,22,0,22,6,4.0,40.7040405,-73.9423904
3071599,681,BROADWAY,11206,301,Brooklyn,18,2,20,4,5.0,40.7020493,-73.9437408
3071766,12,LOCUST STREET,11206,304,Brooklyn,29,0,29,5,6.0,40.6988106,-73.9376068
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,67,0,67,6,11.0,40.702549,-73.9335327
3071868,917,BROADWAY,11206,304,Brooklyn,0,18,18,5,4.0,40.6977501,-73.9360886
3071929,180,NOLL STREET,11237,304,Brooklyn,25,7,32,3,11.0,40.7038307,-73.9298935
3071955,94,GEORGE STREET,11206,304,Brooklyn,20,0,20,6,3.0,40.7025414,-73.9299927
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,33,33,5,7.0,40.7048798,-73.9276886
3072092,336,MELROSE STREET,11237,304,Brooklyn,15,3,18,6,3.0,40.7033005,-73.9280472
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,22,0,22,6,4.0,40.7035904,-73.927269
3072128,414,MELROSE STREET,11237,304,Brooklyn,67,0,67,8,8.0,40.7047806,-73.9266129
3072139,18,IRVING AVENUE,11237,304,Brooklyn,68,0,68,16,4.0,40.7051888,-73.9257431
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,19,0,19,5,4.0,40.7048912,-73.9260406
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,53,0,53,8,7.0,40.7043991,-73.9265289
3072187,11,TROUTMAN STREET,11206,304,Brooklyn,10,0,10,3,3.0,40.6975098,-73.9339371
3072236,127,EVERGREEN AVENUE,11206,304,Brooklyn,28,0,28,8,4.0,40.6991806,-73.9307709
3072281,194,JEFFERSON STREET,11206,304,Brooklyn,12,0,12,4,3.0,40.70158,-73.9285889
3072302,83,WILSON AVENUE,11237,304,Brooklyn,87,0,87,4,22.0,40.7020111,-73.9275208
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,16,5,21,6,4.0,40.7026215,-73.9275665
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,33,0,33,8,4.0,40.704689,-73.9255295
3072366,32,IRVING AVENUE,11237,304,Brooklyn,24,0,24,4,6.0,40.7048798,-73.9251785
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,57,5,62,8,8.0,40.7041893,-73.9255676
3072387,279,TROUTMAN STREET,11237,304,Brooklyn,16,0,16,4,4.0,40.7037506,-73.9259872
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,31,0,31,6,5.0,40.6996193,-73.9283829
3072545,286,TROUTMAN STREET,11237,304,Brooklyn,0,18,18,6,3.0,40.7035904,-73.9254303
3072578,149,STARR STREET,11237,304,Brooklyn,57,0,57,6,10.0,40.7036514,-73.9249191
3072732,96,STARR STREET,11237,304,Brooklyn,42,0,42,6,7.0,40.7021408,-73.9256897
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,116,2,118,6,20.0,40.7066803,-73.9206619
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,26,6,32,8,4.0,40.6984215,-73.9292526
3072904,147,CENTRAL AVENUE,11221,304,Brooklyn,21,0,21,4,5.0,40.6995087,-73.9271469
3072912,140,WILSON AVENUE,11237,304,Brooklyn,13,0,13,3,4.0,40.700489,-73.9258575
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,29,1,30,6,5.0,40.7011604,-73.9254837
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,51,0,51,6,9.0,40.7015991,-73.9250565
3072941,1136,WILLOUGHBY AVENUE,11237,304,Brooklyn,21,0,21,6,4.0,40.7017593,-73.9248886
3072954,235,SUYDAM STREET,11237,304,Brooklyn,33,0,33,6,6.0,40.7015419,-73.9246521
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,27,0,27,6,5.0,40.7056694,-73.9209824
3073013,409,SUYDAM STREET,11237,304,Brooklyn,120,0,120,6,20.0,40.7058601,-73.9203796
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,67,2,69,3,23.0,40.6966209,-73.9303894
3073089,567,HART STREET,11221,304,Brooklyn,38,1,39,4,10.0,40.6971397,-73.9293365
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,19,0,19,4,5.0,40.7016182,-73.9237976
3073229,883,HART STREET,11237,304,Brooklyn,26,0,26,6,4.0,40.7030792,-73.9219666
3073234,869,HART STREET,11237,304,Brooklyn,49,0,49,6,8.0,40.7028008,-73.9222336
3073235,865,HART STREET,11237,304,Brooklyn,41,2,43,6,7.0,40.7027512,-73.922287
3073282,406,SUYDAM STREET,11237,304,Brooklyn,31,0,31,6,5.0,40.7055702,-73.9199066
3073517,680,HART STREET,11221,304,Brooklyn,12,0,12,3,4.0,40.6987915,-73.9255295
3073551,177,WILSON AVENUE,11237,304,Brooklyn,0,13,13,4,3.0,40.6998787,-73.9237671
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,60,0,60,6,10.0,40.7014809,-73.9225464
3073607,124,IRVING AVENUE,11237,304,Brooklyn,35,0,35,7,5.0,40.7028618,-73.9216385
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,55,0,55,6,9.0,40.7058411,-73.9183197
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,22,0,22,6,4.0,40.700531,-73.9225769
3073849,167,STOCKHOLM STREET,11237,304,Brooklyn,23,0,23,5,5.0,40.6997108,-73.9229431
3073856,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,23,0,23,4,6.0,40.7011604,-73.9219666
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,40.7033806,-73.9197998
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,37,0,37,8,5.0,40.7042389,-73.9186478
