BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,54,0,54,5,11.0,41.0,-74.0
3084580,450,BRADFORD STREET,11207,305,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3084582,456,BRADFORD STREET,11207,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,53,0,53,4,13.0,41.0,-74.0
3084725,568,VERMONT STREET,11207,305,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3084752,499,WYONA STREET,11207,305,Brooklyn,23,3,26,3,9.0,41.0,-74.0
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3085089,596,VERMONT STREET,11207,305,Brooklyn,60,0,60,4,15.0,41.0,-74.0
3085091,602,VERMONT STREET,11207,305,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3085101,632,VERMONT STREET,11207,305,Brooklyn,39,0,39,6,7.0,41.0,-74.0
3085105,641,VERMONT STREET,11207,305,Brooklyn,55,0,55,8,7.0,41.0,-74.0
3085131,588,WYONA STREET,11207,305,Brooklyn,21,1,22,6,4.0,41.0,-74.0
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,57,0,57,14,4.0,41.0,-74.0
3085154,564,BRADFORD STREET,11207,305,Brooklyn,206,0,206,4,52.0,41.0,-74.0
3085188,640,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,41.0,-74.0
3085394,527,HINSDALE STREET,11207,305,Brooklyn,60,0,60,4,15.0,41.0,-74.0
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,146,5,151,4,38.0,41.0,-74.0
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,22,0,22,4,6.0,41.0,-74.0
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,31,0,31,6,5.0,41.0,-74.0
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,38,0,38,4,10.0,41.0,-74.0
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,40,0,40,4,10.0,41.0,-74.0
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,92,10,102,6,17.0,41.0,-74.0
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,76,0,76,6,13.0,41.0,-74.0
3085618,651,VERMONT STREET,11207,305,Brooklyn,128,0,128,5,26.0,41.0,-74.0
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,25,0,25,4,6.0,41.0,-74.0
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,37,0,37,4,9.0,41.0,-74.0
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,49,1,50,5,10.0,41.0,-74.0
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3086047,733,HINSDALE STREET,11207,305,Brooklyn,23,0,23,4,6.0,41.0,-74.0
3086052,715,HINSDALE STREET,11207,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,64,1,65,6,11.0,41.0,-74.0
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,0,12,12,4,3.0,41.0,-74.0
3087864,188,JEROME STREET,11207,305,Brooklyn,16,0,16,5,3.0,41.0,-74.0
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,48,0,48,6,8.0,41.0,-74.0
3088175,201,HIGHLAND PLACE,11208,305,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3088195,194,HALE AVENUE,11208,305,Brooklyn,54,0,54,4,14.0,41.0,-74.0
3088610,282,ASHFORD STREET,11207,305,Brooklyn,110,0,110,6,18.0,41.0,-74.0
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3088652,307,ELTON STREET,11208,305,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,0,9,9,3,3.0,41.0,-74.0
3088943,379,ELTON STREET,11208,305,Brooklyn,32,0,32,5,6.0,41.0,-74.0
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3089259,428,ESSEX STREET,11208,305,Brooklyn,0,13,13,3,4.0,41.0,-74.0
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,52,0,52,6,9.0,41.0,-74.0
3089437,425,JEROME STREET,11207,305,Brooklyn,33,0,33,4,8.0,41.0,-74.0
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,41,1,42,3,14.0,41.0,-74.0
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,21,0,21,5,4.0,41.0,-74.0
3089536,455,ELTON STREET,11208,305,Brooklyn,70,1,71,6,12.0,41.0,-74.0
3089559,492,ESSEX STREET,11208,305,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,71,0,71,13,5.0,41.0,-74.0
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,28,0,28,3,9.0,41.0,-74.0
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,52,8,60,6,10.0,41.0,-74.0
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3089997,530,HENDRIX STREET,11207,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3090424,651,BARBEY STREET,11207,305,Brooklyn,31,0,31,6,5.0,41.0,-74.0
3090434,576,JEROME STREET,11207,305,Brooklyn,21,0,21,3,7.0,41.0,-74.0
3090478,655,WARWICK STREET,11207,305,Brooklyn,85,0,85,6,14.0,41.0,-74.0
3090641,659,MILLER AVENUE,11207,305,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,18,1,19,6,3.0,41.0,-74.0
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,60,0,60,8,8.0,41.0,-74.0
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,84,1,85,3,28.0,41.0,-74.0
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3090958,19,COX PLACE,11208,305,Brooklyn,84,7,91,6,15.0,41.0,-74.0
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3091909,126,GRANT AVENUE,11208,305,Brooklyn,141,0,141,20,7.0,41.0,-74.0
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,125,17,142,8,18.0,41.0,-74.0
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,22,0,22,3,7.0,41.0,-74.0
3092168,3251,FULTON STREET,11208,305,Brooklyn,87,0,87,4,22.0,41.0,-74.0
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3093407,31,HILL STREET,11208,305,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3093471,130,GLEN STREET,11208,305,Brooklyn,84,0,84,23,4.0,41.0,-74.0
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,20,0,20,3,7.0,41.0,-74.0
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,30,0,30,6,5.0,41.0,-74.0
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,18,3,21,6,4.0,41.0,-74.0
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3094035,460,GRANT AVENUE,11208,305,Brooklyn,30,0,30,6,5.0,41.0,-74.0
3094036,462,GRANT AVENUE,11208,305,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3094045,471,GRANT AVENUE,11208,305,Brooklyn,102,0,102,4,26.0,41.0,-74.0
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,51,0,51,8,6.0,41.0,-74.0
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,6,7,13,3,4.0,41.0,-74.0
3094276,385,CHESTNUT STREET,11208,305,Brooklyn,48,0,48,16,3.0,41.0,-74.0
3094282,32,DOSCHER STREET,11208,305,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,0,17,17,4,4.0,41.0,-74.0
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,33,1,34,6,6.0,41.0,-74.0
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,4.0,41.0,-74.0
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3094455,1149,GLENMORE AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3094547,179,MILFORD STREET,11208,305,Brooklyn,70,0,70,11,6.0,41.0,-74.0
3094548,177,MILFORD STREET,11208,305,Brooklyn,26,0,26,4,7.0,41.0,-74.0
3094611,934,GLENMORE AVENUE,11208,305,Brooklyn,32,0,32,6,5.0,41.0,-74.0
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,30,0,30,3,10.0,41.0,-74.0
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,110,0,110,3,37.0,41.0,-74.0
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,55,0,55,3,18.0,41.0,-74.0
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,6,15,3,5.0,41.0,-74.0
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,20,0,20,4,5.0,41.0,-74.0
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,0,14,14,4,4.0,41.0,-74.0
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3095617,327,MILFORD STREET,11208,305,Brooklyn,75,0,75,6,13.0,41.0,-74.0
3095619,317,MILFORD STREET,11208,305,Brooklyn,109,23,132,4,33.0,41.0,-74.0
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,45,0,45,4,11.0,41.0,-74.0
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,40,0,40,3,13.0,41.0,-74.0
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,29,0,29,3,10.0,41.0,-74.0
3095966,1144,BLAKE AVENUE,11208,305,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,27,0,27,4,7.0,41.0,-74.0
3095972,648,LOGAN STREET,11208,305,Brooklyn,33,0,33,6,6.0,41.0,-74.0
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3096032,593,PINE STREET,11208,305,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,18,0,18,5,4.0,41.0,-74.0
3096327,336,NEW LOTS AVENUE,11207,305,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,30,0,30,4,8.0,41.0,-74.0
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,23,0,23,4,6.0,41.0,-74.0
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,16,2,18,4,5.0,41.0,-74.0
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,26,0,26,4,7.0,41.0,-74.0
3096595,688,WYONA STREET,11207,305,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3096602,710,WYONA STREET,11207,305,Brooklyn,25,4,29,3,10.0,41.0,-74.0
3096692,651,WYONA STREET,11207,305,Brooklyn,20,0,20,4,5.0,41.0,-74.0
3096700,700,MILLER AVENUE,11207,305,Brooklyn,83,0,83,6,14.0,41.0,-74.0
3096701,704,MILLER AVENUE,11207,305,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3096710,738,MILLER AVENUE,11207,305,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3096782,753,MILLER AVENUE,11207,305,Brooklyn,19,0,19,6,3.0,41.0,-74.0
3096790,725,MILLER AVENUE,11207,305,Brooklyn,29,0,29,6,5.0,41.0,-74.0
3096792,719,MILLER AVENUE,11207,305,Brooklyn,42,2,44,6,7.0,41.0,-74.0
3096808,752,HENDRIX STREET,11207,305,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3096814,770,HENDRIX STREET,11207,305,Brooklyn,51,0,51,4,13.0,41.0,-74.0
3096816,774,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9.0,41.0,-74.0
3096964,658,ASHFORD STREET,11207,305,Brooklyn,34,0,34,4,9.0,41.0,-74.0
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3097282,516,HEGEMAN AVENUE,11207,305,Brooklyn,27,0,27,6,5.0,41.0,-74.0
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,41.0,-74.0
3097297,737,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,41.0,-74.0
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,32,0,32,6,5.0,41.0,-74.0
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,24,0,24,4,6.0,41.0,-74.0
3097400,751,WYONA STREET,11207,305,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3097402,745,WYONA STREET,11207,305,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3097409,725,WYONA STREET,11207,305,Brooklyn,31,0,31,3,10.0,41.0,-74.0
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,104,0,104,23,5.0,41.0,-74.0
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,57,0,57,3,19.0,41.0,-74.0
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,68,5,73,4,18.0,41.0,-74.0
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3.0,41.0,-74.0
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.0,41.0,-74.0
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,18,0,18,4,5.0,41.0,-74.0
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,63,0,63,4,16.0,41.0,-74.0
3098724,785,LOGAN STREET,11208,305,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3098958,958,CRESCENT STREET,11208,305,Brooklyn,36,0,36,3,12.0,41.0,-74.0
3099211,875,RUTLAND ROAD,11203,317,Brooklyn,22,0,22,5,4.0,41.0,-74.0
3099449,40,EAST 95 STREET,11212,317,Brooklyn,32,0,32,4,8.0,41.0,-74.0
3099457,64,EAST 95 STREET,11212,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3099476,69,EAST 94 STREET,11212,317,Brooklyn,31,2,33,4,8.0,41.0,-74.0
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,139,0,139,38,4.0,41.0,-74.0
3099489,26,EAST 96 STREET,11212,317,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3099570,47,ROCKAWAY PARKWAY,11212,317,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3099576,29,ROCKAWAY PARKWAY,11212,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3099701,109,EAST   51 STREET,11203,317,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3099803,184,EAST 91 STREET,11212,317,Brooklyn,0,20,20,4,5.0,41.0,-74.0
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,6.0,41.0,-74.0
3099889,984,RUTLAND ROAD,11212,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3099890,986,RUTLAND ROAD,11212,317,Brooklyn,22,0,22,5,4.0,41.0,-74.0
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,41.0,-74.0
3100086,157,EAST   95 STREET,11212,317,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3100106,94,ROCKAWAY PARKWAY,11212,317,Brooklyn,106,0,106,39,3.0,41.0,-74.0
3100130,143,EAST   96 STREET,11212,317,Brooklyn,23,1,24,4,6.0,41.0,-74.0
3100131,139,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,132,0,132,6,22.0,41.0,-74.0
3100157,145,ROCKAWAY PARKWAY,11212,317,Brooklyn,77,0,77,6,13.0,41.0,-74.0
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,15,8,23,4,6.0,41.0,-74.0
3100167,117,ROCKAWAY PARKWAY,11212,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3100173,99,ROCKAWAY PARKWAY,11212,317,Brooklyn,12,1,13,4,3.0,41.0,-74.0
3100189,166,EAST   51 STREET,11203,317,Brooklyn,61,1,62,6,10.0,41.0,-74.0
3100197,196,EAST   51 STREET,11203,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3100208,904,WINTHROP STREET,11203,317,Brooklyn,87,0,87,42,2.0,41.0,-74.0
3100211,136,EAST 52 STREET,11203,317,Brooklyn,54,6,60,6,10.0,41.0,-74.0
3100256,147,EAST   52 STREET,11203,317,Brooklyn,26,0,26,4,7.0,41.0,-74.0
3100456,236,EAST 92 STREET,11212,317,Brooklyn,70,1,71,4,18.0,41.0,-74.0
3100469,262,EAST 92 STREET,11212,317,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3100473,1011,CLARKSON AVENUE,11212,317,Brooklyn,16,0,16,5,3.0,41.0,-74.0
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3100500,1030,WINTHROP STREET,11212,317,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,26,0,26,5,5.0,41.0,-74.0
3100528,259,EAST 92 STREET,11212,317,Brooklyn,31,1,32,4,8.0,41.0,-74.0
3100530,251,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3100566,244,EAST 94 STREET,11212,317,Brooklyn,34,0,34,4,9.0,41.0,-74.0
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3100597,1068,WINTHROP ST,11212,317,Brooklyn,120,0,120,42,3.0,41.0,-74.0
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,41.0,-74.0
3100663,204,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3100815,763,LENOX ROAD,11203,317,Brooklyn,27,8,35,6,6.0,41.0,-74.0
3100905,835,LENOX ROAD,11203,317,Brooklyn,59,0,59,4,15.0,41.0,-74.0
3100912,197,EAST   52 STREET,11203,317,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3101038,336,EAST 91 STREET,11212,317,Brooklyn,26,0,26,4,7.0,41.0,-74.0
3101133,294,EAST 93 STREET,11212,317,Brooklyn,30,0,30,4,8.0,41.0,-74.0
3101135,300,EAST 93 STREET,11212,317,Brooklyn,33,0,33,4,8.0,41.0,-74.0
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3101158,321,EAST 92 STREET,11212,317,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3101189,294,EAST 95 STREET,11212,317,Brooklyn,28,0,28,4,7.0,41.0,-74.0
3101201,289,EAST 94 STREET,11212,317,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3101204,279,EAST 94 STREET,11212,317,Brooklyn,66,0,66,6,11.0,41.0,-74.0
3101231,285,EAST   95 STREET,11212,317,Brooklyn,72,12,84,4,21.0,41.0,-74.0
3101252,1119,LENOX ROAD,11212,317,Brooklyn,19,0,19,6,3.0,41.0,-74.0
3101268,316,ROCKAWAY PARKWAY,11212,317,Brooklyn,29,0,29,4,7.0,41.0,-74.0
3101282,308,EAST 98 STREET,11212,317,Brooklyn,34,0,34,4,9.0,41.0,-74.0
3101399,804,LENOX ROAD,11203,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3101525,141,EAST   54 STREET,11203,317,Brooklyn,46,0,46,15,3.0,41.0,-74.0
3101599,46,EAST 57 STREET,11203,317,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3101797,388,EAST 94 STREET,11212,317,Brooklyn,3,11,14,4,4.0,41.0,-74.0
3101879,1118,LENOX ROAD,11212,317,Brooklyn,42,10,52,9,6.0,41.0,-74.0
3101882,356,EAST 96 STREET,11212,317,Brooklyn,28,0,28,4,7.0,41.0,-74.0
3101917,392,ROCKAWAY PARKWAY,11212,317,Brooklyn,97,0,97,4,24.0,41.0,-74.0
3101939,371,EAST   96 STREET,11212,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3101981,399,ROCKAWAY PARKWAY,11212,317,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,24,0,24,4,6.0,41.0,-74.0
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,27,0,27,4,7.0,41.0,-74.0
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,87,0,87,4,22.0,41.0,-74.0
3102022,867,SCHENECTADY AVENUE,11203,317,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3102026,851,SCHENECTADY AVENUE,11203,317,Brooklyn,10,13,23,4,6.0,41.0,-74.0
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,38,0,38,4,10.0,41.0,-74.0
3102071,355,EAST 48 STREET,11203,317,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3102072,351,EAST   48 STREET,11203,317,Brooklyn,20,0,20,4,5.0,41.0,-74.0
3102170,336,EAST 52 STREET,11203,317,Brooklyn,83,0,83,9,9.0,41.0,-74.0
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,7,20,27,3,9.0,41.0,-74.0
3102362,912,LINDEN BOULEVARD,11203,317,Brooklyn,79,0,79,16,5.0,41.0,-74.0
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,22,22,4,6.0,41.0,-74.0
3102541,505,EAST   93 STREET,11212,317,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3102546,487,EAST 93 STREET,11212,317,Brooklyn,35,0,35,5,7.0,41.0,-74.0
3102636,488,EAST 96 STREET,11212,317,Brooklyn,24,0,24,4,6.0,41.0,-74.0
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,5.0,41.0,-74.0
3102661,465,EAST 95 STREET,11212,317,Brooklyn,27,0,27,4,7.0,41.0,-74.0
3102667,445,EAST   95 STREET,11212,317,Brooklyn,52,0,52,4,13.0,41.0,-74.0
3102674,9611,CHURCH AVENUE,11212,317,Brooklyn,40,0,40,4,10.0,41.0,-74.0
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3102814,447,EAST   48 STREET,11203,317,Brooklyn,23,5,28,3,9.0,41.0,-74.0
3102886,915,UTICA AVENUE,11203,317,Brooklyn,34,0,34,5,7.0,41.0,-74.0
3102896,378,EAST   52 STREET,11203,317,Brooklyn,53,0,53,4,13.0,41.0,-74.0
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,44,0,44,5,9.0,41.0,-74.0
3103046,307,EAST   54 STREET,11203,317,Brooklyn,121,3,124,6,21.0,41.0,-74.0
3103048,299,EAST   54 STREET,11203,317,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3103061,192,EAST   56 STREET,11203,317,Brooklyn,199,12,211,19,11.0,41.0,-74.0
3103204,109,EAST   59 STREET,11203,317,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3103207,101,EAST   59 STREET,11203,317,Brooklyn,62,1,63,6,11.0,41.0,-74.0
3103453,548,EAST 93 STREET,11236,317,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3103478,593,EAST   93 STREET,11236,317,Brooklyn,20,0,20,6,3.0,41.0,-74.0
3103485,565,EAST   93 STREET,11236,317,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3103486,561,EAST   93 STREET,11236,317,Brooklyn,17,0,17,4,4.0,41.0,-74.0
3103675,500,EAST   49 STREET,11203,317,Brooklyn,22,0,22,4,6.0,41.0,-74.0
3103721,964,UTICA AVENUE,11203,317,Brooklyn,29,1,30,5,6.0,41.0,-74.0
3103769,500,EAST   51 STREET,11203,317,Brooklyn,42,0,42,4,11.0,41.0,-74.0
3103818,462,EAST   52 STREET,11203,317,Brooklyn,69,0,69,6,12.0,41.0,-74.0
3103923,416,EAST   54 STREET,11203,317,Brooklyn,22,0,22,3,7.0,41.0,-74.0
3103976,382,EAST   55 STREET,11203,317,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3104351,1067,UTICA AVENUE,11203,317,Brooklyn,34,1,35,3,12.0,41.0,-74.0
3105050,9422,AVENUE A,11236,317,Brooklyn,33,0,33,3,11.0,41.0,-74.0
3105118,632,EAST   96 STREET,11236,317,Brooklyn,86,3,89,6,15.0,41.0,-74.0
3105120,638,EAST   96 STREET,11236,317,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3105121,642,EAST   96 STREET,11236,317,Brooklyn,80,0,80,6,13.0,41.0,-74.0
