BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3060536,150,HEWES STREET,11211,301,Brooklyn,19,2,21,4,5.0,40.7030296,-73.9580994
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,40.7038498,-73.9562531
3060777,154,PENN STREET,11211,301,Brooklyn,0,20,20,3,7.0,40.7025986,-73.9572525
3060846,220,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,40.7039108,-73.9552231
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,21,0,21,4,5.0,40.7006607,-73.9439316
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,67,0,67,8,8.0,40.7191887,-73.9573975
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,27,1,28,8,4.0,40.7182198,-73.9558334
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,26,0,26,8,3.0,40.7183304,-73.9580917
3062091,191,BEDFORD AVENUE,11211,301,Brooklyn,155,0,155,17,9.0,40.717411,-73.9578094
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,4.0,40.7172813,-73.9602737
3062697,48,MARCY AVENUE,11211,301,Brooklyn,15,1,16,4,4.0,40.7126884,-73.955452
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127495,-73.9560394
3062797,212,GRAND STREET,11211,301,Brooklyn,62,1,63,8,8.0,40.7138405,-73.9602966
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,47,17,64,3,21.0,40.7127991,-73.9601593
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,68,0,68,20,3.0,40.7104912,-73.9539871
3063208,378,HOOPER STREET,11211,301,Brooklyn,29,0,29,8,4.0,40.7094116,-73.9523392
3063209,380,HOOPER STREET,11211,301,Brooklyn,34,0,34,6,6.0,40.7095299,-73.9523163
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,0,17,17,4,4.0,40.7133598,-73.9657211
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,120,5,125,41,3.0,40.7090988,-73.9538193
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.0,40.7121506,-73.9644928
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,6,8,14,4,4.0,40.7108994,-73.9655838
3063772,104,CLAY STREET,11222,301,Brooklyn,24,0,24,8,3.0,40.7364807,-73.9540024
3063903,90,EAGLE STREET,11222,301,Brooklyn,36,0,36,6,6.0,40.7347298,-73.9573288
3063943,111,FREEMAN STREET,11222,301,Brooklyn,19,0,19,6,3.0,40.7344513,-73.957283
3064081,189,GREEN STREET,11222,301,Brooklyn,28,0,28,6,5.0,40.7340584,-73.9537888
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,27,14,41,8,5.0,40.7332001,-73.9578476
3064326,196,HURON STREET,11222,301,Brooklyn,120,5,125,6,21.0,40.7329407,-73.9534302
3064339,183,INDIA STREET,11222,301,Brooklyn,42,0,42,8,5.0,40.7327385,-73.9525833
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,5.0,40.7297707,-73.9537735
3065292,183,GUERNSEY STREET,11222,301,Brooklyn,54,1,55,8,7.0,40.7269402,-73.9549179
3066403,40A,JEWEL STREET,11222,301,Brooklyn,9,0,9,3,3.0,40.7267914,-73.9462433
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.0,40.7203598,-73.9452362
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,15,1,16,4,4.0,40.7216606,-73.9421921
3068287,97,JACKSON STREET,11211,301,Brooklyn,85,0,85,6,14.0,40.7165985,-73.9475098
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3.0,40.7123909,-73.9415436
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,81,3,84,12,7.0,40.7121391,-73.9410172
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,17,4,21,5,4.0,40.7109489,-73.9452667
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,33,6,39,6,7.0,40.7099304,-73.9484482
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,17,0,17,5,3.0,40.7201805,-73.9410019
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,32,0,32,6,5.0,40.7165909,-73.9404602
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,61,0,61,6,10.0,40.7147408,-73.9367065
3070414,16,JUDGE STREET,11211,301,Brooklyn,71,1,72,8,9.0,40.7134514,-73.9401016
3070709,147,THAMES STREET,11237,301,Brooklyn,39,0,39,6,7.0,40.7059402,-73.9268265
3070717,127,THAMES STREET,11237,301,Brooklyn,28,0,28,8,4.0,40.7057915,-73.9277267
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,12,0,12,3,4.0,40.708271,-73.9453583
3071111,128,MESEROLE STREET,11206,301,Brooklyn,23,1,24,3,8.0,40.7078209,-73.9447632
3071164,221,MONTROSE AVENUE,11206,301,Brooklyn,10,0,10,3,3.0,40.7078209,-73.9402084
3071178,249,MONTROSE AVENUE,11206,301,Brooklyn,29,0,29,8,4.0,40.7079811,-73.9388733
3071323,97,MORGAN AVENUE,11237,301,Brooklyn,21,9,30,6,5.0,40.7071915,-73.9324188
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,29,0,29,6,5.0,40.7071495,-73.9328232
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,39,0,39,6,7.0,40.7039795,-73.9423828
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,22,0,22,6,4.0,40.7040405,-73.9423904
3071599,681,BROADWAY,11206,301,Brooklyn,18,2,20,4,5.0,40.7020493,-73.9437408
3071766,12,LOCUST STREET,11206,304,Brooklyn,29,0,29,5,6.0,40.6988106,-73.9376068
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,26,0,26,6,4.0,40.7018204,-73.9364014
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,60,1,61,6,10.0,40.702549,-73.9335327
3071929,180,NOLL STREET,11237,304,Brooklyn,25,6,31,3,10.0,40.7038307,-73.9298935
3071955,94,GEORGE STREET,11206,304,Brooklyn,19,0,19,6,3.0,40.7025414,-73.9299927
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,34,34,5,7.0,40.7048798,-73.9276886
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,22,0,22,6,4.0,40.7035904,-73.927269
3072128,414,MELROSE STREET,11237,304,Brooklyn,69,0,69,8,9.0,40.7047806,-73.9266129
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,19,0,19,5,4.0,40.7048912,-73.9260406
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,25,0,25,8,3.0,40.7043991,-73.9265289
3072281,194,JEFFERSON STREET,11206,304,Brooklyn,12,0,12,4,3.0,40.70158,-73.9285889
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,16,5,21,6,4.0,40.7026215,-73.9275665
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,40,0,40,8,5.0,40.704689,-73.9255295
3072366,32,IRVING AVENUE,11237,304,Brooklyn,13,0,13,4,3.0,40.7048798,-73.9251785
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,59,5,64,8,8.0,40.7041893,-73.9255676
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,31,0,31,6,5.0,40.6996193,-73.9283829
3072545,286,TROUTMAN STREET,11237,304,Brooklyn,1,18,19,6,3.0,40.7035904,-73.9254303
3072578,149,STARR STREET,11237,304,Brooklyn,49,0,49,6,8.0,40.7036514,-73.9249191
3072732,96,STARR STREET,11237,304,Brooklyn,49,0,49,6,8.0,40.7021408,-73.9256897
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,103,2,105,6,18.0,40.7066803,-73.9206619
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,25,6,31,8,4.0,40.6984215,-73.9292526
3072912,140,WILSON AVENUE,11237,304,Brooklyn,13,0,13,3,4.0,40.700489,-73.9258575
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,29,1,30,6,5.0,40.7011604,-73.9254837
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,47,0,47,6,8.0,40.7015991,-73.9250565
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,20,0,20,6,3.0,40.7056694,-73.9209824
3073013,409,SUYDAM STREET,11237,304,Brooklyn,120,1,121,6,20.0,40.7058601,-73.9203796
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,67,2,69,3,23.0,40.6966209,-73.9303894
3073089,567,HART STREET,11221,304,Brooklyn,38,1,39,4,10.0,40.6971397,-73.9293365
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,19,0,19,4,5.0,40.7016182,-73.9237976
3073229,883,HART STREET,11237,304,Brooklyn,28,0,28,6,5.0,40.7030792,-73.9219666
3073235,865,HART STREET,11237,304,Brooklyn,39,2,41,6,7.0,40.7027512,-73.922287
3073282,406,SUYDAM STREET,11237,304,Brooklyn,32,0,32,6,5.0,40.7055702,-73.9199066
3073517,680,HART STREET,11221,304,Brooklyn,19,0,19,3,6.0,40.6987915,-73.9255295
3073551,177,WILSON AVENUE,11237,304,Brooklyn,0,13,13,4,3.0,40.6998787,-73.9237671
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,56,0,56,6,9.0,40.7014809,-73.9225464
3073607,124,IRVING AVENUE,11237,304,Brooklyn,35,0,35,7,5.0,40.7028618,-73.9216385
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,53,0,53,6,9.0,40.7058411,-73.9183197
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,22,0,22,6,4.0,40.700531,-73.9225769
3073863,1488,DE KALB AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.701519,-73.9216232
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,40.7033806,-73.9197998
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,38,0,38,8,5.0,40.7042389,-73.9186478
3074120,202,WILSON AVENUE,11237,304,Brooklyn,26,0,26,5,5.0,40.6988182,-73.9229202
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,13,0,13,4,3.0,40.699501,-73.9224167
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,28,0,28,6,5.0,40.6996689,-73.9222565
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,34,0,34,4,9.0,40.7003784,-73.9216232
3074155,191,STANHOPE STREET,11237,304,Brooklyn,22,0,22,6,4.0,40.6999397,-73.9215317
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,22,0,22,6,4.0,40.7011986,-73.9207611
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,26,0,26,8,3.0,40.7017517,-73.9202194
3074218,227,STANHOPE STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.7007484,-73.9207382
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,38,0,38,6,6.0,40.7027817,-73.9191971
3074483,232,STANHOPE STREET,11237,304,Brooklyn,77,0,77,6,13.0,40.7008781,-73.9199066
3074494,182,IRVING AVENUE,11237,304,Brooklyn,26,0,26,6,4.0,40.7015419,-73.9193115
3074511,241,HIMROD STREET,11237,304,Brooklyn,20,2,22,6,4.0,40.7006607,-73.9196625
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,31,2,33,6,6.0,40.7029915,-73.9175491
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,28,0,28,8,4.0,40.7028503,-73.9173279
3074557,287,HIMROD STREET,11237,304,Brooklyn,35,0,35,6,6.0,40.7020798,-73.9182587
3074697,64,HIMROD STREET,11221,304,Brooklyn,33,0,33,6,6.0,40.6953812,-73.9241333
3074879,370,HIMROD STREET,11237,304,Brooklyn,7,15,22,3,7.0,40.7031708,-73.9164734
3075100,306,HARMAN STREET,11237,304,Brooklyn,58,2,60,6,10.0,40.6999702,-73.9184494
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.7002487,-73.9176712
3075140,235,IRVING AVENUE,11237,304,Brooklyn,102,10,112,6,19.0,40.7008286,-73.9170914
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,41,0,41,6,7.0,40.701889,-73.916153
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,26,0,26,6,4.0,40.7018318,-73.9161987
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.70364,-73.9146118
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6.0,40.6912994,-73.9246521
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,14,12,26,6,4.0,40.6998711,-73.9173737
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,61,12,73,6,12.0,40.7007217,-73.9165497
3075580,431,BLEECKER STREET,11237,304,Brooklyn,24,0,24,8,3.0,40.7035217,-73.913269
3075647,160,BLEEKER STREET,11221,304,Brooklyn,115,7,122,6,20.0,40.6963882,-73.919632
3075764,327,MENAHAN STREET,11237,304,Brooklyn,43,0,43,6,7.0,40.7006111,-73.9150238
3075769,317,MENAHAN STREET,11237,304,Brooklyn,10,0,10,3,3.0,40.7003403,-73.9152832
3075773,309,MENAHAN STREET,11237,304,Brooklyn,151,3,154,6,26.0,40.7001305,-73.9154968
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,10,0,10,3,3.0,40.7015305,-73.9141693
3075861,20,MENAHAN STREET,11221,304,Brooklyn,30,0,30,6,5.0,40.6926994,-73.9221115
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,21,0,21,6,4.0,40.6988602,-73.915947
3075923,307,GROVE STREET,11237,304,Brooklyn,22,0,22,6,4.0,40.6986504,-73.9157562
3075934,274,IRVING AVENUE,11237,304,Brooklyn,30,0,30,8,4.0,40.6993713,-73.9154663
3076082,110,GROVE STREET,11221,304,Brooklyn,62,9,71,23,3.0,40.6932907,-73.9203262
3076155,285,LINDEN STREET,11237,304,Brooklyn,20,0,20,4,5.0,40.6985283,-73.9147186
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980515,-73.9151764
3076168,261,LINDEN STREET,11237,304,Brooklyn,44,0,44,8,6.0,40.6977806,-73.9154434
3076171,255,LINDEN STREET,11237,304,Brooklyn,35,0,35,8,4.0,40.6977806,-73.9154434
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,111,0,111,6,19.0,40.700779,-73.9128036
3076208,395,LINDEN STREET,11237,304,Brooklyn,35,8,43,6,7.0,40.7008095,-73.912468
3076295,1337,GATES AVENUE,11221,304,Brooklyn,44,2,46,15,3.0,40.6951485,-73.9168701
3076390,406,LINDEN STREET,11237,304,Brooklyn,10,0,10,3,3.0,40.7009506,-73.9116135
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.0,40.690239,-73.9209824
3076440,1328,GATES AVENUE,11221,304,Brooklyn,36,0,36,6,6.0,40.6947594,-73.916481
3076539,1098,BUSHWICK AVENUE,11221,304,Brooklyn,3,7,10,3,3.0,40.68993,-73.9194565
3076675,372,PALMETTO STREET,11237,304,Brooklyn,8,1,9,3,3.0,40.6985016,-73.9117432
3076689,387,WOODBINE STREET,11237,304,Brooklyn,25,0,25,6,4.0,40.6978989,-73.9118271
3076704,14,WOODBINE STREET,11221,304,Brooklyn,17,2,19,3,6.0,40.6889,-73.9199524
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,19,0,19,6,3.0,40.6897888,-73.9192505
3076855,339,WOODBINE STREET,11237,304,Brooklyn,14,0,14,4,4.0,40.6972504,-73.9124603
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,12,12,4,3.0,40.6971893,-73.9125214
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,24,0,24,8,3.0,40.6953583,-73.9117966
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,68,1,69,3,23.0,40.6913185,-73.9152298
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,19,0,19,6,3.0,40.6946297,-73.9119873
3077337,1426,PUTNAM AVENUE,11237,304,Brooklyn,23,0,23,6,4.0,40.6960907,-73.910553
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,7.0,40.6975288,-73.9086685
3077432,1505,BROADWAY,11221,304,Brooklyn,76,1,77,8,10.0,40.6872101,-73.9175797
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,35,35,3,12.0,40.688179,-73.9171371
3077450,40,CORNELIA STREET,11221,304,Brooklyn,64,12,76,3,25.0,40.688221,-73.917099
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,4.0,40.6884117,-73.916832
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,10,0,10,3,3.0,40.687439,-73.9174118
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,140,0,140,5,28.0,40.6916008,-73.913269
3077627,248,CORNELIA STREET,11221,304,Brooklyn,29,0,29,5,6.0,40.693409,-73.9120102
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,27,1,28,7,4.0,40.6877899,-73.9157104
3077827,989,HANCOCK STREET,11221,304,Brooklyn,46,0,46,3,15.0,40.68713,-73.9165421
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,162,4,166,7,24.0,40.6929016,-73.9115067
3077995,718,KNICKERBOCKER AVENUE,11221,304,Brooklyn,17,0,17,4,4.0,40.6939697,-73.910347
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4.0,40.6953697,-73.9084473
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,22,0,22,6,4.0,40.694561,-73.9092407
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,83,0,83,6,14.0,40.6945114,-73.9093018
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.695961,-73.9085236
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,19,5,24,6,4.0,40.6970711,-73.9072495
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,65,0,65,20,3.0,40.6879997,-73.9148636
3078335,515,WILSON AVENUE,11221,304,Brooklyn,42,0,42,6,7.0,40.6923294,-73.9104996
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,24,1,25,6,4.0,40.6942482,-73.9088364
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,15,0,15,4,4.0,40.6902313,-73.9117889
3078692,1235,HALSEY STREET,11237,304,Brooklyn,36,0,36,8,5.0,40.6938896,-73.9075623
3078779,93,ELDERT STREET,11207,304,Brooklyn,13,0,13,3,4.0,40.6877289,-73.9124374
3078848,231,ELDERT STREET,11207,304,Brooklyn,23,0,23,6,4.0,40.69104,-73.9091797
3078861,559,WILSON AVENUE,11207,304,Brooklyn,78,0,78,6,13.0,40.6914902,-73.9090271
3078863,555,WILSON AVENUE,11207,304,Brooklyn,24,1,25,4,6.0,40.6915703,-73.9091721
3078876,1242,HALSEY STREET,11207,304,Brooklyn,68,0,68,3,23.0,40.6923103,-73.9084015
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,14,0,14,3,5.0,40.6927185,-73.9081726
3078916,1298,HALSEY STREET,11237,304,Brooklyn,23,0,23,6,4.0,40.6936417,-73.9070969
3078985,35,COVERT STREET,11207,304,Brooklyn,50,1,51,6,9.0,40.6859207,-73.9130402
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.6911392,-73.9067535
3079375,328,COVERT STREET,11237,304,Brooklyn,23,0,23,6,4.0,40.6931801,-73.9051971
3079489,178,SCHAEFER STREET,11207,304,Brooklyn,14,0,14,3,5.0,40.6893082,-73.9078369
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,80,0,80,6,13.0,40.6895409,-73.9076004
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,54,3,57,6,10.0,40.6907082,-73.9064636
3079562,1269,DECATUR STREET,11207,304,Brooklyn,18,0,18,6,3.0,40.6905212,-73.9061813
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,13.0,40.6921806,-73.9050064
3079623,970,DECATUR STREET,11207,304,Brooklyn,0,18,18,3,6.0,40.6841812,-73.9116974
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,9,0,9,3,3.0,40.6848907,-73.9106369
3079740,1198,DECATUR STREET,11207,304,Brooklyn,20,0,20,3,7.0,40.6887512,-73.9072113
3079774,631,WILSON AVENUE,11207,304,Brooklyn,39,0,39,6,7.0,40.6897812,-73.9060287
3079800,225,COOPER STREET,11207,304,Brooklyn,43,0,43,5,9.0,40.6902084,-73.9053116
3079862,18,COOPER STREET,11207,304,Brooklyn,17,0,17,3,6.0,40.6838417,-73.9108734
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,12,0,12,3,4.0,40.6845284,-73.9100037
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,45,1,46,5,9.0,40.6862183,-73.9080734
3079947,110,COOPER STREET,11207,304,Brooklyn,22,1,23,6,4.0,40.6865616,-73.9081879
3080018,634,WILSON AVENUE,11207,304,Brooklyn,22,0,22,6,4.0,40.6889915,-73.905632
3080019,636,WILSON AVENUE,11207,304,Brooklyn,37,0,37,6,6.0,40.6889496,-73.9055634
3080231,1449,BUSHWICK AVENUE,11207,304,Brooklyn,22,0,22,6,4.0,40.6840706,-73.9079971
3080252,728,CHAUNCEY STREET,11207,304,Brooklyn,10,0,10,3,3.0,40.6851196,-73.9072571
3080316,1474,BUSHWICK AVENUE,11207,304,Brooklyn,30,1,31,8,4.0,40.6830711,-73.9074631
3080371,24,GRANITE STREET,11207,304,Brooklyn,27,0,27,6,5.0,40.6822815,-73.9077072
3080558,1945,BROADWAY,11207,304,Brooklyn,21,0,21,5,4.0,40.6797409,-73.9044037
3080589,22,MARGINAL ST WEST,11207,305,Brooklyn,21,0,21,3,7.0,40.6791306,-73.8982315
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,20,0,20,4,5.0,40.6701508,-73.9092636
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,24,3,27,6,5.0,40.6701393,-73.9093628
3080752,45,CHESTER STREET,11212,316,Brooklyn,7,2,9,3,3.0,40.6707001,-73.9116898
3080798,685,RALPH AVENUE,11212,316,Brooklyn,73,0,73,4,18.0,40.6661301,-73.9222031
3080809,2022,UNION STREET,11212,316,Brooklyn,53,0,53,4,13.0,40.6668587,-73.9220123
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6667213,-73.9219666
3080824,2057,UNION STREET,11212,316,Brooklyn,30,0,30,4,8.0,40.6661301,-73.9212418
3080827,2037,UNION STREET,11212,316,Brooklyn,21,0,21,6,4.0,40.6665306,-73.9213409
3080906,83,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6.0,40.6669388,-73.9175491
3081018,130,BRISTOL STREET,11212,316,Brooklyn,82,0,82,4,21.0,40.6680984,-73.9125595
3081194,124,TAPSCOTT STREET,11212,316,Brooklyn,20,0,20,6,3.0,40.6647911,-73.920517
3081208,135,TAPSCOTT STREET,11212,316,Brooklyn,33,0,33,6,6.0,40.6645699,-73.9199677
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,34,0,34,6,6.0,40.6646996,-73.9199905
3081286,141,LEGION STREET,11212,316,Brooklyn,127,0,127,3,42.0,40.66539,-73.9171371
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,52,0,52,6,9.0,40.6658897,-73.9158936
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,47,0,47,6,8.0,40.6638184,-73.9127274
3081798,806,HOWARD AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,40.6621399,-73.9188919
3081861,231,GRAFTON STREET,11212,316,Brooklyn,0,10,10,3,3.0,40.6625099,-73.9173813
3082001,348,LEGION STREET,11212,316,Brooklyn,15,0,15,4,4.0,40.6601181,-73.9163895
3082018,307,LEGION STREET,11212,316,Brooklyn,35,0,35,4,9.0,40.6611519,-73.916069
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,32,0,32,4,8.0,40.6604385,-73.9139481
3082086,362,AMBOY STREET,11212,316,Brooklyn,17,0,17,4,4.0,40.6613312,-73.9128113
3082177,411,LEGION STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6586494,-73.9154282
3082185,385,LEGION STREET,11212,316,Brooklyn,55,0,55,4,14.0,40.6591911,-73.9155731
3082191,367,LEGION STREET,11212,316,Brooklyn,33,1,34,4,9.0,40.6595993,-73.9156723
3082192,365,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6.0,40.6596718,-73.9156876
3082211,41,NEWPORT STREET,11212,316,Brooklyn,49,0,49,4,12.0,40.6588402,-73.9140472
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,15,0,15,4,4.0,40.6598816,-73.9143372
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,30,0,30,3,10.0,40.6588097,-73.9134903
3082254,438,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6590691,-73.9131927
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,5.0,40.6592903,-73.9126587
3082269,423,HERZL STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6594887,-73.9126968
3082273,411,HERZL STREET,11212,316,Brooklyn,18,0,18,4,5.0,40.6597595,-73.9127808
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,42,0,42,4,11.0,40.6601601,-73.9126511
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,32,0,32,6,5.0,40.6593208,-73.9107971
3082369,451,BRISTOL STREET,11212,316,Brooklyn,54,0,54,4,14.0,40.6600494,-73.9099121
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,117,0,117,35,3.0,40.6582298,-73.914978
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,44,0,44,4,11.0,40.6581993,-73.9142914
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,18,0,18,4,5.0,40.6583405,-73.9143219
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,32,0,32,4,8.0,40.6581993,-73.9139175
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6583595,-73.9133835
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,29,0,29,4,7.0,40.6585007,-73.9134064
3082465,472,HERZL STREET,11212,316,Brooklyn,0,12,12,4,3.0,40.6581497,-73.912941
3082474,45,LOTT AVENUE,11212,316,Brooklyn,45,3,48,16,3.0,40.6575203,-73.9121628
3082478,485,HERZL STREET,11212,316,Brooklyn,42,0,42,4,11.0,40.6578598,-73.9122925
3082510,73,LOTT AVENUE,11212,316,Brooklyn,39,0,39,12,3.0,40.6576614,-73.9112473
3082585,513,BRISTOL STREET,11212,316,Brooklyn,41,5,46,4,12.0,40.6584511,-73.9095001
3082586,509,BRISTOL STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6585197,-73.909523
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,41,0,41,4,10.0,40.6568298,-73.913002
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,1,15,3,5.0,40.6570396,-73.9122162
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,15,0,15,4,4.0,40.6570282,-73.9097214
3082764,580,BRISTOL STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6566811,-73.9096375
3082765,584,BRISTOL STREET,11212,316,Brooklyn,10,7,17,4,4.0,40.656601,-73.9096069
