BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2013321,2240,TIEBOUT AVENUE,10457,205,Bronx,288,0,288,57,5.0,40.8555794,-73.8975906
2013330,386,EAST 184 STREET,10458,205,Bronx,73,0,73,3,24.0,40.8568192,-73.8959503
2013480,2489,TIEBOUT AVENUE,10458,205,Bronx,78,0,78,26,3.0,40.8616486,-73.8953094
2013532,2098,RYER AVENUE,10457,205,Bronx,45,0,45,3,15.0,40.8533401,-73.9003983
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,21,0,21,3,7.0,40.8521309,-73.9027328
2013703,213,EAST 181 STREET,10457,205,Bronx,115,0,115,39,3.0,40.8546295,-73.9009094
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,123,11,134,22,6.0,40.8565102,-73.8999329
2013817,2546,CRESTON AVENUE,10468,207,Bronx,36,0,36,11,3.0,40.8638496,-73.8970566
2013845,2065,CRESTON AVENUE,10453,205,Bronx,98,0,98,40,2.0,40.8534393,-73.9045486
2013885,2324,MORRIS AVENUE,10468,205,Bronx,117,1,118,42,3.0,40.8587685,-73.9011383
2013969,2160,WALTON AVENUE,10453,205,Bronx,306,0,306,48,6.0,40.8555908,-73.904213
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,4.0,40.8557396,-73.9070969
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.0,40.8556709,-73.9071503
2014179,2099,DAVIDSON AVENUE,10453,205,Bronx,0,15,15,4,4.0,40.8554382,-73.9073563
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,155,8,163,49,3.0,40.8576889,-73.9057999
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,219,3,222,55,4.0,40.8590393,-73.9043121
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,41,0,41,11,4.0,40.8603897,-73.9041519
2014359,20,WEST 190 STREET,10468,207,Bronx,114,0,114,37,3.0,40.8639183,-73.9010696
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.856781,-73.907692
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,261,0,261,11,24.0,40.8614197,-73.9056931
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,109,0,109,9,12.0,40.8620987,-73.9050827
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,39,0,39,11,4.0,40.8633995,-73.9039917
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,47,0,47,11,4.0,40.8634987,-73.903923
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,5.0,40.865551,-73.9015198
2014918,2280,LORING PLACE,10468,207,Bronx,176,0,176,61,3.0,40.8610992,-73.9085007
2014921,2277,ANDREWS AVENUE,10468,207,Bronx,134,0,134,49,3.0,40.8608284,-73.9082565
2015029,1932,HENNESSY PLACE,10453,205,Bronx,45,0,45,5,9.0,40.8551483,-73.9148483
2015099,2241,SEDGWICK AVENUE,10468,207,Bronx,14,0,14,3,5.0,40.8609505,-73.9108734
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,72,2,74,37,2.0,40.8700294,-73.904541
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,127,6,133,64,2.0,40.8700485,-73.8989563
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,0,22,22,4,6.0,40.8713188,-73.9020233
2015418,2856,WEBB AVENUE,10468,208,Bronx,186,18,204,25,8.0,40.8733902,-73.9003296
2015554,3036,KINGSBRIDGE TERRACE,10463,208,Bronx,9,0,9,3,3.0,40.8764,-73.9012299
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,5.0,40.8664093,-73.8859863
2016475,2676,MARION AVENUE,10458,207,Bronx,30,0,30,5,6.0,40.8650894,-73.8899536
2016505,2711,DECATUR AVENUE,10458,207,Bronx,14,1,15,3,5.0,40.8653183,-73.8887177
2016590,2557,MARION AVENUE,10458,207,Bronx,163,1,164,52,3.0,40.8628311,-73.8926697
2016602,2565,MARION AVENUE,10458,207,Bronx,83,0,83,38,2.0,40.8630219,-73.8924103
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.0,40.8653183,-73.8906097
2016685,2795,MARION AVENUE,10458,207,Bronx,41,0,41,3,14.0,40.8671799,-73.887413
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,62,62,3,21.0,40.8657608,-73.8918686
2016926,2847,BAINBRIDGE AVENUE,10458,207,Bronx,14,0,14,3,5.0,40.8690109,-73.8880386
2017013,2707,BRIGGS AVENUE,10458,207,Bronx,80,0,80,26,3.0,40.8667107,-73.8917313
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,183,1,184,67,3.0,40.8679199,-73.8923492
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,143,0,143,58,2.0,40.8681908,-73.8921127
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,124,16,140,59,2.0,40.8760681,-73.8837433
2017425,104,EAST 196 STREET,10468,207,Bronx,81,0,81,23,4.0,40.8681717,-73.894043
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,13,0,13,3,4.0,40.8700905,-73.8780289
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,5.0,40.8710289,-73.8784103
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,121,0,121,26,5.0,40.8712082,-73.8799667
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,30,0,30,6,5.0,40.8752708,-73.8811569
2018102,282,EAST 205 STREET,10467,207,Bronx,25,3,28,6,5.0,40.8738213,-73.8786392
2018217,281,RESERVOIR PLACE,10467,207,Bronx,12,0,12,3,4.0,40.8790207,-73.8755798
2018316,3143,HULL AVENUE,10467,207,Bronx,12,0,12,3,4.0,40.8732796,-73.8775482
2018381,3324,PERRY AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8776093,-73.8745728
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,9.0,40.8775902,-73.872673
2018687,409,EAST 204 STREET,10467,207,Bronx,46,0,46,11,4.0,40.8709602,-73.876358
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,45,0,45,5,9.0,40.8153305,-73.8611603
2021710,1756,SEWARD AVENUE,10473,209,Bronx,13,6,19,3,6.0,40.8186188,-73.8653336
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,10,0,10,3,3.0,40.8178902,-73.8647232
2021854,630,TAYLOR AVENUE,10473,209,Bronx,17,0,17,3,6.0,40.8182602,-73.8619537
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.8677368
2022024,1757,SEWARD AVENUE,10473,209,Bronx,17,0,17,5,3.0,40.8190994,-73.8654404
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.0,40.8192101,-73.8646088
2023435,1041,ELDER AVENUE,10472,209,Bronx,76,0,76,5,15.0,40.8250999,-73.8786469
2023437,1037,ELDER AVENUE,10472,209,Bronx,83,0,83,5,17.0,40.8249702,-73.8786163
2023440,1031,ELDER AVENUE,10472,209,Bronx,25,3,28,5,6.0,40.8247719,-73.8785782
2023458,1024,ELDER AVENUE,10472,209,Bronx,44,0,44,5,9.0,40.8247108,-73.8779831
2023510,1019,WARD AVENUE,10472,209,Bronx,23,0,23,3,8.0,40.8244095,-73.8765793
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296,-73.8761902
2023526,1048,WARD AVENUE,10472,209,Bronx,14,0,14,3,5.0,40.8255005,-73.8762512
2023538,1051,MANOR AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8256798,-73.8759232
2023540,1047,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8255501,-73.8758926
2023544,1039,MANOR AVENUE,10472,209,Bronx,37,1,38,4,10.0,40.8252792,-73.8758163
2023546,1035,MANOR AVENUE,10472,209,Bronx,75,6,81,4,20.0,40.8251419,-73.8757935
2023548,1031,MANOR AVENUE,10472,209,Bronx,17,0,17,4,4.0,40.8250084,-73.8757629
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.8247414,-73.8756866
2023723,1173,COLGATE AVENUE,10472,209,Bronx,18,0,18,4,5.0,40.8278885,-73.8821564
2023822,1144,WHEELER AVENUE,10472,209,Bronx,20,0,20,4,5.0,40.827301,-73.8795395
2023830,1160,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8278389,-73.8796616
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8269005,-73.8781204
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,19,0,19,4,5.0,40.8273506,-73.8776474
2023943,1159,MANOR AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8282585,-73.8765335
2024043,1145,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8283501,-73.8716431
2024051,1127,FTELEY AVENUE,10472,209,Bronx,59,0,59,4,15.0,40.8278084,-73.8715134
2024053,1121,FTELEY AVENUE,10472,209,Bronx,26,0,26,4,7.0,40.8276711,-73.8714828
2024068,1122,METCALF AVENUE,10472,209,Bronx,21,0,21,4,5.0,40.8278999,-73.8718872
2024072,1130,METCALF AVENUE,10472,209,Bronx,17,0,17,4,4.0,40.8281708,-73.8719635
2024141,1150,FTELEY AVENUE,10472,209,Bronx,53,2,55,4,14.0,40.8288498,-73.8711624
2024164,1125,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.0,40.8280907,-73.8696594
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,52,0,52,4,13.0,40.8300591,-73.8610229
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,47,4,51,5,10.0,40.828949,-73.8601227
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,12,4,16,5,3.0,40.8300514,-73.8685074
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,19,0,19,4,5.0,40.8304787,-73.8676529
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,10,0,10,3,3.0,40.8306313,-73.8673172
2024712,1815,GLEASON AVENUE,10472,209,Bronx,20,0,20,3,7.0,40.8302307,-73.8652802
2024713,1813,GLEASON AVENUE,10472,209,Bronx,22,0,22,3,7.0,40.8302193,-73.8653564
2024810,1849,GLEASON AVENUE,10472,209,Bronx,23,0,23,5,5.0,40.8304482,-73.8636932
2024867,1250,LELAND AVENUE,10472,209,Bronx,87,0,87,43,2.0,40.8319511,-73.8632507
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,138,0,138,32,4.0,40.8316193,-73.8626099
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,54,0,54,4,14.0,40.8297691,-73.8828735
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,32,1,33,11,3.0,40.829361,-73.8809662
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,65,1,66,10,7.0,40.8288994,-73.8786316
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,125,0,125,10,13.0,40.8288918,-73.8787766
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,143,6,149,70,2.0,40.8310204,-73.8762131
2025446,1256,FTELEY AVENUE,10472,209,Bronx,37,0,37,5,7.0,40.8311691,-73.8717117
2025543,1256,NOBLE AVENUE,10472,209,Bronx,53,0,53,4,13.0,40.8314896,-73.869873
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,40.8315582,-73.8698807
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,13,0,13,3,4.0,40.8321114,-73.8582916
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,7.0,40.8278389,-73.8521729
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,39,5,44,4,11.0,40.8276787,-73.8511276
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,18,0,18,4,5.0,40.8275986,-73.8517532
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.831501,-73.8526535
2027393,1319,ELDER AVENUE,10472,209,Bronx,25,0,25,3,8.0,40.8317413,-73.8802032
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,354,3,357,72,5.0,40.8330994,-73.8767014
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.0,40.8320885,-73.8758926
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,21,0,21,4,5.0,40.8322296,-73.8759232
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,27,0,27,4,7.0,40.8323784,-73.8759537
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,14,0,14,4,4.0,40.8324509,-73.8759689
2027571,1311,HARROD AVENUE,10472,209,Bronx,30,0,30,5,6.0,40.8323288,-73.8746185
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,29,2,31,6,5.0,40.834301,-73.8701477
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,17,0,17,3,6.0,40.8329582,-73.8672791
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,4.0,40.8337708,-73.8654633
2028090,1425,CROES AVENUE,10472,209,Bronx,15,0,15,4,4.0,40.8354683,-73.8723297
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,4.0,40.8367386,-73.8646469
2028281,1421,LELAND AVENUE,10460,209,Bronx,36,0,36,4,9.0,40.8360596,-73.8645401
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.8385506,-73.8703766
2028505,1495,BEACH AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.8377914,-73.8675919
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,26,6,32,3,11.0,40.8388405,-73.8697968
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,11,0,11,3,4.0,40.8389015,-73.8697968
2028635,1512,BEACH AVENUE,10460,209,Bronx,90,0,90,30,3.0,40.8379707,-73.8670425
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,31,0,31,9,3.0,40.8380585,-73.8639221
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,180,3,183,62,3.0,40.8393593,-73.8447876
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,37,0,37,7,5.0,40.8399811,-73.8517685
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,68,22,90,3,30.0,40.8401413,-73.8762436
2042528,1731,VAN BUREN STREET,10460,211,Bronx,20,0,20,3,7.0,40.8417892,-73.8711014
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,9.0,40.8411903,-73.8709183
2042606,1728,VAN BUREN STREET,10460,211,Bronx,28,0,28,3,9.0,40.84198,-73.8706131
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,31,0,31,7,4.0,40.8424301,-73.8694611
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,14,0,14,3,5.0,40.8422089,-73.8692169
2042714,1641,MELVILLE STREET,10460,211,Bronx,18,0,18,5,4.0,40.8411903,-73.8692932
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5.0,40.8408203,-73.8677368
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,1,15,4,4.0,40.841629,-73.8678894
2042835,622,MEAD STREET,10460,211,Bronx,35,0,35,3,12.0,40.8422508,-73.8665237
2042836,624,MEAD STREET,10460,211,Bronx,9,0,9,3,3.0,40.8423004,-73.8664627
2043211,1659,WALLACE AVENUE,10462,211,Bronx,15,0,15,3,5.0,40.8437004,-73.8629913
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,4.0,40.8470612,-73.8645782
2046567,1822,EDISON AVENUE,10461,210,Bronx,71,0,71,5,14.0,40.8477898,-73.8320999
2046676,3108,ARNOW PLACE,10461,210,Bronx,13,0,13,3,4.0,40.8499908,-73.8296967
2047775,2037,BURR AVENUE,10461,210,Bronx,30,0,30,3,10.0,40.8538589,-73.8278427
2047837,664,SAGAMORE STREET,10462,211,Bronx,16,0,16,3,5.0,40.8488693,-73.8687286
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,16,2,18,4,5.0,40.8545609,-73.8562012
2051211,611,WARING AVENUE,10467,211,Bronx,8,1,9,3,3.0,40.8616295,-73.8699036
2051508,774,ALLERTON AVENUE,10467,211,Bronx,124,2,126,46,3.0,40.8652191,-73.8641815
2052115,2551,HERING AVENUE,10469,211,Bronx,4,160,164,3,55.0,40.864521,-73.8541489
2053676,2749,WALLACE AVENUE,10467,211,Bronx,33,0,33,4,8.0,40.8672981,-73.8646927
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,10.0,40.8660812,-73.8637772
2053936,1060,ARNOW AVENUE,10469,211,Bronx,57,0,57,4,14.0,40.8674583,-73.8571472
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,16,0,16,5,3.0,40.8682785,-73.8656006
2054893,809,ARNOW AVENUE,10467,211,Bronx,16,12,28,4,7.0,40.8680496,-73.8628464
2055596,767,ADEE AVENUE,10467,212,Bronx,20,0,20,3,7.0,40.8698883,-73.8645935
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,90,0,90,13,7.0,40.8709412,-73.8649368
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605,-73.8640137
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11.0,40.8698692,-73.8631363
2055669,3018,BARNES AVENUE,10467,212,Bronx,18,1,19,4,5.0,40.8704491,-73.8630829
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,11,2,13,4,3.0,40.870369,-73.862709
2056251,3233,CRUGER AVENUE,10467,212,Bronx,36,0,36,3,12.0,40.8723907,-73.8664093
2056256,3211,CRUGER AVENUE,10467,212,Bronx,24,0,24,3,8.0,40.8718796,-73.8664169
2056265,3230,CRUGER AVENUE,10467,212,Bronx,185,7,192,79,2.0,40.8723984,-73.8658371
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,18,0,18,3,6.0,40.8720093,-73.8644028
2056280,3209,WALLACE AVENUE,10467,212,Bronx,78,3,81,4,20.0,40.8718414,-73.8645401
2056378,780,BARTHOLDI STREET,10467,212,Bronx,18,0,18,3,6.0,40.8737297,-73.8637314
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,11,0,11,3,4.0,40.8719215,-73.8610077
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,71,0,71,17,4.0,40.8722801,-73.8609924
2057080,3311,COLDEN AVENUE,10469,212,Bronx,26,0,26,5,5.0,40.8735085,-73.8596497
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,12,0,12,3,4.0,40.8811302,-73.8669434
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3.0,40.8810806,-73.8669586
2057478,644,EAST 219 STREET,10467,212,Bronx,34,0,34,7,5.0,40.8840218,-73.8649292
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,36,0,36,7,5.0,40.8853302,-73.8621826
2057729,739,TILDEN STREET,10467,212,Bronx,23,0,23,3,8.0,40.8770485,-73.86306
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,1,12,4,3.0,40.8781204,-73.8638763
2057751,3553,CARLISLE PLACE,10467,212,Bronx,9,0,9,3,3.0,40.878231,-73.8634491
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,4.0,40.8781586,-73.8624878
2057769,3535,BARNES AVENUE,10467,212,Bronx,11,12,23,3,8.0,40.8779907,-73.8619308
2057775,791,EAST 211 STREET,10467,212,Bronx,36,1,37,5,7.0,40.877739,-73.8621292
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849,-73.863533
2057818,780,EAST  214 STREET,10467,212,Bronx,29,0,29,7,4.0,40.8789101,-73.8622284
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5.0,40.8788605,-73.8632278
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,41,0,41,12,3.0,40.8797493,-73.8631668
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,36,4,40,12,3.0,40.8798103,-73.8631516
2057916,729,EAST 215 STREET,10467,212,Bronx,200,5,205,3,68.0,40.8804207,-73.8631973
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,4.0,40.8824196,-73.8610229
2058054,711,EAST 218 STREET,10467,212,Bronx,12,0,12,3,4.0,40.8828812,-73.8624573
2058149,738,EAST  221 STREET,10467,212,Bronx,24,0,24,3,8.0,40.8842506,-73.8604965
2058249,826,EAST 214 STREET,10467,212,Bronx,24,0,24,4,6.0,40.8787193,-73.860733
2058258,854,EAST  214 STREET,10467,212,Bronx,81,3,84,3,28.0,40.8783798,-73.8596573
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779793,-73.8594666
2058364,844,EAST 216 STREET,10467,212,Bronx,31,0,31,3,10.0,40.8797989,-73.8595428
2058439,820,EAST  218 STREET,10467,212,Bronx,17,0,17,4,4.0,40.8814888,-73.8596268
2058557,870,EAST 220 STREET,10467,212,Bronx,17,0,17,4,4.0,40.8823013,-73.8570709
2058575,829,EAST 220 STREET,10467,212,Bronx,14,0,14,3,5.0,40.8832397,-73.8583832
2058602,864,EAST 221 STREET,10467,212,Bronx,54,2,56,7,8.0,40.88311,-73.8569183
2058637,836,EAST 222 STREET,10467,212,Bronx,16,0,16,3,5.0,40.8840904,-73.8575134
2058820,941,EAST  214 STREET,10469,212,Bronx,0,10,10,3,3.0,40.8780289,-73.8571472
2058922,914,EAST 217 STREET,10469,212,Bronx,39,0,39,4,10.0,40.8799591,-73.8574066
2059344,3620,PAULDING AVENUE,10469,212,Bronx,19,27,46,3,15.0,40.8773613,-73.8562393
2059520,1005,EAST 217 STREET,10469,212,Bronx,25,0,25,4,6.0,40.8796501,-73.8549881
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,14,2,16,5,3.0,40.878109,-73.8526306
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,5.0,40.8779182,-73.8520126
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,1,10,3,3.0,40.879879,-73.8507385
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,32,0,32,3,11.0,40.8789711,-73.8508911
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,19,1,20,4,5.0,40.8756409,-73.8490524
2060719,3326,FISH AVENUE,10469,212,Bronx,19,0,19,3,6.0,40.874649,-73.8489227
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18.0,40.8754005,-73.847908
2061697,1352,BURKE AVENUE,10469,212,Bronx,10,0,10,3,3.0,40.8719101,-73.8473969
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,41,7,48,3,16.0,40.8707619,-73.8378983
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,41,0,41,5,8.0,40.8888817,-73.8639832
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,18,0,18,3,6.0,40.8869095,-73.8613129
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8871803,-73.8629532
2063036,662,EAST 226 STREET,10466,212,Bronx,29,1,30,3,10.0,40.8887215,-73.8615036
2063090,4036,LOWERRE PLACE,10466,212,Bronx,36,1,37,4,9.0,40.8897896,-73.86026
2063112,645,EAST 227 STREET,10466,212,Bronx,16,0,16,3,5.0,40.8900795,-73.8616333
2063151,645,EAST 228 STREET,10466,212,Bronx,44,0,44,5,9.0,40.8907394,-73.8610764
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.0,40.8919907,-73.8587112
2063314,721,EAST 222 STREET,10467,212,Bronx,46,0,46,5,9.0,40.8856697,-73.8607025
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4.0,40.8863182,-73.8602371
2063398,753,EAST  224 STREET,10466,212,Bronx,51,0,51,7,7.0,40.8867111,-73.8588486
2063453,4009,BARNES AVENUE,10466,212,Bronx,12,0,12,3,4.0,40.8880005,-73.8572769
2063462,753,EAST 226 STREET,10466,212,Bronx,28,1,29,7,4.0,40.8881416,-73.8581314
2063465,737,EAST 226 STREET,10466,212,Bronx,61,0,61,4,15.0,40.8883018,-73.8586502
2063810,3942,BARNES AVENUE,10466,212,Bronx,24,0,24,7,3.0,40.8858414,-73.8578568
2064118,867,EAST  230 STREET,10466,212,Bronx,40,0,40,6,7.0,40.8898582,-73.8531113
2064172,869,EAST 231 STREET,10466,212,Bronx,18,0,18,5,4.0,40.8905602,-73.8527069
2064212,860,EAST 232 STREET,10466,212,Bronx,19,0,19,4,5.0,40.8909607,-73.8528671
2064245,806,EAST 233 STREET,10466,212,Bronx,11,0,11,3,4.0,40.8921204,-73.8543091
2092396,2407,VALENTINE AVENUE,10458,205,Bronx,29,0,29,9,3.0,40.8597984,-73.8972321
2093474,2753,TENBROECK AVENUE,10469,211,Bronx,18,0,18,3,6.0,40.8669891,-73.8531265
2093766,955,EAST  233 STREET,10466,212,Bronx,10,0,10,3,3.0,40.8912697,-73.8497772
2093770,662,EAST  236 STREET,10466,212,Bronx,30,0,30,3,10.0,40.8957901,-73.8575897
2096530,789,ST ANNS AVENUE,10456,201,Bronx,11,2,13,4,3.0,40.8203812,-73.9109421
2102263,1439,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.0,40.8313408,-73.8895264
2102267,1447,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.0,40.8315887,-73.8893738
2103148,2936,GRACE AVENUE,10469,212,Bronx,16,0,16,3,5.0,40.8712196,-73.8352432
2112732,412,EAST  187 STREET,10458,206,Bronx,21,0,21,3,7.0,40.8583488,-73.8935318
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,73,0,73,21,3.0,40.8278389,-73.9066162
2113173,2541A,GRAND AVENUE,10468,207,Bronx,11,7,18,3,6.0,40.8660202,-73.9011536
2114049,721,EAST  216 STREET,10467,212,Bronx,10,1,11,3,4.0,40.8813591,-73.8628998
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.0,40.8221512,-73.9076538
2114200,1176,FOREST AVENUE,10456,203,Bronx,24,0,24,8,3.0,40.8289299,-73.901413
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,5,21,26,3,9.0,40.830761,-73.8966217
2114362,3043B,WILSON AVENUE,10469,211,Bronx,10,0,10,3,3.0,40.8708687,-73.8492432
2115862,724,UNION AVENUE,10455,201,Bronx,53,0,53,3,18.0,40.8171005,-73.9034729
2115905,862,EAST  175 STREET,10460,206,Bronx,9,0,9,3,3.0,40.83992,-73.8889008
2115992,1960,DALY AVENUE,10460,206,Bronx,19,0,19,6,3.0,40.8420601,-73.8834915
2116150,2542,WHITE PLAINS ROAD,10467,211,Bronx,18,0,18,6,3.0,40.8644791,-73.8670273
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,39,1,40,13,3.0,40.6749306,-73.9400711
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,23,0,23,3,8.0,40.6759911,-73.9100266
3066403,40A,JEWEL STREET,11222,301,Brooklyn,9,0,9,3,3.0,40.7267914,-73.9462433
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,0,17,17,4,4.0,40.6767883,-73.8729172
3123739,1257,  36 STREET,11218,312,Brooklyn,86,0,86,6,14.0,40.6428108,-73.9849091
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,68,1,69,3,23.0,40.6360207,-73.9757233
