BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3031110,693,FRANKLIN AVENUE,11238,308,Brooklyn,32,0,32,8,4.0,40.6747704,-73.9562302
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,100,0,100,8,12.5,40.6741905,-73.9541168
3031133,1434,BEDFORD AVENUE,11216,308,Brooklyn,65,0,65,8,8.1,40.6741905,-73.9541168
3031165,725,PARK PLACE,11216,308,Brooklyn,28,0,28,8,3.5,40.6737289,-73.9536209
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,168,6,174,12,14.5,40.6741219,-73.9525833
3031198,734,PROSPECT PLACE,11216,308,Brooklyn,7,3,10,3,3.3,40.67416,-73.9522018
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,54,1,55,8,6.9,40.6741104,-73.9508438
3031221,815,PARK PLACE,11216,308,Brooklyn,34,0,34,8,4.3,40.6736908,-73.9508133
3031239,846,PROSPECT PLACE,11216,308,Brooklyn,167,1,168,20,8.4,40.6739502,-73.9486237
3031258,897,PARK PLACE,11216,308,Brooklyn,26,13,39,12,3.3,40.6735687,-73.9479904
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,188,1,189,16,11.8,40.6738396,-73.9458237
3031295,940,PROSPECT PLACE,11213,308,Brooklyn,66,0,66,16,4.1,40.6738091,-73.945549
3031305,949,PARK PLACE,11213,308,Brooklyn,137,0,137,8,17.1,40.6734695,-73.9461517
3031424,1452,BEDFORD AVENUE,11216,308,Brooklyn,32,1,33,8,4.1,40.6734886,-73.9543915
3031426,1458,BEDFORD AVENUE,11216,308,Brooklyn,28,0,28,8,3.5,40.6732788,-73.9544678
3031457,1469,BEDFORD AVENUE,11216,308,Brooklyn,128,3,131,27,4.9,40.6729088,-73.9539413
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,26,1,27,8,3.4,40.6731796,-73.9533234
3031497,792,PARK PLACE,11216,308,Brooklyn,29,0,29,8,3.6,40.6732292,-73.9514999
3031501,804,PARK PLACE,11216,308,Brooklyn,138,0,138,8,17.3,40.6731987,-73.9511032
3031548,894,PARK PLACE,11216,308,Brooklyn,94,0,94,10,9.4,40.6730194,-73.9480209
3031599,972,PARK PLACE,11213,308,Brooklyn,74,4,78,10,7.8,40.6728897,-73.9453964
3031639,996,PARK PLACE,11213,308,Brooklyn,18,0,18,4,4.5,40.6728706,-73.944252
3031673,1069,STERLING PLACE,11213,308,Brooklyn,110,3,113,27,4.2,40.6723785,-73.9431763
3031803,1478,BEDFORD AVENUE,11216,308,Brooklyn,18,1,19,6,3.2,40.6726608,-73.9546814
3031806,1490,BEDFORD AVENUE,11216,308,Brooklyn,33,1,34,8,4.3,40.6724014,-73.9547729
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4.0,40.6720085,-73.952919
3031890,811,ST JOHNS PLACE,11216,308,Brooklyn,41,0,41,6,6.8,40.6719704,-73.9513931
3031904,763,ST JOHNS PLACE,11216,308,Brooklyn,21,0,21,6,3.5,40.6720009,-73.9528198
3031973,248,NEW YORK AVENUE,11216,308,Brooklyn,74,0,74,8,9.3,40.6718712,-73.9478302
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,59,0,59,8,7.4,40.6717796,-73.9478378
3032052,239,KINGSTON AVENUE,11213,308,Brooklyn,20,0,20,5,4.0,40.6717796,-73.9417191
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,38,0,38,8,4.8,40.6714706,-73.9395065
3032079,274,ALBANY AVENUE,11213,308,Brooklyn,12,0,12,4,3.0,40.6712914,-73.939537
3032084,1157,ST JOHNS PLACE,11213,308,Brooklyn,19,0,19,4,4.8,40.67136,-73.9399796
3032087,1149,ST JOHNS PLACE,11213,308,Brooklyn,128,0,128,8,16.0,40.6713791,-73.9402084
3032137,603,LINCOLN PLACE,11216,308,Brooklyn,24,2,26,6,4.3,40.6714096,-73.9564819
3032186,625,LINCOLN PLACE,11216,308,Brooklyn,13,0,13,4,3.3,40.6713409,-73.9553833
3032254,767,LINCOLN PLACE,11216,308,Brooklyn,96,0,96,12,8.0,40.671051,-73.9510574
3032508,1174,ST JOHNS PLACE,11213,308,Brooklyn,52,0,52,6,8.7,40.6707802,-73.9395676
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,6.7,40.6703186,-73.9510803
3032868,805,EASTERN PARKWAY,11213,308,Brooklyn,11,0,11,3,3.7,40.6698112,-73.9414902
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,180,2,182,6,30.3,40.6690712,-73.9502869
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,103,2,105,4,26.3,40.6689301,-73.9417725
3033230,835,NOSTRAND AVENUE,11225,309,Brooklyn,112,5,117,10,11.7,40.66819,-73.9503632
3033234,823,NOSTRAND AVENUE,11225,309,Brooklyn,47,0,47,10,4.7,40.6684685,-73.9503326
3033449,1016,PRESIDENT STREET,11225,309,Brooklyn,85,0,85,27,3.1,40.6684914,-73.9580231
3033525,1150,PRESIDENT STREET,11225,309,Brooklyn,58,0,58,16,3.6,40.6679001,-73.9524765
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,337,0,337,20,16.9,40.6678391,-73.9514465
3033556,1119,CARROLL STREET,11225,309,Brooklyn,30,1,31,8,3.9,40.6675491,-73.9524689
3033818,1116,CARROLL STREET,11225,309,Brooklyn,87,1,88,43,2.0,40.6671104,-73.9538422
3034361,2,STODDARD PLACE,11225,309,Brooklyn,193,1,194,54,3.6,40.6654015,-73.9562225
3034441,384,MONTGOMERY STREET,11225,309,Brooklyn,107,0,107,43,2.5,40.6651917,-73.9518967
3034846,448,EMPIRE BOULEVARD,11225,309,Brooklyn,12,0,12,4,3.0,40.6638794,-73.9471893
3034858,488,EMPIRE BOULEVARD,11225,309,Brooklyn,18,0,18,4,4.5,40.6639404,-73.9460526
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,46,37,83,4,20.8,40.6623917,-73.9567566
3034938,1783,BEDFORD AVENUE,11225,309,Brooklyn,30,1,31,4,7.8,40.6624718,-73.9567719
3035291,452,ROGERS AVENUE,11225,309,Brooklyn,48,0,48,7,6.9,40.661499,-73.9539566
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,23,0,23,6,3.8,40.661869,-73.9533386
3035331,433,ROGERS AVENUE,11225,309,Brooklyn,49,0,49,12,4.1,40.6619492,-73.9533463
3035332,429,ROGERS AVENUE,11225,309,Brooklyn,92,0,92,7,13.1,40.6620407,-73.9533463
3035510,1638,ATLANTIC AVENUE,11213,308,Brooklyn,10,0,10,3,3.3,40.6774597,-73.9368286
3035628,123,ALBANY AVENUE,11213,308,Brooklyn,31,0,31,6,5.2,40.6764793,-73.9384766
3035639,1552,PACIFIC STREET,11213,308,Brooklyn,11,0,11,3,3.7,40.6767616,-73.9378967
3035651,1596,PACIFIC STREET,11213,308,Brooklyn,28,0,28,8,3.5,40.6767006,-73.9363327
3035654,78,TROY AVENUE,11213,308,Brooklyn,111,0,111,5,22.2,40.6766891,-73.9360962
3035669,1505,DEAN STREET,11213,308,Brooklyn,19,0,19,3,6.3,40.6764412,-73.9381638
3035746,374,RALPH AVENUE,11233,308,Brooklyn,50,0,50,13,3.8,40.6760216,-73.9222031
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,54,0,54,12,4.5,40.6760712,-73.9384995
3035829,1605,BERGEN STREET,11213,308,Brooklyn,36,1,37,3,12.3,40.675251,-73.9299164
3036031,1162,ST MARKS AVENUE,11213,308,Brooklyn,39,0,39,4,9.8,40.6739311,-73.9315872
3036047,162,UTICA AVENUE,11213,308,Brooklyn,23,9,32,6,5.3,40.6734695,-73.9309616
3036061,1341,PROSPECT PLACE,11213,308,Brooklyn,17,0,17,3,5.7,40.6735916,-73.9319229
3036077,161,UTICA AVENUE,11213,308,Brooklyn,120,1,121,23,5.3,40.6734085,-73.9303665
3036137,468,RALPH AVENUE,11233,308,Brooklyn,23,0,23,6,3.8,40.6732712,-73.9224777
3036139,474,RALPH AVENUE,11233,308,Brooklyn,10,0,10,3,3.3,40.6730804,-73.9224472
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,24,2,26,5,5.2,40.6732597,-73.9331818
3036275,185,UTICA AVENUE,11213,308,Brooklyn,0,12,12,3,4.0,40.6725502,-73.930481
3036312,196,BUFFALO AVENUE,11213,308,Brooklyn,51,1,52,13,4.0,40.672451,-73.9255066
3036317,1557,PARK PLACE,11213,308,Brooklyn,38,0,38,4,9.5,40.6723595,-73.9257431
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,73,0,73,4,18.3,40.6725616,-73.9228592
3036360,1647,PARK PLACE,11233,308,Brooklyn,85,0,85,6,14.2,40.6721992,-73.9228134
3036361,1641,PARK PLACE,11233,308,Brooklyn,26,0,26,6,4.3,40.6721992,-73.9228973
3036413,1254,PARK PLACE,11213,308,Brooklyn,9,0,9,3,3.0,40.6723289,-73.9358292
3036450,1353,STERLING PLACE,11213,308,Brooklyn,26,0,26,7,3.7,40.6717682,-73.9338913
3036487,1350,PARK PLACE,11213,308,Brooklyn,372,1,373,19,19.6,40.6721992,-73.9326172
3036580,1477,STERLING PLACE,11213,308,Brooklyn,12,0,12,3,4.0,40.671669,-73.9294968
3036633,213,BUFFALO AVENUE,11213,308,Brooklyn,20,0,20,6,3.3,40.6718407,-73.9249573
3036654,1665,STERLING PLACE,11233,308,Brooklyn,17,0,17,4,4.3,40.6713409,-73.9235229
3036657,1657,STERLING PLACE,11233,308,Brooklyn,12,0,12,4,3.0,40.6713486,-73.92379
3036730,239,TROY AVENUE,11213,308,Brooklyn,29,14,43,10,4.3,40.6711197,-73.9361572
3036735,229,TROY AVENUE,11213,308,Brooklyn,65,0,65,12,5.4,40.6714783,-73.9361267
3036738,1288,STERLING PLACE,11213,308,Brooklyn,23,0,23,6,3.8,40.6714897,-73.9358978
3036741,1298,STERLING PLACE,11213,308,Brooklyn,82,0,82,6,13.7,40.6714706,-73.9356232
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,46,0,46,6,7.7,40.67136,-73.93396
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,31,0,31,6,5.2,40.6712189,-73.9339828
3036762,238,SCHENECTADY AVENUE,11213,308,Brooklyn,39,0,39,6,6.5,40.6711388,-73.9339828
3036771,1321,ST JOHNS PLACE,11213,308,Brooklyn,37,0,37,6,6.2,40.6710892,-73.9347
3036804,1392,STERLING PLACE,11213,308,Brooklyn,389,0,389,23,16.9,40.671299,-73.932457
3036805,1402,STERLING PLACE,11213,308,Brooklyn,78,0,78,20,3.9,40.6712799,-73.9322662
3036806,1408,STERLING PLACE,11213,308,Brooklyn,62,0,62,20,3.1,40.6712799,-73.9320831
3036826,236,UTICA AVENUE,11213,308,Brooklyn,34,0,34,3,11.3,40.6707611,-73.9311981
3036839,1379,ST JOHNS PLACE,11213,308,Brooklyn,22,0,22,7,3.1,40.6709595,-73.9325867
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,90,0,90,24,3.8,40.6706886,-73.9275208
3036919,1668,STERLING PLACE,11233,308,Brooklyn,34,0,34,4,8.5,40.6707993,-73.9235382
3036927,558,RALPH AVENUE,11233,308,Brooklyn,48,0,48,12,4.0,40.6703911,-73.9226227
3036935,1631,ST JOHNS PLACE,11233,308,Brooklyn,29,0,29,9,3.2,40.6704407,-73.9231873
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,52,6,58,5,11.6,40.6704407,-73.923317
3036956,1222,ST JOHNS PLACE,11213,308,Brooklyn,62,0,62,20,3.1,40.6706505,-73.9378891
3037015,1306,ST JOHNS PLACE,11213,308,Brooklyn,48,2,50,12,4.2,40.6705284,-73.9351196
3037018,1316,ST JOHNS PLACE,11213,308,Brooklyn,29,0,29,8,3.6,40.6705093,-73.9348068
3037020,1324,ST JOHNS PLACE,11213,308,Brooklyn,31,0,31,8,3.9,40.6705017,-73.9346008
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,18,0,18,6,3.0,40.6701698,-73.934639
3037092,1309,LINCOLN PLACE,11213,308,Brooklyn,32,0,32,8,4.0,40.6700401,-73.9331665
3037094,1301,LINCOLN PLACE,11213,308,Brooklyn,25,0,25,8,3.1,40.6700516,-73.9333496
3037263,276,TROY AVENUE,11213,308,Brooklyn,16,0,16,3,5.3,40.6699295,-73.9368973
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,51,0,51,16,3.2,40.6691284,-73.9288788
3037374,1187,EASTERN PARKWAY,11213,308,Brooklyn,96,7,103,16,6.4,40.6691399,-73.9290466
3037375,1181,EASTERN PARKWAY,11213,308,Brooklyn,90,2,92,16,5.8,40.6691513,-73.9292221
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,7,3,10,3,3.3,40.6691589,-73.9233627
3037505,1557,UNION STREET,11213,309,Brooklyn,47,0,47,8,5.9,40.6684494,-73.939209
3037509,970,EASTERN PARKWAY,11213,309,Brooklyn,48,0,48,12,4.0,40.6686211,-73.9362183
3037516,1018,EASTERN PARKWAY,11213,309,Brooklyn,205,0,205,34,6.0,40.6685295,-73.9346008
3037545,1074,EASTERN PARKWAY,11213,309,Brooklyn,102,0,102,31,3.3,40.6684303,-73.9329987
3037622,1330,EASTERN PARKWAY,11233,308,Brooklyn,94,0,94,24,3.9,40.6679688,-73.9243469
3037634,1961,UNION STREET,11233,308,Brooklyn,21,0,21,4,5.3,40.6676102,-73.9234314
3037796,1746,UNION STREET,11213,309,Brooklyn,72,0,72,20,3.6,40.6675301,-73.9300995
3037805,318,ROCHESTER AVENUE,11213,309,Brooklyn,74,0,74,35,2.1,40.6671715,-73.9287872
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,117,1,118,25,4.7,40.6668892,-73.9343033
3037992,1695,CARROLL STREET,11213,309,Brooklyn,59,0,59,4,14.8,40.6662903,-73.9295197
3038188,799,CROWN STREET,11213,309,Brooklyn,23,0,23,4,5.8,40.6654701,-73.9307632
3038214,401,TROY AVENUE,11213,309,Brooklyn,20,0,20,5,4.0,40.6647491,-73.9367676
3038252,871,MONTGOMERY STREET,11213,309,Brooklyn,31,0,31,4,7.8,40.6648483,-73.9358597
3038254,865,MONTGOMERY STREET,11213,309,Brooklyn,32,0,32,4,8.0,40.6648598,-73.9360504
3038310,836,CROWN STREET,11213,309,Brooklyn,120,0,120,59,2.0,40.6648598,-73.9295197
3038389,928,MONTGOMERY STREET,11213,309,Brooklyn,18,0,18,4,4.5,40.6642113,-73.9339828
3038403,972,MONTGOMERY STREET,11213,309,Brooklyn,17,2,19,4,4.8,40.6641388,-73.9326935
3038535,2105A,PACIFIC STREET,11233,316,Brooklyn,19,0,19,3,6.3,40.6761093,-73.9172821
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,21,0,21,3,7.0,40.6762886,-73.9154205
3038572,2181,PACIFIC STREET,11233,316,Brooklyn,98,0,98,15,6.5,40.6759415,-73.9141464
3038593,2127,PACIFIC STREET,11233,316,Brooklyn,0,9,9,3,3.0,40.6760406,-73.9160004
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,28,0,28,3,9.3,40.6759911,-73.9100266
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,11,0,11,3,3.7,40.6759605,-73.9094315
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,11,0,11,3,3.7,40.6759491,-73.9093018
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,171,0,171,3,57.0,40.6759491,-73.9092407
3038624,1845,EASTERN PARKWAY,11233,316,Brooklyn,11,0,11,3,3.7,40.6755791,-73.9084778
3038651,2338,ATLANTIC AVENUE,11233,316,Brooklyn,76,3,79,24,3.3,40.6758614,-73.9075623
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,25,0,25,3,8.3,40.6758194,-73.9068298
3038700,2093,DEAN STREET,11233,316,Brooklyn,36,1,37,4,9.3,40.6754112,-73.9182434
3038703,2083,DEAN STREET,11233,316,Brooklyn,20,0,20,4,5.0,40.6754112,-73.9185333
3038771,2352,PACIFIC STREET,11233,316,Brooklyn,21,0,21,3,7.0,40.6750984,-73.9074783
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,24,3,27,3,9.0,40.6750793,-73.9070511
3038782,134,SACKMAN STREET,11233,316,Brooklyn,20,0,20,4,5.0,40.6750908,-73.9064865
3038783,136,SACKMAN STREET,11233,316,Brooklyn,130,0,130,6,21.7,40.6750183,-73.9064865
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.3,40.6749802,-73.9050217
3038871,1935,BERGEN STREET,11233,316,Brooklyn,76,0,76,16,4.8,40.6745415,-73.9170532
3038874,1927,BERGEN STREET,11233,316,Brooklyn,23,1,24,3,8.0,40.6745605,-73.9172974
3038878,1919,BERGEN STREET,11233,316,Brooklyn,27,0,27,3,9.0,40.6745682,-73.9175873
3038937,1967,BERGEN STREET,11233,316,Brooklyn,17,5,22,7,3.1,40.674469,-73.9157104
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.3,40.6743584,-73.9064484
3039016,1411,ST MARKS AVENUE,11233,316,Brooklyn,12,0,12,3,4.0,40.6739082,-73.9213104
3039061,1521,ST MARKS AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6736107,-73.9171295
3039148,477,RALPH AVENUE,11233,316,Brooklyn,10,2,12,3,4.0,40.6729507,-73.9219208
3039179,1677,PROSPECT PLACE,11233,316,Brooklyn,38,2,40,3,13.3,40.6729889,-73.9208221
3039194,1466,ST MARKS AVENUE,11233,316,Brooklyn,26,0,26,7,3.7,40.6734009,-73.9192505
3039327,1864,PROSPECT PLACE,11233,316,Brooklyn,15,1,16,3,5.3,40.6721611,-73.9147797
3039338,1873,PARK PLACE,11233,316,Brooklyn,65,0,65,3,21.7,40.6717987,-73.9151688
3039339,1871,PARK PLACE,11233,316,Brooklyn,82,0,82,3,27.3,40.6717911,-73.9152527
3039353,1837,PARK PLACE,11233,316,Brooklyn,16,0,16,3,5.3,40.6718483,-73.9163971
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,33,0,33,4,8.3,40.672039,-73.9126816
3039370,1936,PROSPECT PLACE,11233,316,Brooklyn,117,0,117,4,29.3,40.6720695,-73.9121399
3039383,1682,PARK PLACE,11233,316,Brooklyn,125,0,125,20,6.3,40.6715889,-73.9215775
3039397,417,SARATOGA AVENUE,11233,316,Brooklyn,20,0,20,6,3.3,40.6714706,-73.9166794
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,40.6710892,-73.9167633
3039419,1586,EASTERN PARKWAY,11233,316,Brooklyn,37,0,37,3,12.3,40.6710091,-73.9154587
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,112,0,112,3,37.3,40.6710396,-73.9153976
3039446,1661,ST JOHNS PLACE,11233,316,Brooklyn,84,0,84,36,2.3,40.6703911,-73.9217987
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,82,0,82,8,10.3,40.670269,-73.9173203
3039483,1540,EASTERN PARKWAY,11233,316,Brooklyn,65,0,65,3,21.7,40.6705399,-73.9168015
3039525,1488,EASTERN PARKWAY,11233,316,Brooklyn,14,0,14,3,4.7,40.6695404,-73.9189682
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,21,0,21,3,7.0,40.6696205,-73.9177933
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,12,0,12,3,4.0,40.6688309,-73.9208832
3039570,1429,PITKIN AVENUE,11233,316,Brooklyn,32,0,32,3,10.7,40.6686211,-73.9207687
3039579,553,HOWARD AVENUE,11233,316,Brooklyn,221,0,221,12,18.4,40.668869,-73.9197464
3039596,1398,PITKIN AVENUE,11233,316,Brooklyn,16,0,16,5,3.2,40.6682205,-73.9219818
3039675,825,MADISON STREET,11221,303,Brooklyn,46,0,46,3,15.3,40.6880989,-73.923233
3039680,73,RALPH AVENUE,11221,303,Brooklyn,20,0,20,6,3.3,40.6877289,-73.9233704
3039684,872,MADISON STREET,11221,303,Brooklyn,26,0,26,8,3.3,40.6876793,-73.9227676
3039714,969,PUTNAM AVENUE,11221,303,Brooklyn,69,0,69,8,8.6,40.6874504,-73.9223633
3039721,920,MADISON STREET,11221,303,Brooklyn,51,0,51,13,3.9,40.6879311,-73.920578
3039725,1438,BROADWAY,11221,303,Brooklyn,23,1,24,3,8.0,40.6879501,-73.919838
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,146,2,148,6,24.7,40.6876297,-73.9207764
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,106,0,106,13,8.2,40.6874084,-73.9189835
3039833,981,JEFFERSON AVENUE,11221,303,Brooklyn,27,0,27,8,3.4,40.6870308,-73.9194412
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,42,0,42,8,5.3,40.6863708,-73.9211273
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,40.686451,-73.9209595
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,162,6,168,9,18.7,40.6867218,-73.9181137
3039928,795,HALSEY STREET,11233,303,Brooklyn,18,1,19,6,3.2,40.6852798,-73.9207077
3039962,857,HALSEY STREET,11233,303,Brooklyn,31,1,32,6,5.3,40.6856384,-73.9184265
3039965,843,HALSEY STREET,11233,303,Brooklyn,18,0,18,6,3.0,40.6855888,-73.918869
3039966,841,HALSEY STREET,11233,303,Brooklyn,18,0,18,6,3.0,40.6855812,-73.9189606
3039971,829,HALSEY STREET,11233,303,Brooklyn,18,0,18,6,3.0,40.6855316,-73.9194336
3039997,792,HALSEY STREET,11233,303,Brooklyn,10,0,10,3,3.3,40.6847496,-73.9222565
3040101,643,MAC DONOUGH STREET,11233,303,Brooklyn,39,0,39,13,3.0,40.6838303,-73.9204636
3040134,653,MAC DONOUGH STREET,11233,303,Brooklyn,40,2,42,6,7.0,40.68396,-73.9200363
3040183,667,MAC DONOUGH STREET,11233,303,Brooklyn,20,0,20,6,3.3,40.6840286,-73.9194565
3040194,727,MAC DONOUGH STREET,11233,316,Brooklyn,18,0,18,4,4.5,40.6843109,-73.9170227
3040210,872,MACON STREET,11233,316,Brooklyn,68,0,68,8,8.5,40.6847191,-73.9159012
3040223,779,MAC DONOUGH STREET,11233,316,Brooklyn,12,0,12,3,4.0,40.6844902,-73.9152527
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,41,0,41,7,5.9,40.6843681,-73.9164886
3040240,737,MAC DONOUGH STREET,11233,316,Brooklyn,21,0,21,4,5.3,40.6843414,-73.9167633
3040425,707,DECATUR STREET,11233,316,Brooklyn,17,0,17,3,5.7,40.6837616,-73.9150238
3040465,818,MAC DONOUGH STREET,11233,316,Brooklyn,12,1,13,3,4.3,40.6842384,-73.9135208
3040659,704,DECATUR STREET,11233,316,Brooklyn,32,0,32,7,4.6,40.6833611,-73.9147263
3040806,349,CHAUNCEY STREET,11233,303,Brooklyn,25,0,25,5,5.0,40.6816597,-73.9204712
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,44,0,44,6,7.3,40.6816483,-73.9205627
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,21,0,21,6,3.5,40.68153,-73.9216309
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,25,3,28,6,4.7,40.6816711,-73.919487
3040902,495,CHAUNCEY STREET,11233,316,Brooklyn,13,0,13,4,3.3,40.6823311,-73.9147263
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,22,0,22,5,4.4,40.6823006,-73.9149017
3040909,479,CHAUNCEY STREET,11233,316,Brooklyn,21,0,21,5,4.2,40.682251,-73.9153671
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,102,1,103,8,12.9,40.6810684,-73.9216232
3041034,330,CHAUNCEY STREET,11233,303,Brooklyn,49,0,49,5,9.8,40.6813507,-73.9192429
3041035,332,CHAUNCEY STREET,11233,303,Brooklyn,20,0,20,6,3.3,40.6813507,-73.9191437
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,122,0,122,16,7.6,40.681469,-73.9181671
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,28,0,28,3,9.3,40.6813812,-73.9166183
3041104,373,MARION STREET,11233,316,Brooklyn,9,5,14,4,3.5,40.6816216,-73.9143906
3041167,431,MARION STREET,11233,316,Brooklyn,19,0,19,6,3.2,40.6818886,-73.9120026
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,25,1,26,6,4.3,40.6822815,-73.9110718
3041228,278,MARION STREET,11233,303,Brooklyn,27,0,27,7,3.9,40.6806908,-73.9184723
3041251,195,SUMPTER STREET,11233,303,Brooklyn,26,1,27,8,3.4,40.6804695,-73.9178772
3041292,205,SUMPTER STREET,11233,303,Brooklyn,135,0,135,6,22.5,40.6805191,-73.9174271
3041306,117,HOPKINSON AVENUE,11233,316,Brooklyn,50,0,50,15,3.3,40.6810799,-73.9138031
3041333,442,MARION STREET,11233,316,Brooklyn,34,0,34,3,11.3,40.6815681,-73.9117126
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,0,25,25,3,8.3,40.6811905,-73.9111633
3041410,375,SUMPTER STREET,11233,316,Brooklyn,25,0,25,6,4.2,40.6813583,-73.9100876
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,16,16,3,5.3,40.6803207,-73.9142227
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,28,3,31,6,5.2,40.6791916,-73.9184494
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.6795692,-73.9126205
3041697,105,HULL STREET,11233,316,Brooklyn,24,0,24,3,8.0,40.6795006,-73.9132004
3041728,203,HULL STREET,11233,316,Brooklyn,19,1,20,6,3.3,40.6800194,-73.9087524
3041732,193,HULL STREET,11233,316,Brooklyn,16,0,16,3,5.3,40.6799202,-73.9090805
3041734,187,HULL STREET,11233,316,Brooklyn,292,0,292,6,48.7,40.6799507,-73.9093399
3041736,183,HULL STREET,11233,316,Brooklyn,7,8,15,3,5.0,40.6799316,-73.9094925
3041766,316,MAC DOUGAL STREET,11233,316,Brooklyn,37,1,38,6,6.3,40.680439,-73.907547
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.2,40.6800804,-73.9082108
3041798,1997,FULTON STREET,11233,316,Brooklyn,9,1,10,3,3.3,40.6786995,-73.9147034
3041831,82,HULL STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.6790695,-73.913208
3041929,85,SOMERS STREET,11233,316,Brooklyn,29,5,34,3,11.3,40.6791801,-73.9095764
3041971,218,HULL STREET,11233,316,Brooklyn,61,0,61,8,7.6,40.6797791,-73.9068069
3042013,56A,SOMERS STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6786995,-73.9098816
3042083,101,TRUXTON STREET,11233,316,Brooklyn,23,0,23,3,7.7,40.6788712,-73.9056625
3042094,1984,FULTON STREET,11233,303,Brooklyn,64,0,64,6,10.7,40.6785011,-73.9192276
3042110,2008,FULTON STREET,11233,303,Brooklyn,96,0,96,3,32.0,40.678421,-73.9179077
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,11,0,11,3,3.7,40.6780396,-73.9165726
3042211,1285,HERKIMER STREET,11233,316,Brooklyn,30,0,30,3,10.0,40.6777306,-73.9110336
3042235,2160,FULTON STREET,11233,316,Brooklyn,23,0,23,5,4.6,40.678009,-73.9103165
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.6779785,-73.9098129
