BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3014864,256,55 STREET,11220,307,Brooklyn,19,0,19,5,3.8,40.64526,-74.0186
3014936,5513,4 AVENUE,11220,307,Brooklyn,83,0,83,6,13.8,40.64319,-74.01554
3015115,637,  56 STREET,11220,307,Brooklyn,22,0,22,6,3.7,40.63999,-74.01044
3015122,617,  56 STREET,11220,307,Brooklyn,25,0,25,6,4.2,40.64029,-74.01093
3015129,5511,   7 AVENUE,11220,307,Brooklyn,24,0,24,6,4.0,40.63924,-74.00883
3015403,5614,6 AVENUE,11220,307,Brooklyn,48,2,50,9,5.6,40.64025,-74.01218
3015451,642,56 STREET,11220,307,Brooklyn,15,0,15,3,5.0,40.63958,-74.01069
3015630,365,58 STREET,11220,307,Brooklyn,47,0,47,8,5.9,40.64245,-74.01756
3015654,5701,4 AVENUE,11220,307,Brooklyn,32,0,32,4,8.0,40.6423,-74.01646
3015655,412,  57 STREET,11220,307,Brooklyn,13,0,13,3,4.3,40.64212,-74.01641
3015668,442,  57 STREET,11220,307,Brooklyn,9,0,9,3,3.0,40.64168,-74.01567
3015720,5705,5 AVENUE,11220,307,Brooklyn,19,0,19,6,3.2,40.64084,-74.01437
3015785,5707,6 AVENUE,11220,307,Brooklyn,9,0,9,3,3.0,40.63951,-74.01219
3015789,610,  57 STREET,11220,307,Brooklyn,14,0,14,3,4.7,40.63947,-74.012
3015923,328,58 STREET,11220,307,Brooklyn,34,0,34,8,4.3,40.64265,-74.0188
3015938,364,58 STREET,11220,307,Brooklyn,68,1,69,15,4.6,40.64212,-74.01792
3015972,5821,   4 AVENUE,11220,307,Brooklyn,15,0,15,5,3.0,40.64135,-74.01745
3016044,5807,   5 AVENUE,11220,307,Brooklyn,29,0,29,8,3.6,40.64028,-74.01493
3016045,5803,   5 AVENUE,11220,307,Brooklyn,57,0,57,6,9.5,40.64034,-74.01487
3016046,5801,5 AVENUE,11220,307,Brooklyn,61,0,61,7,8.7,40.64039,-74.01482
3016241,263,  60 STREET,11220,307,Brooklyn,51,0,51,6,8.5,40.64269,-74.02097
3016249,245,60 STREET,11220,307,Brooklyn,108,0,108,6,18.0,40.64296,-74.02142
3016406,740,  59 STREET,11220,307,Brooklyn,44,8,52,6,8.7,40.6366,-74.01029
3016508,349,17 STREET,11215,307,Brooklyn,71,1,72,6,12.0,40.66156,-73.9873
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,28,0,28,6,4.7,40.65865,-73.98223
3016586,270,PROSPECT PARK WEST,11215,307,Brooklyn,22,0,22,7,3.1,40.65854,-73.98235
3016587,272,PROSPECT PARK WEST,11215,307,Brooklyn,47,0,47,6,7.8,40.65848,-73.9824
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,4.7,40.65921,-73.98338
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,34,0,34,7,4.9,40.65855,-73.98158
3016947,510,17 STREET,11215,307,Brooklyn,5,7,12,3,4.0,40.65781,-73.98198
3017171,273,20 STREET,11215,307,Brooklyn,38,0,38,8,4.8,40.66139,-73.99152
3017222,564,7 AVENUE,11215,307,Brooklyn,15,10,25,8,3.1,40.65968,-73.98832
3017276,1918,8 AVENUE,11215,307,Brooklyn,33,1,34,6,5.7,40.65826,-73.98627
3017328,596,  19 STREET,11218,307,Brooklyn,8,2,10,3,3.3,40.65444,-73.97942
3017461,349,  21 STREET,11215,307,Brooklyn,0,34,34,6,5.7,40.65925,-73.98949
3017784,511,40 STREET,11232,307,Brooklyn,27,0,27,9,3.0,40.65065,-74.00415
3017807,566,39 STREET,11232,307,Brooklyn,79,2,81,6,13.5,40.65011,-74.00246
3017836,527,40 STREET,11232,307,Brooklyn,45,0,45,8,5.6,40.6504,-74.00353
3018060,615,  41 STREET,11232,307,Brooklyn,35,0,35,8,4.4,40.64872,-74.00225
3018078,4002,8 AVENUE,11232,307,Brooklyn,31,0,31,5,6.2,40.64676,-73.9982
3018095,735,41 STREET,11232,307,Brooklyn,65,4,69,6,11.5,40.64706,-73.99949
3018121,838,  40 STREET,11232,312,Brooklyn,24,0,24,4,6.0,40.6459,-73.997
3018164,4109,7 AVENUE,11232,307,Brooklyn,69,0,69,16,4.3,40.64713,-74.00064
3018165,4103,7 AVENUE,11232,307,Brooklyn,78,2,80,20,4.0,40.64722,-74.00053
3018243,869,42 STREET,11232,312,Brooklyn,74,0,74,16,4.6,40.64471,-73.99712
3018301,4222,8 AVENUE,11232,307,Brooklyn,15,0,15,4,3.8,40.64531,-73.99973
3018581,53,   5 AVENUE,11217,306,Brooklyn,41,1,42,6,7.0,40.68109,-73.97695
3018665,74,5 AVENUE,11217,306,Brooklyn,46,3,49,6,8.2,40.68076,-73.97775
3018824,661,BALTIC STREET,11217,306,Brooklyn,29,0,29,6,4.8,40.67998,-73.97871
3019284,28,7 AVENUE,11217,306,Brooklyn,0,15,15,4,3.8,40.67704,-73.97404
3019434,158,6 AVENUE,11217,306,Brooklyn,28,0,28,8,3.5,40.67717,-73.97713
3019529,660,DE GRAW STREET,11217,306,Brooklyn,13,0,13,4,3.3,40.67847,-73.98194
3019568,713,SACKETT STREET,11217,306,Brooklyn,60,0,60,8,7.5,40.67742,-73.98037
3019691,690,SACKETT STREET,11217,306,Brooklyn,26,0,26,4,6.5,40.6775,-73.98181
3019855,126,BERKELEY PLACE,11217,306,Brooklyn,137,0,137,4,34.3,40.67541,-73.97646
3020250,232,   5 AVENUE,11215,306,Brooklyn,16,0,16,3,5.3,40.67573,-73.98124
3020547,203,GARFIELD PLACE,11215,306,Brooklyn,20,1,21,5,4.2,40.67252,-73.97722
3020778,294,5 AVENUE,11215,306,Brooklyn,47,0,47,7,6.7,40.67385,-73.98274
3020888,317,4 AVENUE,11215,306,Brooklyn,44,0,44,8,5.5,40.67404,-73.98523
3020889,315,4 AVENUE,11215,306,Brooklyn,133,1,134,6,22.3,40.6741,-73.98517
3021076,392,3 STREET,11215,306,Brooklyn,26,0,26,8,3.3,40.67212,-73.98254
3021385,369,5 AVENUE,11215,306,Brooklyn,36,1,37,6,6.2,40.67112,-73.98431
3021558,242,6 STREET,11215,306,Brooklyn,53,0,53,8,6.6,40.67243,-73.98831
3021606,400,5 AVENUE,11215,306,Brooklyn,20,1,21,3,7.0,40.67065,-73.9854
3021631,401,5 AVENUE,11215,306,Brooklyn,14,0,14,3,4.7,40.67036,-73.985
3021808,416,   4 AVENUE,11215,306,Brooklyn,8,10,18,6,3.0,40.67158,-73.98807
3022205,130,9 STREET,11215,306,Brooklyn,24,0,24,8,3.0,40.67234,-73.99329
3023362,520,4 AVENUE,11215,306,Brooklyn,141,0,141,8,17.6,40.66779,-73.99129
3023363,522,   4 AVENUE,11215,306,Brooklyn,41,0,41,8,5.1,40.66772,-73.99134
3023365,526,4 AVENUE,11215,306,Brooklyn,58,10,68,7,9.7,40.66759,-73.99146
3023415,239,14 STREET,11215,306,Brooklyn,18,0,18,6,3.0,40.66657,-73.98912
3023819,60,15 STREET,11215,307,Brooklyn,15,0,15,3,5.0,40.66804,-73.99496
3023820,62,  15 STREET,11215,307,Brooklyn,32,0,32,3,10.7,40.66801,-73.9949
3023929,187,  16 STREET,11215,307,Brooklyn,9,9,18,6,3.0,40.66546,-73.99032
3023966,270,15 STREET,11215,307,Brooklyn,228,1,229,20,11.4,40.66452,-73.98769
3024067,76,  16 STREET,11215,307,Brooklyn,88,0,88,8,11.0,40.66657,-73.99368
3024163,199,PROSPECT AVENUE,11215,307,Brooklyn,63,0,63,6,10.5,40.66522,-73.99189
3024206,582,   6 AVENUE,11215,307,Brooklyn,18,1,19,6,3.2,40.66334,-73.98819
3025919,317,7 AVENUE,11215,306,Brooklyn,29,2,31,6,5.2,40.66704,-73.98125
3025925,807,8 AVENUE,11215,306,Brooklyn,31,0,31,8,3.9,40.66604,-73.97863
3026021,920,   8 AVENUE,11215,306,Brooklyn,36,6,42,4,10.5,40.66542,-73.97987
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.8,40.66468,-73.97823
3026181,505,11 STREET,11215,306,Brooklyn,15,0,15,3,5.0,40.66564,-73.98194
3026404,1203,8 AVENUE,11215,306,Brooklyn,66,2,68,8,8.5,40.66367,-73.98058
3027478,899,PACIFIC STREET,11238,308,Brooklyn,12,0,12,4,3.0,40.68069,-73.96513
3027816,552,DEAN STREET,11217,308,Brooklyn,59,3,62,8,7.8,40.68079,-73.97202
3027832,545,BERGEN STREET,11217,308,Brooklyn,30,1,31,8,3.9,40.68045,-73.97196
3028143,580,VANDERBILT AVENUE,11238,308,Brooklyn,13,0,13,4,3.3,40.67913,-73.9687
3028153,197,ST MARKS AVENUE,11238,308,Brooklyn,19,0,19,6,3.2,40.679,-73.96936
3028189,621,VANDERBILT AVENUE,11238,308,Brooklyn,38,0,38,4,9.5,40.67865,-73.96819
3028224,740,BERGEN STREET,11238,308,Brooklyn,16,0,16,3,5.3,40.67838,-73.96421
3028284,689,CLASSON AVENUE,11238,308,Brooklyn,82,1,83,23,3.6,40.67674,-73.95914
3028293,872,BERGEN STREET,11238,308,Brooklyn,66,0,66,8,8.3,40.67711,-73.95856
3028328,459,ST MARKS AVENUE,11238,308,Brooklyn,50,1,51,5,10.2,40.67674,-73.95895
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,16,1,17,3,5.7,40.67943,-73.97372
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,63,0,63,6,10.5,40.67743,-73.96445
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,38,0,38,8,4.8,40.67707,-73.96496
3028593,618,GRAND AVENUE,11238,308,Brooklyn,30,0,30,8,3.8,40.67722,-73.96288
3028609,388,ST MARKS AVENUE,11238,308,Brooklyn,108,0,108,12,9.0,40.67694,-73.96226
3028612,400,ST MARKS AVENUE,11238,308,Brooklyn,44,0,44,12,3.7,40.67685,-73.96181
3028614,408,ST MARKS AVENUE,11238,308,Brooklyn,29,0,29,8,3.6,40.6768,-73.96161
3028616,412,ST MARKS AVENUE,11238,308,Brooklyn,44,0,44,7,6.3,40.67676,-73.96143
3028644,469,PROSPECT PLACE,11238,308,Brooklyn,28,0,28,8,3.5,40.67624,-73.96078
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,12,0,12,4,3.0,40.67546,-73.95726
3028762,175,PARK PLACE,11238,308,Brooklyn,78,0,78,10,7.8,40.6776,-73.97174
3028876,386,PROSPECT PLACE,11238,308,Brooklyn,30,0,30,8,3.8,40.67644,-73.96394
3028877,718,WASHINGTON AVENUE,11238,308,Brooklyn,37,0,37,4,9.3,40.67643,-73.96376
3028897,395,PARK PLACE,11238,308,Brooklyn,15,0,15,4,3.8,40.67613,-73.96471
3029003,572,PROSPECT PLACE,11238,308,Brooklyn,108,0,108,20,5.4,40.67506,-73.95778
3029024,597,PARK PLACE,11238,308,Brooklyn,53,1,54,8,6.8,40.67475,-73.95821
3029269,594,PARK PLACE,11238,308,Brooklyn,65,0,65,20,3.3,40.67424,-73.9584
3029282,728,FRANKLIN AVENUE,11238,308,Brooklyn,42,0,42,12,3.5,40.67378,-73.95716
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,310,1,311,8,38.9,40.67302,-73.95922
3029542,832,WASHINGTON AVENUE,11238,308,Brooklyn,18,3,21,6,3.5,40.67312,-73.96323
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,24,0,24,6,4.0,40.67266,-73.95979
3029603,563,LINCOLN PLACE,11238,308,Brooklyn,17,10,27,6,4.5,40.67171,-73.95791
3029647,842,CLASSON AVENUE,11238,308,Brooklyn,23,1,24,8,3.0,40.6721,-73.9614
3029741,585,FRANKLIN AVENUE,11238,308,Brooklyn,10,0,10,3,3.3,40.6785,-73.95489
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,14,5,19,4,4.8,40.67866,-73.9549
3029816,1295,PACIFIC STREET,11216,308,Brooklyn,49,0,49,6,8.2,40.67776,-73.94946
3029866,55,BROOKLYN AVENUE,11216,308,Brooklyn,55,0,55,16,3.4,40.67775,-73.94389
3029904,63,KINGSTON AVENUE,11213,308,Brooklyn,19,0,19,3,6.3,40.67768,-73.94115
3029975,1075,DEAN STREET,11216,308,Brooklyn,32,1,33,3,11.0,40.67757,-73.95434
3030068,1237,DEAN STREET,11216,308,Brooklyn,52,6,58,13,4.5,40.67702,-73.94822
3030088,1197,DEAN STREET,11216,308,Brooklyn,20,3,23,6,3.8,40.6771,-73.94966
3030094,1332,PACIFIC STREET,11216,308,Brooklyn,14,0,14,3,4.7,40.67723,-73.94629
3030111,1378,PACIFIC STREET,11216,308,Brooklyn,120,0,120,23,5.2,40.67712,-73.94472
3030151,1448,PACIFIC STREET,11216,308,Brooklyn,43,0,43,8,5.4,40.67699,-73.94202
3030187,95,KINGSTON AVENUE,11213,308,Brooklyn,27,0,27,8,3.4,40.67668,-73.94122
3030211,126,ALBANY AVENUE,11213,308,Brooklyn,52,2,54,7,7.7,40.67652,-73.93892
3030337,1077,BERGEN STREET,11216,308,Brooklyn,32,0,32,7,4.6,40.67636,-73.95042
3030340,1071,BERGEN STREET,11216,308,Brooklyn,15,1,16,3,5.3,40.67638,-73.95063
3030348,1055,BERGEN STREET,11216,308,Brooklyn,617,5,622,16,38.9,40.67642,-73.95148
3030349,1051,BERGEN STREET,11216,308,Brooklyn,0,12,12,4,3.0,40.67641,-73.95158
3030572,950,BERGEN STREET,11216,308,Brooklyn,38,1,39,10,3.9,40.67652,-73.95553
3030573,952,BERGEN STREET,11216,308,Brooklyn,34,1,35,10,3.5,40.67652,-73.95553
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,152,9,161,7,23.0,40.67592,-73.95464
3030657,1066,BERGEN STREET,11216,308,Brooklyn,51,0,51,16,3.2,40.67588,-73.95085
3030690,641,ST MARKS AVENUE,11216,308,Brooklyn,57,1,58,15,3.9,40.67558,-73.95197
3030724,1144,BERGEN STREET,11216,308,Brooklyn,63,0,63,17,3.7,40.67571,-73.94782
3030770,1292,BERGEN STREET,11213,308,Brooklyn,20,0,20,3,6.7,40.67545,-73.94234
3030793,867,ST MARKS AVENUE,11213,308,Brooklyn,11,20,31,10,3.1,40.67514,-73.94306
3030802,913,ST MARKS AVENUE,11213,308,Brooklyn,36,0,36,4,9.0,40.67497,-73.94128
3030822,1338,BERGEN STREET,11213,308,Brooklyn,63,3,66,16,4.1,40.67532,-73.94048
3030823,1340,BERGEN STREET,11213,308,Brooklyn,53,2,55,8,6.9,40.67532,-73.94037
3030824,1342,BERGEN STREET,11213,308,Brooklyn,72,3,75,16,4.7,40.6753,-73.94028
3030827,1352,BERGEN STREET,11213,308,Brooklyn,51,0,51,4,12.8,40.67529,-73.93995
3030844,971,ST MARKS AVENUE,11213,308,Brooklyn,41,0,41,8,5.1,40.67484,-73.93926
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,54,1,55,13,4.2,40.67493,-73.94007
3030918,1411,BEDFORD AVENUE,11216,308,Brooklyn,21,0,21,3,7.0,40.6749,-73.9533
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,55,0,55,6,9.2,40.67482,-73.9481
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,49,0,49,7,7.0,40.67447,-73.94804
3031024,805,PROSPECT PLACE,11216,308,Brooklyn,73,0,73,9,8.1,40.67452,-73.94963
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,125,0,125,8,15.6,40.67434,-73.94698
3031088,1097,PROSPECT PLACE,11213,308,Brooklyn,198,2,200,13,15.4,40.67403,-73.94001
3031110,693,FRANKLIN AVENUE,11238,308,Brooklyn,40,0,40,8,5.0,40.67477,-73.95623
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,113,0,113,8,14.1,40.67419,-73.95412
3031133,1434,BEDFORD AVENUE,11216,308,Brooklyn,74,0,74,8,9.3,40.67419,-73.95412
3031165,725,PARK PLACE,11216,308,Brooklyn,36,0,36,8,4.5,40.67373,-73.95362
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,102,6,108,12,9.0,40.67412,-73.95258
3031198,734,PROSPECT PLACE,11216,308,Brooklyn,10,3,13,3,4.3,40.67416,-73.9522
3031204,746,PROSPECT PLACE,11216,308,Brooklyn,19,0,19,6,3.2,40.67417,-73.95179
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,57,1,58,8,7.3,40.67411,-73.95084
3031221,815,PARK PLACE,11216,308,Brooklyn,44,0,44,8,5.5,40.67369,-73.95081
3031239,846,PROSPECT PLACE,11216,308,Brooklyn,237,2,239,20,11.9,40.67395,-73.94862
3031258,897,PARK PLACE,11216,308,Brooklyn,44,2,46,12,3.8,40.67357,-73.94799
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,247,1,248,16,15.5,40.67384,-73.94582
3031295,940,PROSPECT PLACE,11213,308,Brooklyn,119,0,119,16,7.4,40.67381,-73.94555
3031305,949,PARK PLACE,11213,308,Brooklyn,84,0,84,8,10.5,40.67347,-73.94615
3031424,1452,BEDFORD AVENUE,11216,308,Brooklyn,35,1,36,8,4.5,40.67349,-73.95439
3031457,1469,BEDFORD AVENUE,11216,308,Brooklyn,132,3,135,27,5.0,40.67291,-73.95394
3031501,804,PARK PLACE,11216,308,Brooklyn,108,0,108,8,13.5,40.6732,-73.9511
3031548,894,PARK PLACE,11216,308,Brooklyn,91,1,92,10,9.2,40.67302,-73.94802
3031639,996,PARK PLACE,11213,308,Brooklyn,37,0,37,4,9.3,40.67287,-73.94425
3031673,1069,STERLING PLACE,11213,308,Brooklyn,93,3,96,27,3.6,40.67238,-73.94318
3031803,1478,BEDFORD AVENUE,11216,308,Brooklyn,36,1,37,6,6.2,40.67266,-73.95468
3031806,1490,BEDFORD AVENUE,11216,308,Brooklyn,24,1,25,8,3.1,40.6724,-73.95477
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4.0,40.67201,-73.95292
3031890,811,ST JOHNS PLACE,11216,308,Brooklyn,42,0,42,6,7.0,40.67197,-73.95139
3031904,763,ST JOHNS PLACE,11216,308,Brooklyn,20,0,20,6,3.3,40.672,-73.95282
3031973,248,NEW YORK AVENUE,11216,308,Brooklyn,119,0,119,8,14.9,40.67187,-73.94783
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,59,0,59,8,7.4,40.67178,-73.94784
3031975,254,NEW YORK AVENUE,11216,308,Brooklyn,34,0,34,8,4.3,40.6717,-73.94785
3032052,239,KINGSTON AVENUE,11213,308,Brooklyn,20,0,20,5,4.0,40.67178,-73.94172
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,46,0,46,8,5.8,40.67147,-73.93951
3032084,1157,ST JOHNS PLACE,11213,308,Brooklyn,19,0,19,4,4.8,40.67136,-73.93998
3032087,1149,ST JOHNS PLACE,11213,308,Brooklyn,151,0,151,8,18.9,40.67138,-73.94021
3032186,625,LINCOLN PLACE,11216,308,Brooklyn,13,0,13,4,3.3,40.67134,-73.95538
3032206,689,LINCOLN PLACE,11216,308,Brooklyn,23,0,23,6,3.8,40.67119,-73.9537
3032254,767,LINCOLN PLACE,11216,308,Brooklyn,108,0,108,12,9.0,40.67105,-73.95106
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,6.7,40.67032,-73.95108
3032868,805,EASTERN PARKWAY,11213,308,Brooklyn,26,0,26,3,8.7,40.66981,-73.94149
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,62,2,64,6,10.7,40.66907,-73.95029
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,103,0,103,4,25.8,40.66893,-73.94177
3033122,1060,UNION STREET,11225,309,Brooklyn,70,0,70,35,2.0,40.66923,-73.95705
3033146,1027,PRESIDENT STREET,11225,309,Brooklyn,11,0,11,3,3.7,40.66885,-73.95705
3033219,1171,PRESIDENT STREET,11225,309,Brooklyn,100,0,100,39,2.6,40.66838,-73.95131
3033230,835,NOSTRAND AVENUE,11225,309,Brooklyn,136,6,142,10,14.2,40.66819,-73.95036
3033234,823,NOSTRAND AVENUE,11225,309,Brooklyn,39,0,39,10,3.9,40.66847,-73.95033
3033471,979,CARROLL STREET,11225,309,Brooklyn,309,3,312,69,4.5,40.668,-73.9575
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,347,0,347,20,17.4,40.66784,-73.95145
3033818,1116,CARROLL STREET,11225,309,Brooklyn,115,1,116,43,2.7,40.66711,-73.95384
3034441,384,MONTGOMERY STREET,11225,309,Brooklyn,129,1,130,43,3.0,40.66519,-73.9519
3034846,448,EMPIRE BOULEVARD,11225,309,Brooklyn,13,0,13,4,3.3,40.66388,-73.94719
3034858,488,EMPIRE BOULEVARD,11225,309,Brooklyn,17,0,17,4,4.3,40.66394,-73.94605
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,23,0,23,6,3.8,40.66231,-73.95676
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,22,40,62,4,15.5,40.66239,-73.95676
3034938,1783,BEDFORD AVENUE,11225,309,Brooklyn,9,5,14,4,3.5,40.66247,-73.95677
3035179,446,KINGSTON AVENUE,11225,309,Brooklyn,501,4,505,194,2.6,40.66327,-73.94331
3035257,197,LINCOLN ROAD,11225,309,Brooklyn,293,12,305,53,5.8,40.66163,-73.95613
3035291,452,ROGERS AVENUE,11225,309,Brooklyn,50,0,50,7,7.1,40.6615,-73.95396
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,33,0,33,6,5.5,40.66187,-73.95334
3035331,433,ROGERS AVENUE,11225,309,Brooklyn,62,0,62,12,5.2,40.66195,-73.95335
3035332,429,ROGERS AVENUE,11225,309,Brooklyn,100,0,100,7,14.3,40.66204,-73.95335
3035374,333,LINCOLN ROAD,11225,309,Brooklyn,26,1,27,8,3.4,40.66173,-73.95177
3035457,495,EAST NEW YORK AVENUE,11225,309,Brooklyn,32,0,32,6,5.3,40.66206,-73.94621
3035510,1638,ATLANTIC AVENUE,11213,308,Brooklyn,10,1,11,3,3.7,40.67746,-73.93683
3035628,123,ALBANY AVENUE,11213,308,Brooklyn,64,1,65,6,10.8,40.67648,-73.93848
3035639,1552,PACIFIC STREET,11213,308,Brooklyn,11,0,11,3,3.7,40.67676,-73.9379
3035651,1596,PACIFIC STREET,11213,308,Brooklyn,35,0,35,8,4.4,40.6767,-73.93633
3035654,78,TROY AVENUE,11213,308,Brooklyn,139,0,139,5,27.8,40.67669,-73.9361
3035669,1505,DEAN STREET,11213,308,Brooklyn,19,0,19,3,6.3,40.67644,-73.93816
3035746,374,RALPH AVENUE,11233,308,Brooklyn,74,0,74,13,5.7,40.67602,-73.9222
3035756,141,ALBANY AVENUE,11213,308,Brooklyn,31,1,32,8,4.0,40.67587,-73.93852
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,60,0,60,12,5.0,40.67607,-73.9385
3035829,1605,BERGEN STREET,11213,308,Brooklyn,36,1,37,3,12.3,40.67525,-73.92992
3035972,444,RALPH AVENUE,11233,308,Brooklyn,81,0,81,6,13.5,40.6739,-73.92229
3036030,1160,ST MARKS AVENUE,11213,308,Brooklyn,36,0,36,4,9.0,40.67393,-73.93167
3036031,1162,ST MARKS AVENUE,11213,308,Brooklyn,60,0,60,4,15.0,40.67393,-73.93159
3036047,162,UTICA AVENUE,11213,308,Brooklyn,32,20,52,6,8.7,40.67347,-73.93096
3036061,1341,PROSPECT PLACE,11213,308,Brooklyn,17,0,17,3,5.7,40.67359,-73.93192
3036139,474,RALPH AVENUE,11233,308,Brooklyn,12,0,12,3,4.0,40.67308,-73.92245
3036275,185,UTICA AVENUE,11213,308,Brooklyn,0,10,10,3,3.3,40.67255,-73.93048
3036312,196,BUFFALO AVENUE,11213,308,Brooklyn,66,1,67,13,5.2,40.67245,-73.92551
3036317,1557,PARK PLACE,11213,308,Brooklyn,39,2,41,4,10.3,40.67236,-73.92574
3036337,1564,PROSPECT PLACE,11233,308,Brooklyn,31,1,32,6,5.3,40.67265,-73.92465
3036353,1614,PROSPECT PLACE,11233,308,Brooklyn,15,0,15,4,3.8,40.67257,-73.92304
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,73,4,77,4,19.3,40.67256,-73.92286
3036360,1647,PARK PLACE,11233,308,Brooklyn,55,0,55,6,9.2,40.6722,-73.92281
3036361,1641,PARK PLACE,11233,308,Brooklyn,41,0,41,6,6.8,40.6722,-73.9229
3036410,207,TROY AVENUE,11213,308,Brooklyn,29,0,29,6,4.8,40.67231,-73.93605
3036413,1254,PARK PLACE,11213,308,Brooklyn,9,0,9,3,3.0,40.67233,-73.93583
3036450,1353,STERLING PLACE,11213,308,Brooklyn,60,0,60,7,8.6,40.67177,-73.93389
3036487,1350,PARK PLACE,11213,308,Brooklyn,352,1,353,19,18.6,40.6722,-73.93262
3036580,1477,STERLING PLACE,11213,308,Brooklyn,17,0,17,3,5.7,40.67167,-73.9295
3036633,213,BUFFALO AVENUE,11213,308,Brooklyn,20,0,20,6,3.3,40.67184,-73.92496
3036646,536,RALPH AVENUE,11233,308,Brooklyn,19,0,19,5,3.8,40.67114,-73.92263
3036654,1665,STERLING PLACE,11233,308,Brooklyn,17,0,17,4,4.3,40.67134,-73.92352
3036657,1657,STERLING PLACE,11233,308,Brooklyn,16,0,16,4,4.0,40.67135,-73.92379
3036730,239,TROY AVENUE,11213,308,Brooklyn,33,14,47,10,4.7,40.67112,-73.93616
3036738,1288,STERLING PLACE,11213,308,Brooklyn,28,0,28,6,4.7,40.67149,-73.9359
3036740,1294,STERLING PLACE,11213,308,Brooklyn,34,1,35,6,5.8,40.67148,-73.93571
3036741,1298,STERLING PLACE,11213,308,Brooklyn,84,0,84,6,14.0,40.67147,-73.93562
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,71,0,71,6,11.8,40.67136,-73.93396
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,34,0,34,6,5.7,40.67122,-73.93398
3036767,1333,ST JOHNS PLACE,11213,308,Brooklyn,35,0,35,6,5.8,40.67107,-73.93432
3036771,1321,ST JOHNS PLACE,11213,308,Brooklyn,41,0,41,6,6.8,40.67109,-73.9347
3036804,1392,STERLING PLACE,11213,308,Brooklyn,161,0,161,23,7.0,40.6713,-73.93246
3036805,1402,STERLING PLACE,11213,308,Brooklyn,77,0,77,20,3.9,40.67128,-73.93227
3036806,1408,STERLING PLACE,11213,308,Brooklyn,68,0,68,20,3.4,40.67128,-73.93208
3036826,236,UTICA AVENUE,11213,308,Brooklyn,33,0,33,3,11.0,40.67076,-73.9312
3036833,1391,ST JOHNS PLACE,11213,308,Brooklyn,28,0,28,8,3.5,40.67094,-73.93216
3036839,1379,ST JOHNS PLACE,11213,308,Brooklyn,22,0,22,7,3.1,40.67096,-73.93259
3036855,1448,STERLING PLACE,11213,308,Brooklyn,47,0,47,10,4.7,40.67123,-73.93067
3036857,1460,STERLING PLACE,11213,308,Brooklyn,133,0,133,36,3.7,40.67119,-73.93023
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,93,1,94,24,3.9,40.67069,-73.92752
3036919,1668,STERLING PLACE,11233,308,Brooklyn,41,0,41,4,10.3,40.6708,-73.92354
3036927,558,RALPH AVENUE,11233,308,Brooklyn,49,0,49,12,4.1,40.67039,-73.92262
3036935,1631,ST JOHNS PLACE,11233,308,Brooklyn,32,0,32,9,3.6,40.67044,-73.92319
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,52,6,58,5,11.6,40.67044,-73.92332
3036939,1623,ST JOHNS PLACE,11233,308,Brooklyn,18,0,18,4,4.5,40.67045,-73.92347
