BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,102,1,103,8,12.9,40.68107,-73.92162
3041034,330,CHAUNCEY STREET,11233,303,Brooklyn,49,0,49,5,9.8,40.68135,-73.91924
3041035,332,CHAUNCEY STREET,11233,303,Brooklyn,20,0,20,6,3.3,40.68135,-73.91914
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,139,0,139,16,8.7,40.68147,-73.91817
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,28,0,28,3,9.3,40.68138,-73.91662
3041104,373,MARION STREET,11233,316,Brooklyn,9,6,15,4,3.8,40.68162,-73.91439
3041167,431,MARION STREET,11233,316,Brooklyn,18,0,18,6,3.0,40.68189,-73.912
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,21,1,22,6,3.7,40.68228,-73.91107
3041228,278,MARION STREET,11233,303,Brooklyn,26,0,26,7,3.7,40.68069,-73.91847
3041251,195,SUMPTER STREET,11233,303,Brooklyn,26,1,27,8,3.4,40.68047,-73.91788
3041292,205,SUMPTER STREET,11233,303,Brooklyn,174,0,174,6,29.0,40.68052,-73.91743
3041306,117,HOPKINSON AVENUE,11233,316,Brooklyn,50,0,50,15,3.3,40.68108,-73.9138
3041333,442,MARION STREET,11233,316,Brooklyn,34,0,34,3,11.3,40.68157,-73.91171
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,0,25,25,3,8.3,40.68119,-73.91116
3041410,375,SUMPTER STREET,11233,316,Brooklyn,25,0,25,6,4.2,40.68136,-73.91009
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,16,16,3,5.3,40.68032,-73.91422
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,35,3,38,6,6.3,40.67919,-73.91845
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.67957,-73.91262
3041697,105,HULL STREET,11233,316,Brooklyn,24,0,24,3,8.0,40.6795,-73.9132
3041728,203,HULL STREET,11233,316,Brooklyn,20,1,21,6,3.5,40.68002,-73.90875
3041732,193,HULL STREET,11233,316,Brooklyn,16,0,16,3,5.3,40.67992,-73.90908
3041734,187,HULL STREET,11233,316,Brooklyn,281,0,281,6,46.8,40.67995,-73.90934
3041736,183,HULL STREET,11233,316,Brooklyn,7,8,15,3,5.0,40.67993,-73.90949
3041766,316,MAC DOUGAL STREET,11233,316,Brooklyn,23,1,24,6,4.0,40.68044,-73.90755
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.2,40.68008,-73.90821
3041798,1997,FULTON STREET,11233,316,Brooklyn,9,1,10,3,3.3,40.6787,-73.9147
3041831,82,HULL STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.67907,-73.91321
3041929,85,SOMERS STREET,11233,316,Brooklyn,29,5,34,3,11.3,40.67918,-73.90958
3041971,218,HULL STREET,11233,316,Brooklyn,58,0,58,8,7.3,40.67978,-73.90681
3042013,56A,SOMERS STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6787,-73.90988
3042083,101,TRUXTON STREET,11233,316,Brooklyn,23,0,23,3,7.7,40.67887,-73.90566
3042094,1984,FULTON STREET,11233,303,Brooklyn,64,0,64,6,10.7,40.6785,-73.91923
3042110,2008,FULTON STREET,11233,303,Brooklyn,96,0,96,3,32.0,40.67842,-73.91791
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,11,0,11,3,3.7,40.67804,-73.91657
3042211,1285,HERKIMER STREET,11233,316,Brooklyn,30,0,30,3,10.0,40.67773,-73.91103
3042235,2160,FULTON STREET,11233,316,Brooklyn,23,0,23,5,4.6,40.67801,-73.91032
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.67798,-73.90981
3042248,2182,FULTON STREET,11233,316,Brooklyn,47,2,49,7,7.0,40.67795,-73.90931
3042259,2204,FULTON STREET,11233,316,Brooklyn,178,1,179,4,44.8,40.6779,-73.90838
3042261,2206,FULTON STREET,11233,316,Brooklyn,13,1,14,3,4.7,40.67789,-73.90823
3042315,1449,HERKIMER STREET,11233,316,Brooklyn,34,1,35,3,11.7,40.67746,-73.90545
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,117,0,117,3,39.0,40.67728,-73.91611
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,28,0,28,3,9.3,40.6776,-73.91622
3042645,15,PLEASANT PLACE,11233,316,Brooklyn,16,0,16,3,5.3,40.67693,-73.90965
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,43,0,43,3,14.3,40.67723,-73.90955
3042656,1336,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.67722,-73.90928
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,71,0,71,3,23.7,40.67651,-73.9084
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,110,0,110,3,36.7,40.67646,-73.9084
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,25,0,25,3,8.3,40.67707,-73.90659
3042765,1444,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.67701,-73.90565
3042898,948,BROADWAY,11221,303,Brooklyn,15,0,15,5,3.0,40.69674,-73.93523
3042913,353,VERNON AVENUE,11206,303,Brooklyn,105,0,105,4,26.3,40.69626,-73.93693
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,35,1,36,8,4.5,40.69584,-73.93488
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,1,52,8,6.5,40.69566,-73.93567
3042985,994,BROADWAY,11221,303,Brooklyn,10,0,10,3,3.3,40.69598,-73.93398
3043010,752,WILLOUGHBY AVENUE,11206,303,Brooklyn,19,0,19,4,4.8,40.69484,-73.93878
3043048,856,WILLOUGHBY AVENUE,11221,303,Brooklyn,89,0,89,8,11.1,40.69539,-73.93399
3043075,316,HART STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.69408,-73.93881
3043086,88,LEWIS AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,40.69428,-73.93757
3043099,313,PULASKI STREET,11206,303,Brooklyn,25,0,25,3,8.3,40.69381,-73.93873
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,21,0,21,6,3.5,40.69387,-73.93393
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,66,0,66,10,6.6,40.69419,-73.9316
3043224,403,KOSCIUSKO STREET,11221,303,Brooklyn,47,0,47,13,3.6,40.69232,-73.93857
3043225,399,KOSCIUSKO STREET,11221,303,Brooklyn,83,2,85,12,7.1,40.69231,-73.93871
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,16,16,3,5.3,40.6922,-73.93942
3043250,473,KOSCIUSKO STREET,11221,303,Brooklyn,15,0,15,4,3.8,40.6926,-73.9362
3043288,533,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,40.69291,-73.93349
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,15,3,18,3,6.0,40.69223,-73.93286
3043531,884,LAFAYETTE AVENUE,11221,303,Brooklyn,23,1,24,3,8.0,40.69125,-73.93729
3043532,886,LAFAYETTE AVENUE,11221,303,Brooklyn,37,1,38,3,12.7,40.69126,-73.93723
3043553,211,VAN BUREN STREET,11221,303,Brooklyn,24,0,24,3,8.0,40.69091,-73.93787
3043600,936A,LAFAYETTE AVENUE,11221,303,Brooklyn,16,1,17,3,5.7,40.69155,-73.93484
3043639,61,MALCOLM X BOULEVARD,11221,303,Brooklyn,31,0,31,10,3.1,40.692,-73.93056
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,86,0,86,17,5.1,40.6919,-73.92926
3043787,857,GREENE AVENUE,11221,303,Brooklyn,32,0,32,8,4.0,40.69064,-73.93374
3043811,815,GREENE AVENUE,11221,303,Brooklyn,67,14,81,9,9.0,40.69043,-73.93552
3043827,909,GREENE AVENUE,11221,303,Brooklyn,26,7,33,3,11.0,40.69093,-73.93118
3043890,32,PATCHEN AVENUE,11221,303,Brooklyn,19,0,19,6,3.2,40.69143,-73.92802
3043895,977,GREENE AVENUE,11221,303,Brooklyn,24,0,24,3,8.0,40.69125,-73.92815
3043948,241,MARCUS GARVEY AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.68955,-73.93908
3043970,772,GREENE AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.68974,-73.93745
3044051,856,GREENE AVENUE,11221,303,Brooklyn,17,0,17,4,4.3,40.69016,-73.93384
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,67,0,67,12,5.6,40.69107,-73.92592
3044236,567,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6888,-73.93666
3044243,553,QUINCY STREET,11221,303,Brooklyn,88,5,93,3,31.0,40.68872,-73.93732
3044244,551,QUINCY STREET,11221,303,Brooklyn,22,0,22,3,7.3,40.68872,-73.93739
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,55,0,55,8,6.9,40.6902,-73.92781
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,39,0,39,8,4.9,40.69012,-73.9278
3044457,787,QUINCY STREET,11221,303,Brooklyn,31,0,31,9,3.4,40.68996,-73.92654
3044514,722,QUINCY STREET,11221,303,Brooklyn,31,0,31,4,7.8,40.68896,-73.93124
3044525,125,MALCOLM X BOULEVARD,11221,303,Brooklyn,7,3,10,3,3.3,40.68921,-73.93005
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,130,15,145,6,24.2,40.68619,-73.9333
3045199,233,STUYVESANT AVENUE,11221,303,Brooklyn,31,0,31,8,3.9,40.68667,-73.9325
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,38,0,38,6,6.3,40.68645,-73.93103
3045329,834,MADISON STREET,11221,303,Brooklyn,16,0,16,3,5.3,40.68751,-73.92457
3045344,931,PUTNAM AVENUE,11221,303,Brooklyn,21,1,22,4,5.5,40.68724,-73.92411
3045508,685,JEFFERSON AVENUE,11221,303,Brooklyn,27,0,27,8,3.4,40.68575,-73.93061
3045628,950,PUTNAM AVENUE,11221,303,Brooklyn,14,0,14,3,4.7,40.68678,-73.92408
3045778,543A,HANCOCK STREET,11233,303,Brooklyn,12,0,12,3,4.0,40.68467,-73.93349
3045800,575,HANCOCK STREET,11233,303,Brooklyn,94,0,94,24,3.9,40.68476,-73.93211
3045921,161,PATCHEN AVENUE,11221,303,Brooklyn,41,0,41,8,5.1,40.68576,-73.92647
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.68391,-73.93607
3046242,631,HALSEY STREET,11233,303,Brooklyn,18,3,21,3,7.0,40.68465,-73.9271
3046338,691,HALSEY STREET,11233,303,Brooklyn,71,0,71,6,11.8,40.68491,-73.92484
3046345,675,HALSEY STREET,11233,303,Brooklyn,75,0,75,6,12.5,40.68483,-73.92561
3046347,671,HALSEY STREET,11233,303,Brooklyn,25,0,25,6,4.2,40.6848,-73.9258
3046348,669,HALSEY STREET,11233,303,Brooklyn,62,0,62,6,10.3,40.68479,-73.92589
3046402,363,MACON STREET,11233,303,Brooklyn,25,2,27,6,4.5,40.68276,-73.93705
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,0,10,10,3,3.3,40.68368,-73.93247
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,21,21,3,7.0,40.68199,-73.93719
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,3.5,40.68268,-73.93471
3046859,345,STUYVESANT AVENUE,11233,303,Brooklyn,35,0,35,4,8.8,40.68257,-73.93171
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,0,27,27,7,3.9,40.68334,-73.92888
3047370,170,DECATUR STREET,11233,303,Brooklyn,64,0,64,20,3.2,40.68086,-73.93649
3047373,180,DECATUR STREET,11233,303,Brooklyn,25,0,25,6,4.2,40.68091,-73.9361
3047483,312,DECATUR STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.68149,-73.931
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,55,0,55,9,6.1,40.68152,-73.92827
3047618,217,BAINBRIDGE STREET,11233,303,Brooklyn,28,0,28,9,3.1,40.6815,-73.92849
3047630,448,DECATUR STREET,11233,303,Brooklyn,7,2,9,3,3.0,40.6822,-73.9249
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,45,0,45,6,7.5,40.68066,-73.92831
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,35,0,35,8,4.4,40.6812,-73.92727
3047863,244,BAINBRIDGE STREET,11233,303,Brooklyn,54,0,54,8,6.8,40.68121,-73.92718
3047916,82,MARION STREET,11233,303,Brooklyn,32,0,32,8,4.0,40.67965,-73.92769
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,12,0,12,4,3.0,40.67981,-73.92576
3047981,575,HERKIMER STREET,11213,303,Brooklyn,141,1,142,38,3.7,40.67904,-73.93436
3048241,33,BUFFALO AVENUE,11233,303,Brooklyn,24,0,24,6,4.0,40.67788,-73.92444
3048663,131,TOMPKINS AVENUE,11206,303,Brooklyn,10,0,10,3,3.3,40.69511,-73.94599
3048742,8,VERNON AVENUE,11206,303,Brooklyn,84,0,84,16,5.3,40.69408,-73.95188
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,3.6,40.69405,-73.94867
3048813,601,MARCY AVENUE,11206,303,Brooklyn,177,3,180,20,9.0,40.69437,-73.9487
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,40.69418,-73.94849
3048833,162,VERNON AVENUE,11206,303,Brooklyn,18,0,18,4,4.5,40.69482,-73.9454
3048853,266,THROOP AVENUE,11206,303,Brooklyn,13,0,13,3,4.3,40.69511,-73.94366
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,102,0,102,3,34.0,40.69463,-73.94459
3048875,611,WILLOUGHBY AVENUE,11206,303,Brooklyn,30,0,30,9,3.3,40.69459,-73.94496
3049131,150,TOMPKINS AVENUE,11206,303,Brooklyn,79,1,80,20,4.0,40.69397,-73.94633
3049208,664,WILLOUGHBY AVENUE,11206,303,Brooklyn,78,0,78,36,2.2,40.6944,-73.94255
3049385,320,THROOP AVENUE,11206,303,Brooklyn,18,2,20,4,5.0,40.69335,-73.94328
3049387,199,PULASKI STREET,11206,303,Brooklyn,124,1,125,9,13.9,40.69318,-73.94325
3049485,98,PULASKI STREET,11206,303,Brooklyn,34,4,38,5,7.6,40.69234,-73.94752
3049486,100,PULASKI STREET,11206,303,Brooklyn,84,0,84,16,5.3,40.69235,-73.94739
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,37,0,37,11,3.4,40.69313,-73.94035
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,91,0,91,16,5.7,40.69313,-73.94035
3049596,979,BEDFORD AVENUE,11205,303,Brooklyn,20,0,20,3,6.7,40.69058,-73.95502
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,17,0,17,3,5.7,40.69141,-73.94658
3049635,207,KOSCIUSKO STREET,11216,303,Brooklyn,10,0,10,3,3.3,40.6914,-73.94665
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,17,10,27,7,3.9,40.68975,-73.95449
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,15,0,15,5,3.0,40.69049,-73.94807
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,62,0,62,8,7.8,40.69101,-73.94514
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,38,0,38,8,4.8,40.69133,-73.94322
3049835,749,LAFAYETTE AVENUE,11221,303,Brooklyn,66,0,66,8,8.3,40.69105,-73.94318
3049836,745,LAFAYETTE AVENUE,11221,303,Brooklyn,55,0,55,13,4.2,40.69104,-73.94331
3049857,308,KOSCIUSKO STREET,11221,303,Brooklyn,29,0,29,8,3.6,40.69148,-73.94217
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,0,11,3,3.7,40.69085,-73.94089
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,54,1,55,12,4.6,40.69053,-73.94113
3050112,316,CLIFTON PLACE,11216,303,Brooklyn,40,0,40,11,3.6,40.68883,-73.95193
3050267,609,GREENE AVENUE,11221,303,Brooklyn,18,0,18,6,3.0,40.68935,-73.94457
3050318,679,GREENE AVENUE,11221,303,Brooklyn,12,0,12,4,3.0,40.68978,-73.94119
3050437,585,GREENE AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,40.68876,-73.94603
3050457,628,GREENE AVENUE,11221,303,Brooklyn,0,9,9,3,3.0,40.68902,-73.94376
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.3,40.68679,-73.95412
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,40.68752,-73.95074
3050644,281,QUINCY STREET,11216,303,Brooklyn,85,1,86,25,3.4,40.68733,-73.94947
3050654,257,QUINCY STREET,11216,303,Brooklyn,85,1,86,21,4.1,40.68722,-73.95045
3050703,345,QUINCY STREET,11216,303,Brooklyn,19,3,22,3,7.3,40.68763,-73.94681
3050852,375,GATES AVENUE,11216,303,Brooklyn,59,0,59,12,4.9,40.68626,-73.95222
3050908,425,GATES AVENUE,11216,303,Brooklyn,135,0,135,11,12.3,40.68652,-73.94993
3051021,587,GATES AVENUE,11221,303,Brooklyn,27,0,27,8,3.4,40.68727,-73.94342
3051033,480,QUINCY STREET,11221,303,Brooklyn,232,2,234,3,78.0,40.68777,-73.94159
3051109,426,GATES AVENUE,11216,303,Brooklyn,48,0,48,3,16.0,40.68615,-73.94909
3051124,273,MONROE STREET,11216,303,Brooklyn,19,0,19,6,3.2,40.68593,-73.94761
3051154,215,MONROE STREET,11216,303,Brooklyn,40,0,40,13,3.1,40.68578,-73.94993
3051161,476,GATES AVENUE,11216,303,Brooklyn,28,0,28,7,4.0,40.68643,-73.94695
3051200,289A,MONROE STREET,11216,303,Brooklyn,28,0,28,6,4.7,40.68614,-73.94675
3051299,142,MONROE STREET,11216,303,Brooklyn,29,0,29,8,3.6,40.68491,-73.95344
3051366,373,NOSTRAND AVENUE,11216,303,Brooklyn,18,0,18,4,4.5,40.6851,-73.95025
3051409,822,MARCY AVENUE,11216,303,Brooklyn,49,0,49,6,8.2,40.68539,-73.94752
3051410,826,MARCY AVENUE,11216,303,Brooklyn,21,0,21,7,3.0,40.68531,-73.9475
3051468,351,TOMPKINS AVENUE,11216,303,Brooklyn,17,0,17,3,5.7,40.6858,-73.94411
3051571,200,MADISON STREET,11216,303,Brooklyn,0,20,20,4,5.0,40.68443,-73.95106
3051605,239,PUTNAM AVENUE,11216,303,Brooklyn,25,0,25,8,3.1,40.68398,-73.95252
3051637,246,MADISON STREET,11216,303,Brooklyn,46,0,46,8,5.8,40.68467,-73.94894
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,51,2,53,4,13.3,40.68487,-73.94474
3051695,401,PUTNAM AVENUE,11216,303,Brooklyn,18,0,18,6,3.0,40.68482,-73.94521
3051701,389,PUTNAM AVENUE,11216,303,Brooklyn,16,0,16,3,5.3,40.68476,-73.94575
3051703,385 A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.9,40.68474,-73.94588
3051783,438,MADISON STREET,11221,303,Brooklyn,34,1,35,3,11.7,40.68563,-73.94069
3051785,442,MADISON STREET,11221,303,Brooklyn,19,0,19,6,3.2,40.68565,-73.94051
3051787,446,MADISON STREET,11221,303,Brooklyn,40,0,40,6,6.7,40.68567,-73.94032
3051789,450,MADISON STREET,11221,303,Brooklyn,25,0,25,6,4.2,40.68569,-73.94015
3051790,452,MADISON STREET,11221,303,Brooklyn,18,1,19,6,3.2,40.6857,-73.94005
3051795,464,MADISON STREET,11221,303,Brooklyn,31,1,32,6,5.3,40.68576,-73.93948
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,46,0,46,3,15.3,40.68359,-73.95189
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,43,0,43,6,7.2,40.68405,-73.94788
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,24,0,24,3,8.0,40.68453,-73.94371
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,15,4,19,5,3.8,40.68435,-73.94282
3052112,355,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.68426,-73.94357
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,19,0,19,3,6.3,40.68483,-73.93871
3052176,461,JEFFERSON AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.68472,-73.93963
3052200,116,JEFFERSON AVENUE,11216,303,Brooklyn,22,0,22,6,3.7,40.68274,-73.95274
3052337,165,HANCOCK STREET,11216,303,Brooklyn,51,0,51,4,12.8,40.68285,-73.94933
3052342,155,HANCOCK STREET,11216,303,Brooklyn,37,0,37,10,3.7,40.6828,-73.94968
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,98,0,98,15,6.5,40.68356,-73.94425
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,30,0,30,6,5.0,40.68349,-73.9442
3052381,404,TOMPKINS AVENUE,11216,303,Brooklyn,21,0,21,7,3.0,40.68344,-73.94419
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,4,4.8,40.68355,-73.9437
3052414,346,JEFFERSON AVENUE,11221,303,Brooklyn,33,0,33,9,3.7,40.68377,-73.9438
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.1,40.68361,-73.94274
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.68349,-73.9435
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.68428,-73.93932
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,30,0,30,9,3.3,40.6843,-73.93914
3052603,128,HANCOCK STREET,11216,303,Brooklyn,24,0,24,8,3.0,40.68223,-73.9507
3052650,13,HALSEY STREET,11216,303,Brooklyn,41,0,41,9,4.6,40.68168,-73.95293
3052730,236,HANCOCK STREET,11216,303,Brooklyn,22,0,22,6,3.7,40.6827,-73.94641
3052787,187,HALSEY STREET,11216,303,Brooklyn,45,0,45,3,15.0,40.6825,-73.94585
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.68347,-73.9399
3053002,68,HALSEY STREET,11216,303,Brooklyn,24,0,24,4,6.0,40.68147,-73.95077
3053076,455,TOMPKINS AVENUE,11216,303,Brooklyn,37,3,40,8,5.0,40.682,-73.94334
3053139,203,MACON STREET,11216,303,Brooklyn,34,0,34,8,4.3,40.68206,-73.94312
3053167,380,HALSEY STREET,11216,303,Brooklyn,13,0,13,3,4.3,40.68284,-73.93885
3053294,118,MACON STREET,11216,303,Brooklyn,20,0,20,6,3.3,40.68126,-73.94606
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,223,0,223,19,11.7,40.68105,-73.94541
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,18,1,19,3,6.3,40.68129,-73.94321
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,45,5,50,4,12.5,40.6814,-73.94323
3053380,622,THROOP AVENUE,11216,303,Brooklyn,51,2,53,8,6.6,40.68157,-73.94083
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,352,5,357,8,44.6,40.68155,-73.94102
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.68214,-73.9384
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,74,0,74,16,4.6,40.68063,-73.94501
3053543,31,DECATUR STREET,11216,303,Brooklyn,24,0,24,4,6.0,40.68068,-73.94209
3053623,1511,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,40.68015,-73.9409
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.7,40.68016,-73.94104
3053645,4,DECATUR STREET,11216,303,Brooklyn,171,32,203,16,12.7,40.68019,-73.94298
3053661,629,THROOP AVENUE,11216,303,Brooklyn,12,0,12,3,4.0,40.68031,-73.94013
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19.3,40.67976,-73.94756
3053810,1470,FULTON STREET,11216,303,Brooklyn,25,0,25,6,4.2,40.67974,-73.94211
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,57,0,57,3,19.0,40.67969,-73.94107
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.67929,-73.93915
3053954,136,HERKIMER STREET,11216,303,Brooklyn,58,0,58,16,3.6,40.67928,-73.94881
3053955,140,HERKIMER STREET,11216,303,Brooklyn,72,0,72,16,4.5,40.67927,-73.94865
3053956,146,HERKIMER STREET,11216,303,Brooklyn,28,1,29,4,7.3,40.67936,-73.94852
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,33,0,33,3,11.0,40.67865,-73.9472
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,104,0,104,3,34.7,40.67816,-73.93896
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,12,0,12,3,4.0,40.67818,-73.93911
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,44,0,44,8,5.5,40.69487,-73.96948
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,47,0,47,8,5.9,40.69479,-73.96947
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,14.7,40.69509,-73.96793
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,26,1,27,3,9.0,40.69514,-73.96793
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,11,14,3,4.7,40.69407,-73.96729
3054505,102,RYERSON STREET,11205,302,Brooklyn,0,15,15,3,5.0,40.6947,-73.96551
3054530,125,RYERSON STREET,11205,302,Brooklyn,25,0,25,3,8.3,40.69411,-73.96481
3054587,104,STEUBEN STREET,11205,302,Brooklyn,42,1,43,3,14.3,40.69429,-73.96352
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.7,40.69611,-73.95806
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,22,0,22,6,3.7,40.6946,-73.9579
3054811,448,MYRTLE AVENUE,11205,302,Brooklyn,16,8,24,3,8.0,40.69303,-73.9675
3054898,155,EMERSON PLACE,11205,302,Brooklyn,93,0,93,38,2.4,40.69268,-73.96178
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,82,0,82,6,13.7,40.69382,-73.95819
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,88,3,91,6,15.2,40.69041,-73.96866
3055151,942,KENT AVENUE,11205,303,Brooklyn,25,0,25,8,3.1,40.69209,-73.95916
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,41,0,41,6,6.8,40.69083,-73.95757
3055252,970,BEDFORD AVENUE,11205,303,Brooklyn,16,0,16,5,3.2,40.69163,-73.95588
3055392,265,FRANKLIN AVENUE,11205,303,Brooklyn,21,0,21,4,5.3,40.69033,-73.95691
3055427,510,DE KALB AVENUE,11205,303,Brooklyn,18,0,18,3,6.0,40.6906,-73.95607
3055587,356,LAFAYETTE AVENUE,11238,302,Brooklyn,27,0,27,8,3.4,40.68852,-73.96114
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,21,2,23,3,7.7,40.68875,-73.95663
3055842,355,GREENE AVENUE,11216,303,Brooklyn,106,0,106,8,13.3,40.68795,-73.95686
3055921,405,CLERMONT AVENUE,11238,302,Brooklyn,1,17,18,4,4.5,40.68542,-73.969
