BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,84,4,88,4,22,40.6814003,-73.94322968
3053365,224,MACON STREET,11216,303,Brooklyn,19,0,19,3,6,40.68177032,-73.94178009
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,252,4,256,8,32,40.68154907,-73.94101715
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3,40.68214035,-73.93840027
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,42,1,43,14,3,40.68050003,-73.94367218
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3,40.68014908,-73.94090271
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,7,40.68016052,-73.94104004
3053645,4,DECATUR STREET,11216,303,Brooklyn,52,22,74,16,5,40.68019104,-73.94297791
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19,40.67975998,-73.94756317
3053810,1470,FULTON STREET,11216,303,Brooklyn,18,0,18,6,3,40.67974091,-73.94210815
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,44,0,44,3,15,40.67969131,-73.94107056
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6,40.67929077,-73.93914795
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,23,0,23,3,8,40.6786499,-73.94719696
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,57,0,57,3,19,40.67816162,-73.93895721
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,13,0,13,3,4,40.67818069,-73.9391098
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,38,0,38,8,5,40.69487,-73.96948242
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,47,0,47,8,6,40.69478989,-73.96946716
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,32,0,32,6,5,40.69329071,-73.96852112
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,15,40.69509125,-73.96793365
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,21,0,21,3,7,40.69514084,-73.96793365
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,13,16,3,5,40.69406891,-73.96729279
3054574,71,GRAND AVENUE,11205,302,Brooklyn,19,2,21,6,4,40.69532013,-73.96411133
3054587,104,STEUBEN STREET,11205,302,Brooklyn,8,1,9,3,3,40.69429016,-73.96351624
3054704,100,FRANKLIN AVENUE,11205,303,Brooklyn,21,0,21,7,3,40.69598007,-73.95863342
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,7,40.69610977,-73.95806122
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,20,0,20,6,3,40.69459915,-73.957901
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,54,0,54,6,9,40.69382095,-73.95819092
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,29,0,29,6,5,40.69041061,-73.96865845
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,22,0,22,7,3,40.69065857,-73.95960236
3055151,942,KENT AVENUE,11205,303,Brooklyn,25,0,25,8,3,40.69208908,-73.95915985
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,18,0,18,6,3,40.69083023,-73.95757294
3055442,1020,BEDFORD AVENUE,11205,303,Brooklyn,28,0,28,8,4,40.69002914,-73.95556641
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,19,0,19,4,5,40.68854904,-73.9609375
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,21,2,23,3,8,40.68875122,-73.95662689
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,76,0,76,16,5,40.6882019,-73.95678711
3055842,355,GREENE AVENUE,11216,303,Brooklyn,42,0,42,8,5,40.68795013,-73.9568634
3056349,376,GREENE AVENUE,11216,303,Brooklyn,22,7,29,9,3,40.68764877,-73.9556427
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5,40.68674088,-73.95651245
3056811,407,GRAND AVENUE,11238,302,Brooklyn,11,0,11,3,4,40.68358994,-73.96154785
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,37,6,43,10,4,40.68484879,-73.9589386
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4,40.68470001,-73.95609283
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3,40.68220901,-73.95786285
3057469,1183,FULTON STREET,11216,303,Brooklyn,43,0,43,14,3,40.68109131,-73.95424652
3057754,1158,FULTON STREET,11216,303,Brooklyn,14,0,14,3,5,40.68067169,-73.95469666
3057755,1160,FULTON STREET,11216,303,Brooklyn,12,0,12,4,3,40.68066025,-73.95462799
3057758,1166,FULTON STREET,11216,303,Brooklyn,18,2,20,6,3,40.68062973,-73.95440674
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8,40.68059921,-73.95420074
3057762,1174,FULTON STREET,11216,303,Brooklyn,28,0,28,6,5,40.68058014,-73.95411682
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,42,0,42,6,7,40.69771957,-73.97293854
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,29,0,29,3,10,40.68843842,-73.97418213
3058915,54,SOUTH OXFORD STREET,11217,302,Brooklyn,28,0,28,9,3,40.6880188,-73.97409821
3059014,178,DEKALB AVENUE,11205,302,Brooklyn,25,0,25,8,3,40.68938065,-73.97255707
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,160,2,162,7,23,40.68634033,-73.97519684
3060219,205,HOOPER STREET,11211,301,Brooklyn,28,3,31,3,10,40.70524979,-73.95709991
3060536,150,HEWES STREET,11211,301,Brooklyn,16,0,16,4,4,40.70302963,-73.95809937
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3,40.70384979,-73.95625305
3060777,154,PENN STREET,11211,301,Brooklyn,0,24,24,3,8,40.70259857,-73.9572525
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,21,0,21,4,5,40.70066071,-73.94393158
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,67,0,67,8,8,40.71918869,-73.95739746
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,27,1,28,8,4,40.71821976,-73.95583344
3061918,146,NORTH    8 STREET,11249,301,Brooklyn,0,9,9,3,3,40.7186203,-73.95789337
3062091,191,BEDFORD AVENUE,11211,301,Brooklyn,127,0,127,17,7,40.71741104,-73.95780945
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,4,40.71728134,-73.96027374
3062697,48,MARCY AVENUE,11211,301,Brooklyn,15,1,16,4,4,40.71268845,-73.95545197
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3,40.71274948,-73.95603943
3062797,212,GRAND STREET,11211,301,Brooklyn,62,1,63,8,8,40.71384048,-73.96029663
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,47,17,64,3,21,40.71279907,-73.9601593
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,68,0,68,20,3,40.71049118,-73.95398712
3063208,378,HOOPER STREET,11211,301,Brooklyn,29,0,29,8,4,40.70941162,-73.95233917
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,0,17,17,4,4,40.71335983,-73.96572113
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,120,5,125,41,3,40.70909882,-73.95381927
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4,40.71215057,-73.9644928
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,6,8,14,4,4,40.71089935,-73.9655838
3063772,104,CLAY STREET,11222,301,Brooklyn,24,0,24,8,3,40.73648071,-73.95400238
3063903,90,EAGLE STREET,11222,301,Brooklyn,36,0,36,6,6,40.73472977,-73.9573288
3063943,111,FREEMAN STREET,11222,301,Brooklyn,19,0,19,6,3,40.73445129,-73.95728302
3064081,189,GREEN STREET,11222,301,Brooklyn,28,0,28,6,5,40.73405838,-73.95378876
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,28,14,42,8,5,40.73320007,-73.9578476
3064326,196,HURON STREET,11222,301,Brooklyn,120,6,126,6,21,40.73294067,-73.95343018
3064339,183,INDIA STREET,11222,301,Brooklyn,41,0,41,8,5,40.73273849,-73.95258331
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,5,40.72977066,-73.9537735
3065292,183,GUERNSEY STREET,11222,301,Brooklyn,54,1,55,8,7,40.72694016,-73.95491791
3066403,40A,JEWEL STREET,11222,301,Brooklyn,9,0,9,3,3,40.72679138,-73.94624329
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4,40.7203598,-73.94523621
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,15,1,16,4,4,40.72166061,-73.94219208
3068233,185,WITHERS STREET,11211,301,Brooklyn,0,9,9,3,3,40.71763992,-73.94425201
3068287,97,JACKSON STREET,11211,301,Brooklyn,87,0,87,6,15,40.71659851,-73.94750977
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3,40.7123909,-73.94154358
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,81,3,84,12,7,40.71213913,-73.94101715
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,17,4,21,5,4,40.71094894,-73.94526672
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,33,6,39,6,7,40.70993042,-73.94844818
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,18,0,18,5,4,40.72018051,-73.94100189
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,32,0,32,6,5,40.71659088,-73.94046021
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,61,0,61,6,10,40.71474075,-73.93670654
3070414,16,JUDGE STREET,11211,301,Brooklyn,59,1,60,8,8,40.71345139,-73.94010162
3070709,147,THAMES STREET,11237,301,Brooklyn,39,0,39,6,7,40.70594025,-73.92682648
3070717,127,THAMES STREET,11237,301,Brooklyn,28,0,28,8,4,40.70579147,-73.92772675
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,12,0,12,3,4,40.70827103,-73.94535828
3071111,128,MESEROLE STREET,11206,301,Brooklyn,16,0,16,3,5,40.70782089,-73.94476318
3071178,249,MONTROSE AVENUE,11206,301,Brooklyn,29,0,29,8,4,40.70798111,-73.93887329
3071323,97,MORGAN AVENUE,11237,301,Brooklyn,17,9,26,6,4,40.70719147,-73.93241882
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,29,0,29,6,5,40.70714951,-73.93282318
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,39,0,39,6,7,40.70397949,-73.94238281
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,22,0,22,6,4,40.70404053,-73.94239044
3071599,681,BROADWAY,11206,301,Brooklyn,18,2,20,4,5,40.70204926,-73.94374084
3071756,23,LOCUST STREET,11206,304,Brooklyn,10,0,10,3,3,40.69940186,-73.93773651
3071766,12,LOCUST STREET,11206,304,Brooklyn,29,0,29,5,6,40.69881058,-73.93760681
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,28,0,28,6,5,40.70182037,-73.93640137
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,60,1,61,6,10,40.70254898,-73.93353271
3071929,180,NOLL STREET,11237,304,Brooklyn,25,6,31,3,10,40.70383072,-73.92989349
3071955,94,GEORGE STREET,11206,304,Brooklyn,21,0,21,6,4,40.70254135,-73.92999268
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,36,36,5,7,40.70487976,-73.9276886
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,22,0,22,6,4,40.70359039,-73.92726898
3072128,414,MELROSE STREET,11237,304,Brooklyn,69,0,69,8,9,40.70478058,-73.92661285
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,19,0,19,5,4,40.7048912,-73.92604065
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,25,0,25,8,3,40.70439911,-73.92652893
3072281,194,JEFFERSON STREET,11206,304,Brooklyn,12,0,12,4,3,40.70158005,-73.92858887
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,16,5,21,6,4,40.70262146,-73.92756653
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,40,0,40,8,5,40.70468903,-73.92552948
3072366,32,IRVING AVENUE,11237,304,Brooklyn,13,0,13,4,3,40.70487976,-73.92517853
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,59,5,64,8,8,40.7041893,-73.92556763
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,31,0,31,6,5,40.69961929,-73.92838287
3072545,286,TROUTMAN STREET,11237,304,Brooklyn,1,18,19,6,3,40.70359039,-73.9254303
3072578,149,STARR STREET,11237,304,Brooklyn,49,0,49,6,8,40.70365143,-73.92491913
3072732,96,STARR STREET,11237,304,Brooklyn,49,0,49,6,8,40.70214081,-73.9256897
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,102,2,104,6,17,40.7066803,-73.92066193
3072815,336,STARR STREET,11237,304,Brooklyn,27,0,27,6,5,40.70774841,-73.92011261
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,25,6,31,8,4,40.69842148,-73.92925262
3072912,140,WILSON AVENUE,11237,304,Brooklyn,13,0,13,3,4,40.70048904,-73.92585754
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,29,1,30,6,5,40.70116043,-73.9254837
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,47,0,47,6,8,40.70159912,-73.92505646
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,20,0,20,6,3,40.7056694,-73.92098236
3073013,409,SUYDAM STREET,11237,304,Brooklyn,133,1,134,6,22,40.70586014,-73.92037964
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,67,2,69,3,23,40.69662094,-73.9303894
3073089,567,HART STREET,11221,304,Brooklyn,38,1,39,4,10,40.69713974,-73.92933655
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,19,0,19,4,5,40.70161819,-73.92379761
3073229,883,HART STREET,11237,304,Brooklyn,32,0,32,6,5,40.70307922,-73.92196655
3073235,865,HART STREET,11237,304,Brooklyn,39,2,41,6,7,40.70275116,-73.92228699
3073517,680,HART STREET,11221,304,Brooklyn,19,0,19,3,6,40.6987915,-73.92552948
3073551,177,WILSON AVENUE,11237,304,Brooklyn,0,13,13,4,3,40.69987869,-73.92376709
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,56,0,56,6,9,40.70148087,-73.92254639
3073607,124,IRVING AVENUE,11237,304,Brooklyn,35,0,35,7,5,40.70286179,-73.92163849
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,53,0,53,6,9,40.70584106,-73.9183197
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,23,0,23,6,4,40.70053101,-73.9225769
3073863,1488,DE KALB AVENUE,11237,304,Brooklyn,18,0,18,6,3,40.70151901,-73.92162323
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,36,0,36,6,6,40.70338058,-73.9197998
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,38,0,38,8,5,40.70423889,-73.91864777
3074120,202,WILSON AVENUE,11237,304,Brooklyn,26,0,26,5,5,40.69881821,-73.92292023
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,13,0,13,4,3,40.69950104,-73.92241669
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,28,0,28,6,5,40.69966888,-73.92225647
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,34,0,34,4,9,40.70037842,-73.92162323
3074155,191,STANHOPE STREET,11237,304,Brooklyn,22,0,22,6,4,40.69993973,-73.92153168
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,22,0,22,6,4,40.70119858,-73.92076111
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,31,0,31,8,4,40.70175171,-73.92021942
3074218,227,STANHOPE STREET,11237,304,Brooklyn,24,0,24,6,4,40.70074844,-73.92073822
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,39,0,39,6,7,40.70278168,-73.91919708
3074483,232,STANHOPE STREET,11237,304,Brooklyn,77,0,77,6,13,40.70087814,-73.91990662
3074494,182,IRVING AVENUE,11237,304,Brooklyn,26,0,26,6,4,40.7015419,-73.91931152
3074511,241,HIMROD STREET,11237,304,Brooklyn,20,2,22,6,4,40.70066071,-73.91966248
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,30,2,32,6,5,40.70299149,-73.91754913
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,28,0,28,8,4,40.70285034,-73.91732788
3074557,287,HIMROD STREET,11237,304,Brooklyn,24,0,24,6,4,40.70207977,-73.91825867
3074697,64,HIMROD STREET,11221,304,Brooklyn,37,0,37,6,6,40.69538116,-73.9241333
3074879,370,HIMROD STREET,11237,304,Brooklyn,7,15,22,3,7,40.70317078,-73.91647339
3075100,306,HARMAN STREET,11237,304,Brooklyn,58,2,60,6,10,40.69997025,-73.9184494
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,18,0,18,6,3,40.70024872,-73.9176712
3075140,235,IRVING AVENUE,11237,304,Brooklyn,102,10,112,6,19,40.70082855,-73.91709137
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,41,0,41,6,7,40.70188904,-73.91615295
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,26,0,26,6,4,40.70183182,-73.91619873
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3,40.70363998,-73.91461182
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6,40.69129944,-73.9246521
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,14,12,26,6,4,40.69987106,-73.91737366
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,61,11,72,6,12,40.70072174,-73.91654968
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,18,0,18,6,3,40.70198059,-73.9150238
3075647,160,BLEEKER STREET,11221,304,Brooklyn,96,7,103,6,17,40.69638824,-73.91963196
3075739,334,BLEECKER STREET,11237,304,Brooklyn,27,0,27,6,5,40.70077896,-73.91531372
3075764,327,MENAHAN STREET,11237,304,Brooklyn,41,0,41,6,7,40.70061111,-73.9150238
3075769,317,MENAHAN STREET,11237,304,Brooklyn,10,0,10,3,3,40.70034027,-73.9152832
3075773,309,MENAHAN STREET,11237,304,Brooklyn,151,3,154,6,26,40.70013046,-73.91549683
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,10,0,10,3,3,40.70153046,-73.91416931
3075861,20,MENAHAN STREET,11221,304,Brooklyn,30,0,30,6,5,40.69269943,-73.92211151
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,21,0,21,6,4,40.69886017,-73.91594696
3075923,307,GROVE STREET,11237,304,Brooklyn,22,0,22,6,4,40.69865036,-73.91575623
3075934,274,IRVING AVENUE,11237,304,Brooklyn,30,0,30,8,4,40.69937134,-73.91546631
3076082,110,GROVE STREET,11221,304,Brooklyn,60,9,69,23,3,40.69329071,-73.92032623
3076155,285,LINDEN STREET,11237,304,Brooklyn,20,0,20,4,5,40.69852829,-73.91471863
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10,40.69805145,-73.91517639
3076168,261,LINDEN STREET,11237,304,Brooklyn,44,0,44,8,6,40.69778061,-73.91544342
3076171,255,LINDEN STREET,11237,304,Brooklyn,35,0,35,8,4,40.69778061,-73.91544342
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,111,0,111,6,19,40.70077896,-73.91280365
3076208,395,LINDEN STREET,11237,304,Brooklyn,29,8,37,6,6,40.70080948,-73.91246796
3076295,1337,GATES AVENUE,11221,304,Brooklyn,44,2,46,15,3,40.69514847,-73.91687012
3076390,406,LINDEN STREET,11237,304,Brooklyn,10,0,10,3,3,40.70095062,-73.91161346
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6,40.69023895,-73.92098236
3076440,1328,GATES AVENUE,11221,304,Brooklyn,37,0,37,6,6,40.69475937,-73.91648102
3076539,1098,BUSHWICK AVENUE,11221,304,Brooklyn,3,7,10,3,3,40.68992996,-73.91945648
3076587,120,PALMETTO STREET,11221,304,Brooklyn,21,0,21,6,4,40.69232941,-73.9177475
3076675,372,PALMETTO STREET,11237,304,Brooklyn,8,2,10,3,3,40.69850159,-73.91174316
3076689,387,WOODBINE STREET,11237,304,Brooklyn,25,0,25,6,4,40.69789886,-73.91182709
3076704,14,WOODBINE STREET,11221,304,Brooklyn,17,2,19,3,6,40.68889999,-73.91995239
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,19,0,19,6,3,40.68978882,-73.91925049
3076855,339,WOODBINE STREET,11237,304,Brooklyn,14,0,14,4,4,40.69725037,-73.91246033
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,12,12,4,3,40.69718933,-73.91252136
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,24,0,24,8,3,40.69535828,-73.91179657
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,67,1,68,3,23,40.69131851,-73.9152298
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,19,0,19,6,3,40.69462967,-73.9119873
3077337,1426,PUTNAM AVENUE,11237,304,Brooklyn,23,0,23,6,4,40.6960907,-73.91055298
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,7,40.69752884,-73.90866852
3077432,1505,BROADWAY,11221,304,Brooklyn,76,1,77,8,10,40.68721008,-73.91757965
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,35,35,3,12,40.68817902,-73.91713715
3077450,40,CORNELIA STREET,11221,304,Brooklyn,64,12,76,3,25,40.68822098,-73.917099
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,4,40.68841171,-73.91683197
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,10,0,10,3,3,40.68743896,-73.9174118
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,140,0,140,5,28,40.6916008,-73.91326904
3077627,248,CORNELIA STREET,11221,304,Brooklyn,29,0,29,5,6,40.69340897,-73.91201019
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,27,1,28,7,4,40.68778992,-73.91571045
3077827,989,HANCOCK STREET,11221,304,Brooklyn,49,0,49,3,16,40.68712997,-73.91654205
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,162,4,166,7,24,40.69290161,-73.91150665
3077995,718,KNICKERBOCKER AVENUE,11221,304,Brooklyn,17,0,17,4,4,40.69396973,-73.91034698
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4,40.69536972,-73.90844727
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,22,0,22,6,4,40.694561,-73.90924072
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,83,0,83,6,14,40.69451141,-73.90930176
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,9,0,9,3,3,40.695961,-73.90852356
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,19,5,24,6,4,40.69707108,-73.90724945
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,74,0,74,20,4,40.68799973,-73.91486359
3078335,515,WILSON AVENUE,11221,304,Brooklyn,42,0,42,6,7,40.69232941,-73.91049957
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,24,1,25,6,4,40.6942482,-73.90883636
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,15,0,15,4,4,40.69023132,-73.91178894
3078692,1235,HALSEY STREET,11237,304,Brooklyn,36,0,36,8,5,40.69388962,-73.90756226
3078779,93,ELDERT STREET,11207,304,Brooklyn,13,0,13,3,4,40.68772888,-73.91243744
3078848,231,ELDERT STREET,11207,304,Brooklyn,23,0,23,6,4,40.69104004,-73.90917969
3078861,559,WILSON AVENUE,11207,304,Brooklyn,78,0,78,6,13,40.69149017,-73.9090271
3078863,555,WILSON AVENUE,11207,304,Brooklyn,24,1,25,4,6,40.69157028,-73.90917206
3078876,1242,HALSEY STREET,11207,304,Brooklyn,66,0,66,3,22,40.69231033,-73.90840149
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,14,0,14,3,5,40.69271851,-73.90817261
3078916,1298,HALSEY STREET,11237,304,Brooklyn,23,0,23,6,4,40.69364166,-73.90709686
3078985,35,COVERT STREET,11207,304,Brooklyn,50,1,51,6,9,40.68592072,-73.91304016
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,15,0,15,3,5,40.69113922,-73.90675354
3079375,328,COVERT STREET,11237,304,Brooklyn,23,0,23,6,4,40.69318008,-73.90519714
3079489,178,SCHAEFER STREET,11207,304,Brooklyn,14,0,14,3,5,40.68930817,-73.90783691
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,76,0,76,6,13,40.68954086,-73.9076004
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,54,3,57,6,10,40.69070816,-73.90646362
3079562,1269,DECATUR STREET,11207,304,Brooklyn,18,0,18,6,3,40.69052124,-73.90618134
3079569,234,SCHAEFER STREET,11207,304,Brooklyn,9,0,9,3,3,40.69091034,-73.90625763
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,13,40.69218063,-73.90500641
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,9,0,9,3,3,40.68489075,-73.9106369
3079740,1198,DECATUR STREET,11207,304,Brooklyn,20,0,20,3,7,40.68875122,-73.9072113
3079774,631,WILSON AVENUE,11207,304,Brooklyn,37,0,37,6,6,40.68978119,-73.90602875
3079800,225,COOPER STREET,11207,304,Brooklyn,43,0,43,5,9,40.69020844,-73.90531158
3079862,18,COOPER STREET,11207,304,Brooklyn,16,0,16,3,5,40.68384171,-73.91087341
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,12,0,12,3,4,40.68452835,-73.91000366
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,45,1,46,5,9,40.68621826,-73.90807343
3079947,110,COOPER STREET,11207,304,Brooklyn,22,0,22,6,4,40.68656158,-73.90818787
3080018,634,WILSON AVENUE,11207,304,Brooklyn,22,0,22,6,4,40.68899155,-73.90563202
3080019,636,WILSON AVENUE,11207,304,Brooklyn,37,0,37,6,6,40.68894958,-73.90556335
3080021,642,WILSON AVENUE,11207,304,Brooklyn,35,0,35,6,6,40.68886185,-73.9054184
3080231,1449,BUSHWICK AVENUE,11207,304,Brooklyn,23,0,23,6,4,40.68407059,-73.90799713
3080316,1474,BUSHWICK AVENUE,11207,304,Brooklyn,30,1,31,8,4,40.68307114,-73.90746307
3080371,24,GRANITE STREET,11207,304,Brooklyn,27,0,27,6,5,40.68228149,-73.90770721
3080558,1945,BROADWAY,11207,304,Brooklyn,21,0,21,5,4,40.67974091,-73.90440369
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,20,0,20,4,5,40.67015076,-73.90926361
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,24,3,27,6,5,40.67013931,-73.90936279
3080699,1352,EAST NEW YORK AVENUE,11212,316,Brooklyn,37,0,37,10,4,40.66925812,-73.91723633
3080752,45,CHESTER STREET,11212,316,Brooklyn,8,2,10,3,3,40.67070007,-73.91168976
3080798,685,RALPH AVENUE,11212,316,Brooklyn,73,0,73,4,18,40.66613007,-73.92220306
3080809,2022,UNION STREET,11212,316,Brooklyn,53,0,53,4,13,40.66685867,-73.92201233
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5,40.66672134,-73.92196655
