Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,1589,7501,-73.93567,40.69566
3042985,994,BROADWAY,11221,303,Brooklyn,1590,14,-73.93398,40.69598
3043010,752,WILLOUGHBY AVENUE,11206,303,Brooklyn,1591,27,-73.93878,40.69484
3043048,856,WILLOUGHBY AVENUE,11221,303,Brooklyn,1593,12,-73.93399,40.69539
3043075,316,HART STREET,11206,303,Brooklyn,1594,24,-73.93881,40.69408
3043086,88,LEWIS AVENUE,11206,303,Brooklyn,1594,42,-73.93757,40.69428
3043099,313,PULASKI STREET,11206,303,Brooklyn,1594,67,-73.93873,40.69381
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,1599,6,-73.93393,40.69387
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,1599,36,-73.9316,40.69419
3043224,403,KOSCIUSKO STREET,11221,303,Brooklyn,1601,53,-73.93857,40.69232
3043225,399,KOSCIUSKO STREET,11221,303,Brooklyn,1601,55,-73.93871,40.69231
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,1601,64,-73.93942,40.6922
3043250,473,KOSCIUSKO STREET,11221,303,Brooklyn,1602,78,-73.9362,40.6926
3043288,533,KOSCIUSKO STREET,11221,303,Brooklyn,1603,78,-73.93349,40.69291
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,1607,68,-73.93286,40.69223
3043531,884,LAFAYETTE AVENUE,11221,303,Brooklyn,1609,37,-73.93729,40.69125
3043532,886,LAFAYETTE AVENUE,11221,303,Brooklyn,1609,38,-73.93723,40.69126
3043553,211,VAN BUREN STREET,11221,303,Brooklyn,1609,61,-73.93787,40.69091
3043600,936A,LAFAYETTE AVENUE,11221,303,Brooklyn,1610,32,-73.93484,40.69155
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,1612,62,-73.92926,40.6919
3043787,857,GREENE AVENUE,11221,303,Brooklyn,1615,46,-73.93374,40.69064
3043811,815,GREENE AVENUE,11221,303,Brooklyn,1615,73,-73.93552,40.69043
3043827,909,GREENE AVENUE,11221,303,Brooklyn,1616,61,-73.93118,40.69093
3043890,32,PATCHEN AVENUE,11221,303,Brooklyn,1617,42,-73.92802,40.69143
3043895,977,GREENE AVENUE,11221,303,Brooklyn,1617,48,-73.92815,40.69125
3043948,241,MARCUS GARVEY AVENUE,11221,303,Brooklyn,1619,8,-73.93908,40.68955
3043970,772,GREENE AVENUE,11221,303,Brooklyn,1619,32,-73.93745,40.68974
3044051,856,GREENE AVENUE,11221,303,Brooklyn,1620,43,-73.93384,40.69016
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,1623,29,-73.92592,40.69107
3044236,567,QUINCY STREET,11221,303,Brooklyn,1624,51,-73.93666,40.6888
3044243,553,QUINCY STREET,11221,303,Brooklyn,1624,60,-73.93732,40.68872
3044244,551,QUINCY STREET,11221,303,Brooklyn,1624,61,-73.93739,40.68872
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,1627,45,-73.92781,40.6902
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,1627,46,-73.9278,40.69012
3044457,787,QUINCY STREET,11221,303,Brooklyn,1628,77,-73.92654,40.68996
3044514,722,QUINCY STREET,11221,303,Brooklyn,1631,25,-73.93124,40.68896
3044525,125,MALCOLM X BOULEVARD,11221,303,Brooklyn,1632,6,-73.93005,40.68921
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,1645,47,-73.9333,40.68619
3045199,233,STUYVESANT AVENUE,11221,303,Brooklyn,1646,10,-73.9325,40.68667
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,1646,56,-73.93103,40.68645
3045329,834,MADISON STREET,11221,303,Brooklyn,1648,34,-73.92457,40.68751
3045344,931,PUTNAM AVENUE,11221,303,Brooklyn,1648,50,-73.92411,40.68724
3045508,685,JEFFERSON AVENUE,11221,303,Brooklyn,1651,56,-73.93061,40.68575
3045628,950,PUTNAM AVENUE,11221,303,Brooklyn,1653,44,-73.92408,40.68678
3045778,543A,HANCOCK STREET,11233,303,Brooklyn,1655,62,-73.93349,40.68467
3045800,575,HANCOCK STREET,11233,303,Brooklyn,1656,1,-73.93211,40.68476
3045921,161,PATCHEN AVENUE,11221,303,Brooklyn,1658,9,-73.92647,40.68576
3046019,478,HANCOCK STREET,11233,303,Brooklyn,1659,32,-73.93607,40.68391
3046242,631,HALSEY STREET,11233,303,Brooklyn,1662,56,-73.9271,40.68465
3046338,691,HALSEY STREET,11233,303,Brooklyn,1663,75,-73.92484,40.68491
3046345,675,HALSEY STREET,11233,303,Brooklyn,1663,86,-73.92561,40.68483
3046347,671,HALSEY STREET,11233,303,Brooklyn,1663,88,-73.9258,40.6848
3046348,669,HALSEY STREET,11233,303,Brooklyn,1663,89,-73.92589,40.68479
3046402,363,MACON STREET,11233,303,Brooklyn,1664,76,-73.93705,40.68276
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,1665,44,-73.93247,40.68368
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,1669,70,-73.93719,40.68199
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,1670,10,-73.93471,40.68268
3046859,345,STUYVESANT AVENUE,11233,303,Brooklyn,1671,2,-73.93171,40.68257
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,1672,9,-73.92888,40.68334
3047370,170,DECATUR STREET,11233,303,Brooklyn,1679,14,-73.93649,40.68086
3047373,180,DECATUR STREET,11233,303,Brooklyn,1679,20,-73.9361,40.68091
3047483,312,DECATUR STREET,11233,303,Brooklyn,1681,16,-73.931,40.68149
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,1682,79,-73.92827,40.68152
3047630,448,DECATUR STREET,11233,303,Brooklyn,1683,16,-73.9249,40.6822
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,1687,1,-73.92831,40.68066
3047863,244,BAINBRIDGE STREET,11233,303,Brooklyn,1687,26,-73.92718,40.68121
3047916,82,MARION STREET,11233,303,Brooklyn,1695,7,-73.92769,40.67965
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,1695,30,-73.92576,40.67981
3047981,575,HERKIMER STREET,11213,303,Brooklyn,1700,62,-73.93436,40.67904
3048241,33,BUFFALO AVENUE,11233,303,Brooklyn,1712,11,-73.92444,40.67788
3048663,131,TOMPKINS AVENUE,11206,303,Brooklyn,1756,1,-73.94599,40.69511
3048742,8,VERNON AVENUE,11206,303,Brooklyn,1758,9,-73.95188,40.69408
3048811,611,MARCY AVENUE,11206,303,Brooklyn,1759,1,-73.94867,40.69405
3048813,601,MARCY AVENUE,11206,303,Brooklyn,1759,5,-73.9487,40.69437
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,1759,73,-73.94849,40.69418
3048833,162,VERNON AVENUE,11206,303,Brooklyn,1760,16,-73.9454,40.69482
3048853,266,THROOP AVENUE,11206,303,Brooklyn,1760,41,-73.94366,40.69511
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,1760,63,-73.94459,40.69463
3048875,611,WILLOUGHBY AVENUE,11206,303,Brooklyn,1760,68,-73.94496,40.69459
3048877,607,WILLOUGHBY AVENUE,11206,303,Brooklyn,1760,70,-73.94515,40.69457
3049130,570,WILLOUGHBY AVENUE,11206,303,Brooklyn,1767,35,-73.94656,40.69394
3049131,150,TOMPKINS AVENUE,11206,303,Brooklyn,1767,38,-73.94633,40.69397
3049208,664,WILLOUGHBY AVENUE,11206,303,Brooklyn,1769,11,-73.94255,40.6944
3049385,320,THROOP AVENUE,11206,303,Brooklyn,1772,48,-73.94328,40.69335
3049387,199,PULASKI STREET,11206,303,Brooklyn,1772,51,-73.94325,40.69318
3049485,98,PULASKI STREET,11206,303,Brooklyn,1775,20,-73.94752,40.69234
3049486,100,PULASKI STREET,11206,303,Brooklyn,1775,21,-73.94739,40.69235
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035,40.69313
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035,40.69313
3049596,979,BEDFORD AVENUE,11205,303,Brooklyn,1778,6,-73.95502,40.69058
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,1780,58,-73.94658,40.69141
3049635,207,KOSCIUSKO STREET,11216,303,Brooklyn,1780,59,-73.94665,40.6914
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,1783,97,-73.95449,40.68975
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,77,-73.94807,40.69049
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,1786,1,-73.94514,40.69101
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,1786,31,-73.94322,40.69133
3049835,749,LAFAYETTE AVENUE,11221,303,Brooklyn,1786,47,-73.94318,40.69105
3049836,745,LAFAYETTE AVENUE,11221,303,Brooklyn,1786,49,-73.94331,40.69104
3049846,709,LAFAYETTE AVENUE,11221,303,Brooklyn,1786,64,-73.94465,40.69088
3049857,308,KOSCIUSKO STREET,11221,303,Brooklyn,1787,6,-73.94217,40.69148
3049874,532,LAFAYETTE AVENUE,11205,303,Brooklyn,1788,25,-73.95364,40.68938
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,1792,26,-73.94089,40.69085
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,1792,62,-73.94113,40.69053
3050112,316,CLIFTON PLACE,11216,303,Brooklyn,1793,49,-73.95193,40.68883
3050223,40,VAN BUREN STREET,11221,303,Brooklyn,1795,24,-73.94381,40.68976
3050267,609,GREENE AVENUE,11221,303,Brooklyn,1795,80,-73.94457,40.68935
3050318,679,GREENE AVENUE,11221,303,Brooklyn,1796,71,-73.94119,40.68978
3050437,585,GREENE AVENUE,11216,303,Brooklyn,1799,30,-73.94603,40.68876
3050457,628,GREENE AVENUE,11221,303,Brooklyn,1800,21,-73.94376,40.68902
3050604,173,QUINCY STREET,11216,303,Brooklyn,1802,101,-73.95412,40.68679
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,1803,9,-73.95074,40.68752
3050644,281,QUINCY STREET,11216,303,Brooklyn,1803,74,-73.94947,40.68733
3050654,257,QUINCY STREET,11216,303,Brooklyn,1803,86,-73.95045,40.68722
3050703,345,QUINCY STREET,11216,303,Brooklyn,1804,68,-73.94681,40.68763
3050852,375,GATES AVENUE,11216,303,Brooklyn,1807,75,-73.95222,40.68626
3050908,425,GATES AVENUE,11216,303,Brooklyn,1808,85,-73.94993,40.68652
3051021,587,GATES AVENUE,11221,303,Brooklyn,1810,64,-73.94342,40.68727
3051033,480,QUINCY STREET,11221,303,Brooklyn,1811,3,-73.94159,40.68777
3051109,426,GATES AVENUE,11216,303,Brooklyn,1813,26,-73.94909,40.68615
3051124,273,MONROE STREET,11216,303,Brooklyn,1813,53,-73.94761,40.68593
3051154,215,MONROE STREET,11216,303,Brooklyn,1813,83,-73.94993,40.68578
3051161,476,GATES AVENUE,11216,303,Brooklyn,1814,5,-73.94695,40.68643
3051200,289A,MONROE STREET,11216,303,Brooklyn,1814,68,-73.94675,40.68614
3051299,142,MONROE STREET,11216,303,Brooklyn,1817,15,-73.95344,40.68491
3051366,373,NOSTRAND AVENUE,11216,303,Brooklyn,1818,1,-73.95025,40.6851
3051409,822,MARCY AVENUE,11216,303,Brooklyn,1818,46,-73.94752,40.68539
3051410,826,MARCY AVENUE,11216,303,Brooklyn,1818,47,-73.9475,40.68531
3051468,351,TOMPKINS AVENUE,11216,303,Brooklyn,1820,4,-73.94411,40.6858
3051571,200,MADISON STREET,11216,303,Brooklyn,1822,48,-73.95106,40.68443
3051605,239,PUTNAM AVENUE,11216,303,Brooklyn,1822,86,-73.95252,40.68398
3051637,246,MADISON STREET,11216,303,Brooklyn,1823,27,-73.94894,40.68467
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,1824,49,-73.94474,40.68487
3051701,389,PUTNAM AVENUE,11216,303,Brooklyn,1824,63,-73.94575,40.68476
3051703,385 A,PUTNAM AVENUE,11216,303,Brooklyn,1824,65,-73.94588,40.68474
3051783,438,MADISON STREET,11221,303,Brooklyn,1826,15,-73.94069,40.68563
3051785,442,MADISON STREET,11221,303,Brooklyn,1826,18,-73.94051,40.68565
3051787,446,MADISON STREET,11221,303,Brooklyn,1826,20,-73.94032,40.68567
3051788,448,MADISON STREET,11221,303,Brooklyn,1826,21,-73.94024,40.68568
3051789,450,MADISON STREET,11221,303,Brooklyn,1826,22,-73.94015,40.68569
3051790,452,MADISON STREET,11221,303,Brooklyn,1826,23,-73.94005,40.6857
3051795,464,MADISON STREET,11221,303,Brooklyn,1826,29,-73.93948,40.68576
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,1827,34,-73.95189,40.68359
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,1828,36,-73.94788,40.68405
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,1830,7,-73.94371,40.68453
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,1830,62,-73.94282,40.68435
3052112,355,JEFFERSON AVENUE,11221,303,Brooklyn,1830,74,-73.94357,40.68426
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,1831,48,-73.93871,40.68483
3052200,116,JEFFERSON AVENUE,11216,303,Brooklyn,1832,13,-73.95274,40.68274
3052337,165,HANCOCK STREET,11216,303,Brooklyn,1833,79,-73.94933,40.68285
3052342,155,HANCOCK STREET,11216,303,Brooklyn,1833,84,-73.94968,40.6828
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,1834,39,-73.94425,40.68356
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,1834,41,-73.9442,40.68349
3052381,404,TOMPKINS AVENUE,11216,303,Brooklyn,1834,42,-73.94419,40.68344
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,1835,4,-73.9437,40.68355
3052414,346,JEFFERSON AVENUE,11221,303,Brooklyn,1835,7,-73.9438,40.68377
3052473,333,HANCOCK STREET,11216,303,Brooklyn,1835,69,-73.94274,40.68361
3052485,309,HANCOCK STREET,11216,303,Brooklyn,1835,81,-73.9435,40.68349
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,1836,35,-73.93932,40.68428
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,1836,38,-73.93914,40.6843
3052603,128,HANCOCK STREET,11216,303,Brooklyn,1837,47,-73.9507,40.68223
3052650,13,HALSEY STREET,11216,303,Brooklyn,1837,99,-73.95293,40.68168
3052730,236,HANCOCK STREET,11216,303,Brooklyn,1839,5,-73.94641,40.6827
3052787,187,HALSEY STREET,11216,303,Brooklyn,1839,69,-73.94585,40.6825
3052879,398,HANCOCK STREET,11216,303,Brooklyn,1841,17,-73.9399,40.68347
3053002,68,HALSEY STREET,11216,303,Brooklyn,1843,12,-73.95077,40.68147
3053076,455,TOMPKINS AVENUE,11216,303,Brooklyn,1846,2,-73.94334,40.682
3053139,203,MACON STREET,11216,303,Brooklyn,1846,78,-73.94312,40.68206
3053167,380,HALSEY STREET,11216,303,Brooklyn,1847,29,-73.93885,40.68284
3053294,118,MACON STREET,11216,303,Brooklyn,1851,4,-73.94606,40.68126
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,1851,63,-73.94541,40.68105
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,1852,3,-73.94321,40.68129
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,1852,5,-73.94323,40.6814
3053380,622,THROOP AVENUE,11216,303,Brooklyn,1852,46,-73.94083,40.68157
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,1852,49,-73.94102,40.68155
3053416,310,MACON STREET,11216,303,Brooklyn,1853,37,-73.9384,40.68214
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,1854,14,-73.94501,40.68063
3053543,31,DECATUR STREET,11216,303,Brooklyn,1855,66,-73.94209,40.68068
3053623,1511,FULTON STREET,11216,303,Brooklyn,1857,6,-73.9409,40.68015
3053625,1507,FULTON STREET,11216,303,Brooklyn,1857,8,-73.94104,40.68016
3053645,4,DECATUR STREET,11216,303,Brooklyn,1857,33,-73.94298,40.68019
3053661,629,THROOP AVENUE,11216,303,Brooklyn,1858,2,-73.94013,40.68031
3053764,175,HERKIMER STREET,11216,303,Brooklyn,1861,46,-73.94756,40.67976
3053810,1470,FULTON STREET,11216,303,Brooklyn,1863,31,-73.94211,40.67974
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,1864,1,-73.94107,40.67969
3053862,429,HERKIMER STREET,11213,303,Brooklyn,1864,45,-73.93915,40.67929
3053954,136,HERKIMER STREET,11216,303,Brooklyn,1867,23,-73.94881,40.67928
3053955,140,HERKIMER STREET,11216,303,Brooklyn,1867,25,-73.94865,40.67927
3053956,146,HERKIMER STREET,11216,303,Brooklyn,1867,28,-73.94852,40.67936
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,1867,60,-73.9472,40.67865
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,1871,57,-73.93896,40.67816
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,1871,59,-73.93911,40.67818
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,1887,68,-73.96948,40.69487
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,1887,70,-73.96947,40.69479
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,1889,28,-73.96793,40.69509
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,1889,29,-73.96793,40.69514
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,1889,81,-73.96729,40.69407
3054436,100,HALL STREET,11205,302,Brooklyn,1890,62,-73.96647,40.69474
3054505,102,RYERSON STREET,11205,302,Brooklyn,1891,61,-73.96551,40.6947
3054530,125,RYERSON STREET,11205,302,Brooklyn,1892,3,-73.96481,40.69411
3054587,104,STEUBEN STREET,11205,302,Brooklyn,1893,50,-73.96352,40.69429
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,1899,23,-73.95806,40.69611
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,1899,73,-73.9579,40.6946
3054811,448,MYRTLE AVENUE,11205,302,Brooklyn,1903,21,-73.9675,40.69303
3054898,155,EMERSON PLACE,11205,302,Brooklyn,1909,1,-73.96178,40.69268
3054905,584,MYRTLE AVENUE,11205,302,Brooklyn,1909,32,-73.96123,40.69381
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,1912,37,-73.95819,40.69382
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,1915,51,-73.96866,40.69041
3055151,942,KENT AVENUE,11205,303,Brooklyn,1925,38,-73.95916,40.69209
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,1926,68,-73.95757,40.69083
3055252,970,BEDFORD AVENUE,11205,303,Brooklyn,1928,58,-73.95588,40.69163
3055392,265,FRANKLIN AVENUE,11205,303,Brooklyn,1941,15,-73.95691,40.69033
3055427,510,DE KALB AVENUE,11205,303,Brooklyn,1942,19,-73.95607,40.6906
3055587,356,LAFAYETTE AVENUE,11238,302,Brooklyn,1948,22,-73.96114,40.68852
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,1950,54,-73.95663,40.68875
3055842,355,GREENE AVENUE,11216,303,Brooklyn,1954,54,-73.95686,40.68795
3055849,46,GREENE AVENUE,11238,302,Brooklyn,1957,30,-73.97069,40.68595
3055921,405,CLERMONT AVENUE,11238,302,Brooklyn,1959,19,-73.969,40.68542
3055983,43,GATES AVENUE,11238,302,Brooklyn,1961,1,-73.96671,40.68449
3056070,118,ST JAMES PLACE,11238,302,Brooklyn,1963,49,-73.96468,40.68635
3056333,353,FRANKLIN AVENUE,11238,303,Brooklyn,1968,4,-73.95664,40.68734
3056349,376,GREENE AVENUE,11216,303,Brooklyn,1968,22,-73.95564,40.68765
3056418,90,LEXINGTON AVENUE,11238,303,Brooklyn,1970,21,-73.95834,40.68659
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,1971,2,-73.95651,40.68674
3056554,249,GATES AVENUE,11238,303,Brooklyn,1973,56,-73.95758,40.68566
3056626,921,FULTON STREET,11238,302,Brooklyn,1977,32,-73.96635,40.68357
3056788,418,GRAND AVENUE,11238,302,Brooklyn,1981,54,-73.9622,40.68385
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,1985,5,-73.95894,40.68485
3057121,80,MONROE STREET,11216,303,Brooklyn,1988,9,-73.95609,40.6847
3057297,30,CLAVER PLACE,11238,303,Brooklyn,1994,37,-73.95786,40.68221
3057327,463,FRANKLIN AVENUE,11238,303,Brooklyn,1996,2,-73.95578,40.68302
3057441,21,SPENCER PLACE,11216,303,Brooklyn,2000,3,-73.95421,40.68134
3057442,19,SPENCER PLACE,11216,303,Brooklyn,2000,5,-73.95422,40.68142
3057443,17,SPENCER PLACE,11216,303,Brooklyn,2000,6,-73.95424,40.68148
3057679,105,LEFFERTS PLACE,11238,302,Brooklyn,2015,66,-73.95946,40.68132
3057680,89,LEFFERTS PLACE,11238,302,Brooklyn,2015,70,-73.95975,40.68139
3057713,1112,FULTON STREET,11238,303,Brooklyn,2016,34,-73.9565,40.68103
3057720,1128,FULTON STREET,11238,303,Brooklyn,2016,41,-73.95601,40.68093
3057758,1166,FULTON STREET,11216,303,Brooklyn,2017,30,-73.95441,40.68063
3057761,1172,FULTON STREET,11216,303,Brooklyn,2017,33,-73.9542,40.6806
3057773,31,BREVOORT PLACE,11216,303,Brooklyn,2017,52,-73.95426,40.68035
3057801,24,LEFFERTS PLACE,11238,302,Brooklyn,2018,23,-73.96268,40.68149
3058604,102,DE KALB AVENUE,11201,302,Brooklyn,2095,28,-73.97878,40.68964
3058745,79,FORT GREENE PLACE,11217,302,Brooklyn,2098,5,-73.97637,40.68769
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,2100,58,-73.97418,40.68844
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,2102,69,-73.97258,40.68769
3059181,23,LAFAYETTE AVENUE,11217,302,Brooklyn,2108,21,-73.97797,40.68709
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,2114,17,-73.9752,40.68634
3059551,208,BROADWAY,11211,301,Brooklyn,2133,14,-73.96137,40.7094
3059576,77,SOUTH 9 STREET,11249,301,Brooklyn,2136,30,-73.96619,40.70915
3059730,156,SOUTH 9 STREET,11211,301,Brooklyn,2148,7,-73.96234,40.70826
3060172,110,LEE AVENUE,11211,301,Brooklyn,2199,33,-73.95878,40.70433
3060219,205,HOOPER STREET,11211,301,Brooklyn,2200,46,-73.9571,40.70525
3060272,10,HARRISON AVENUE,11211,301,Brooklyn,2201,43,-73.95471,40.70665
3060353,178,HOOPER STREET,11211,301,Brooklyn,2206,7,-73.9577,40.70427
3060462,298,HOOPER STREET,11211,301,Brooklyn,2208,7,-73.95402,40.70672
3060777,154,PENN STREET,11211,301,Brooklyn,2218,27,-73.95725,40.7026
3060844,216,PENN STREET,11211,301,Brooklyn,2219,32,-73.95534,40.70384
3061156,201,LEE AVENUE,11206,301,Brooklyn,2232,11,-73.95543,40.70198
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,2276,3,-73.94393,40.70066
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,2311,15,-73.9574,40.71919
3061918,146,NORTH    8 STREET,11249,301,Brooklyn,2319,13,-73.95789,40.71862
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,2319,30,-73.95809,40.71833
3061968,212,NORTH 8 STREET,11211,301,Brooklyn,2321,10,-73.95548,40.71708
3062247,213,NORTH    5 STREET,11211,301,Brooklyn,2337,31,-73.95655,40.71544
3062258,250,NORTH    6 STREET,11211,301,Brooklyn,2338,12,-73.95544,40.71521
3062610,127,GRAND STREET,11249,301,Brooklyn,2380,1,-73.96246,40.71518
3062697,48,MARCY AVENUE,11211,301,Brooklyn,2384,21,-73.95545,40.71269
3062701,335,GRAND STREET,11211,301,Brooklyn,2384,31,-73.95604,40.71275
3062876,377,SOUTH    1 STREET,11211,301,Brooklyn,2399,22,-73.95225,40.71063
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,2407,41,-73.96016,40.7128
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,2411,27,-73.95399,40.71049
3063094,128,SOUTH    2 STREET,11249,301,Brooklyn,2417,18,-73.96272,40.71328
3063104,109,SOUTH    3 STREET,11249,301,Brooklyn,2417,36,-73.96313,40.71301
3063208,378,HOOPER STREET,11211,301,Brooklyn,2425,8,-73.95234,40.70941
3063209,380,HOOPER STREET,11211,301,Brooklyn,2425,10,-73.95232,40.70953
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,2428,25,-73.96572,40.71336
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,2437,11,-73.95382,40.7091
3063356,365,SOUTH 4 STREET,11211,301,Brooklyn,2437,25,-73.95324,40.70859
3063425,333,BERRY STREET,11249,301,Brooklyn,2443,8,-73.96449,40.71215
3063772,104,CLAY STREET,11222,301,Brooklyn,2488,18,-73.954,40.73648
3063903,90,EAGLE STREET,11222,301,Brooklyn,2504,16,-73.95733,40.73473
3063943,111,FREEMAN STREET,11222,301,Brooklyn,2504,67,-73.95728,40.73445
3064045,143,GREEN STREET,11222,301,Brooklyn,2512,58,-73.95596,40.73386
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,2522,6,-73.95785,40.7332
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,2532,5,-73.95772,40.73243
3064326,196,HURON STREET,11222,301,Brooklyn,2533,21,-73.95343,40.73294
3064339,183,INDIA STREET,11222,301,Brooklyn,2533,43,-73.95258,40.73274
3065396,187,MC GUINNESS BOULEVARD,11222,301,Brooklyn,2599,17,-73.95073,40.72862
3065618,110,MESEROLE AVENUE,11222,301,Brooklyn,2620,3,-73.95227,40.727
3066245,85,NEWELL STREET,11222,301,Brooklyn,2650,24,-73.94795,40.72529
3066478,233,NORTH HENRY STREET,11222,301,Brooklyn,2655,10,-73.94409,40.72715
3067038,192,NASSAU AVENUE,11222,301,Brooklyn,2686,1,-73.94525,40.72532
3067045,206,NASSAU AVENUE,11222,301,Brooklyn,2686,8,-73.94461,40.72538
3067138,219,KINGSLAND AVENUE,11222,301,Brooklyn,2688,32,-73.9417,40.72407
3067335,290,NASSAU AVENUE,11222,301,Brooklyn,2691,7,-73.93913,40.72591
3067498,787,MEEKER AVENUE,11222,301,Brooklyn,2693,34,-73.9374,40.72465
3067639,145,DRIGGS AVENUE,11222,301,Brooklyn,2702,24,-73.94429,40.72287
3067715,103,MONITOR STREET,11222,301,Brooklyn,2704,30,-73.94243,40.72277
3067961,174,BAYARD STREET,11222,301,Brooklyn,2726,12,-73.94524,40.72036
3068016,545,MEEKER AVENUE,11222,301,Brooklyn,2728,32,-73.9433,40.72117
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,2729,10,-73.94219,40.72166
3068287,97,JACKSON STREET,11211,301,Brooklyn,2743,37,-73.94751,40.7166
3068292,366 A,MANHATTAN AVENUE,11211,301,Brooklyn,2744,2,-73.94621,40.71666
3069476,234,POWERS STREET,11211,301,Brooklyn,2784,12,-73.94154,40.71239
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,2784,21,-73.94102,40.71214
3069577,139,MAUJER STREET,11206,301,Brooklyn,2788,1,-73.94526,40.71088
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,2788,2,-73.94527,40.71095
3069677,55,TENEYCK STREET,11206,301,Brooklyn,2792,35,-73.94827,40.70998
3069728,57,HERBERT STREET,11222,301,Brooklyn,2827,30,-73.94324,40.72018
