Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3074972,1059,GREENE AVENUE,11221,304,Brooklyn,3283,51,-73.92523956298828,40.69218826293945
3075097,294,HARMAN STREET,11237,304,Brooklyn,3289,11,-73.91861724853516,40.6997184753418
3075100,306,HARMAN STREET,11237,304,Brooklyn,3289,15,-73.91844940185547,40.69997024536133
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,3289,38,-73.91767120361328,40.70024871826172
3075140,235,IRVING AVENUE,11237,304,Brooklyn,3290,2,-73.9170913696289,40.700828552246094
3075143,225,IRVING AVENUE,11237,304,Brooklyn,3290,5,-73.91729736328125,40.70096969604492
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,3290,38,-73.91615295410156,40.70188903808594
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,3290,39,-73.91619873046875,40.70183181762695
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,3292,5,-73.91461181640625,40.70363998413086
3075274,1269,BROADWAY,11221,304,Brooklyn,3293,65,-73.92465209960938,40.69129943847656
3075275,1267,BROADWAY,11221,304,Brooklyn,3293,66,-73.92472839355469,40.691349029541016
3075327,1132,GREENE AVENUE,11221,304,Brooklyn,3295,8,-73.9236068725586,40.693519592285156
3075395,276,WILSON AVENUE,11237,304,Brooklyn,3297,34,-73.91960906982422,40.69696044921875
3075410,135,BLEECKER STREET,11221,304,Brooklyn,3297,51,-73.92062377929688,40.69609069824219
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,3300,26,-73.91737365722656,40.69987106323242
3075449,283,BLEECKER STREET,11237,304,Brooklyn,3300,46,-73.91702270507812,40.699771881103516
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,3301,10,-73.91654968261719,40.700721740722656
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,3302,4,-73.91502380371094,40.70198059082031
3075647,160,BLEEKER STREET,11221,304,Brooklyn,3306,22,-73.91963195800781,40.696388244628906
3075739,334,BLEECKER STREET,11237,304,Brooklyn,3310,23,-73.91531372070312,40.70077896118164
3075764,327,MENAHAN STREET,11237,304,Brooklyn,3310,51,-73.91502380371094,40.70061111450195
3075769,317,MENAHAN STREET,11237,304,Brooklyn,3310,56,-73.915283203125,40.700340270996094
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,3311,3,-73.91416931152344,40.70153045654297
3075814,371,MENAHAN STREET,11237,304,Brooklyn,3311,46,-73.91388702392578,40.701751708984375
3075831,428,BLEECKER STREET,11237,304,Brooklyn,3312,21,-73.9128189086914,40.7032585144043
3075848,417,MENAHAN STREET,11237,304,Brooklyn,3312,40,-73.91252136230469,40.70307922363281
3075861,20,MENAHAN STREET,11221,304,Brooklyn,3313,6,-73.92211151123047,40.69269943237305
3075871,69,GROVE STREET,11221,304,Brooklyn,3313,21,-73.92188262939453,40.69253158569336
3075881,58,MENAHAN STREET,11221,304,Brooklyn,3314,23,-73.92096710205078,40.69382858276367
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,3317,25,-73.91594696044922,40.69886016845703
3075928,295,GROVE STREET,11237,304,Brooklyn,3317,43,-73.91605377197266,40.69837951660156
3076143,316,GROVE STREET,11237,304,Brooklyn,3326,32,-73.91490173339844,40.69881057739258
3076164,269,LINDEN STREET,11237,304,Brooklyn,3326,60,-73.91517639160156,40.69805145263672
3076193,343,LINDEN STREET,11237,304,Brooklyn,3328,49,-73.91368865966797,40.699581146240234
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,3329,5,-73.91280364990234,40.70077896118164
3076207,397,LINDEN STREET,11237,304,Brooklyn,3329,31,-73.91240692138672,40.70085906982422
3076208,395,LINDEN STREET,11237,304,Brooklyn,3329,32,-73.91246795654297,40.700809478759766
3076283,1281,GATES AVENUE,11221,304,Brooklyn,3333,1,-73.91771697998047,40.69409942626953
3076284,357,CENTRAL AVENUE,11221,304,Brooklyn,3333,5,-73.91797637939453,40.69424057006836
3076295,1337,GATES AVENUE,11221,304,Brooklyn,3333,40,-73.9168701171875,40.69514846801758
3076367,264,WYCKOFF AVENUE,11237,304,Brooklyn,3337,22,-73.91252899169922,40.70008850097656
3076390,406,LINDEN STREET,11237,304,Brooklyn,3338,19,-73.91161346435547,40.700950622558594
3076398,304,ST NICHOLAS AVENUE,11237,304,Brooklyn,3338,35,-73.91120910644531,40.70106887817383
3076409,1112,GATES AVENUE,11221,304,Brooklyn,3339,13,-73.92098236083984,40.69023895263672
3076422,1158,GATES AVENUE,11221,304,Brooklyn,3340,4,-73.91988372802734,40.691349029541016
3076440,1328,GATES AVENUE,11221,304,Brooklyn,3342,26,-73.9164810180664,40.694759368896484
3076449,201,PALMETTO STREET,11221,304,Brooklyn,3342,44,-73.91619873046875,40.6945915222168
3076456,187,PALMETTO STREET,11221,304,Brooklyn,3342,51,-73.91654205322266,40.69429016113281
3076670,352,PALMETTO STREET,11237,304,Brooklyn,3353,3,-73.91211700439453,40.69805908203125
3076689,387,WOODBINE STREET,11237,304,Brooklyn,3353,30,-73.91182708740234,40.697898864746094
3076704,14,WOODBINE STREET,11221,304,Brooklyn,3357,14,-73.91995239257812,40.688899993896484
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,3357,33,-73.91925048828125,40.689788818359375
3076855,339,WOODBINE STREET,11237,304,Brooklyn,3362,37,-73.91246032714844,40.69725036621094
3076879,371,IRVING AVENUE,11237,304,Brooklyn,3363,3,-73.91150665283203,40.69755172729492
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,3365,100,-73.91179656982422,40.69535827636719
3077059,443,WILSON AVENUE,11221,304,Brooklyn,3370,1,-73.91325378417969,40.693870544433594
3077137,1114,PUTNAM AVENUE,11221,304,Brooklyn,3373,22,-73.91808319091797,40.688419342041016
3077138,1116,PUTNAM AVENUE,11221,304,Brooklyn,3373,23,-73.91802215576172,40.68846893310547
3077140,1120,PUTNAM AVENUE,11221,304,Brooklyn,3373,25,-73.91793823242188,40.688560485839844
3077188,95,CORNELIA STREET,11221,304,Brooklyn,3374,42,-73.91615295410156,40.689910888671875
3077200,71,CORNELIA STREET,11221,304,Brooklyn,3374,55,-73.91668701171875,40.68935012817383
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,3375,20,-73.91522979736328,40.69131851196289
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,3377,30,-73.9119873046875,40.69462966918945
3077430,407,CORNELIA STREET,11237,304,Brooklyn,3379,71,-73.9086685180664,40.69752883911133
3077432,1505,BROADWAY,11221,304,Brooklyn,3380,2,-73.9175796508789,40.68721008300781
3077449,38,CORNELIA STREET,11221,304,Brooklyn,3380,26,-73.9171371459961,40.68817901611328
3077450,40,CORNELIA STREET,11221,304,Brooklyn,3380,27,-73.91709899902344,40.6882209777832
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,3380,34,-73.91683197021484,40.688411712646484
3077467,1055,JEFFERSON AVENUE,11221,304,Brooklyn,3380,48,-73.91697692871094,40.68788146972656
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,3383,2,-73.91326904296875,40.69160079956055
3077627,248,CORNELIA STREET,11221,304,Brooklyn,3384,12,-73.9120101928711,40.69340896606445
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,3387,43,-73.91571044921875,40.68778991699219
3077827,989,HANCOCK STREET,11221,304,Brooklyn,3387,60,-73.91654205322266,40.687129974365234
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,3391,5,-73.91150665283203,40.692901611328125
3078042,1392,JEFFERSON AVENUE,11237,304,Brooklyn,3392,19,-73.90947723388672,40.69478988647461
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,3392,61,-73.90924072265625,40.69456100463867
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,3392,62,-73.9093017578125,40.69451141357422
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,3392,66,-73.9095230102539,40.69429016113281
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,3393,45,-73.9072494506836,40.69707107543945
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,3395,6,-73.91486358642578,40.6879997253418
3078335,515,WILSON AVENUE,11221,304,Brooklyn,3398,6,-73.9104995727539,40.69232940673828
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,3399,17,-73.9088363647461,40.69424819946289
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,3403,33,-73.91178894042969,40.69023132324219
3078692,1235,HALSEY STREET,11237,304,Brooklyn,3406,55,-73.90756225585938,40.69388961791992
3078779,93,ELDERT STREET,11207,304,Brooklyn,3409,47,-73.91243743896484,40.68772888183594
3078805,1132,HALSEY STREET,11207,304,Brooklyn,3410,30,-73.9111328125,40.68952941894531
3078861,559,WILSON AVENUE,11207,304,Brooklyn,3412,5,-73.90902709960938,40.691490173339844
3078863,555,WILSON AVENUE,11207,304,Brooklyn,3412,7,-73.90917205810547,40.69157028198242
3078876,1242,HALSEY STREET,11207,304,Brooklyn,3412,24,-73.90840148925781,40.69231033325195
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3412,30,-73.90817260742188,40.692718505859375
3078890,802,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3412,39,-73.90770721435547,40.69245910644531
3078916,1298,HALSEY STREET,11237,304,Brooklyn,3413,22,-73.90709686279297,40.693641662597656
3078930,333,ELDERT STREET,11237,304,Brooklyn,3413,53,-73.9066390991211,40.693641662597656
3078985,35,COVERT STREET,11207,304,Brooklyn,3414,53,-73.91304016113281,40.68592071533203
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,3424,59,-73.90675354003906,40.691139221191406
3079374,326,COVERT STREET,11237,304,Brooklyn,3425,25,-73.9052505493164,40.69313049316406
3079375,328,COVERT STREET,11237,304,Brooklyn,3425,26,-73.90519714355469,40.693180084228516
3079412,1352,BUSHWICK AVENUE,11207,304,Brooklyn,3426,31,-73.91150665283203,40.68539810180664
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,3429,24,-73.90760040283203,40.68954086303711
3079534,220,SCHAEFER STREET,11207,304,Brooklyn,3430,12,-73.90664672851562,40.690521240234375
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,3430,16,-73.90646362304688,40.69070816040039
3079562,1269,DECATUR STREET,11207,304,Brooklyn,3430,46,-73.90618133544922,40.690521240234375
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,3431,17,-73.9050064086914,40.69218063354492
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,3432,35,-73.91063690185547,40.68489074707031
3079774,631,WILSON AVENUE,11207,304,Brooklyn,3436,5,-73.9060287475586,40.689781188964844
3079800,225,COOPER STREET,11207,304,Brooklyn,3436,47,-73.90531158447266,40.690208435058594
3079862,18,COOPER STREET,11207,304,Brooklyn,3438,16,-73.91087341308594,40.683841705322266
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,3438,37,-73.91000366210938,40.68452835083008
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,3440,1,-73.90807342529297,40.68621826171875
3079947,110,COOPER STREET,11207,304,Brooklyn,3440,12,-73.90818786621094,40.686561584472656
3080018,634,WILSON AVENUE,11207,304,Brooklyn,3441,31,-73.90563201904297,40.68899154663086
3080019,636,WILSON AVENUE,11207,304,Brooklyn,3441,32,-73.90556335449219,40.68894958496094
3080059,304,COOPER STREET,11237,304,Brooklyn,3443,34,-73.90277862548828,40.692081451416016
3080150,669,CENTRAL AVENUE,11207,304,Brooklyn,3447,5,-73.90589904785156,40.687408447265625
3080152,665,CENTRAL AVENUE,11207,304,Brooklyn,3447,8,-73.90603637695312,40.6874885559082
3080252,728,CHAUNCEY STREET,11207,304,Brooklyn,3451,29,-73.90725708007812,40.68511962890625
3080319,37,GRANITE STREET,11207,304,Brooklyn,3456,40,-73.90780639648438,40.682891845703125
3080371,24,GRANITE STREET,11207,304,Brooklyn,3461,17,-73.90770721435547,40.682281494140625
3080495,58,DE SALES PLACE,11207,304,Brooklyn,3471,10,-73.90454864501953,40.68210983276367
3080589,22,MARGINAL ST WEST,11207,305,Brooklyn,3483,30,-73.89823150634766,40.67913055419922
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,3489,243,-73.90936279296875,40.67013931274414
3080752,45,CHESTER STREET,11212,316,Brooklyn,3499,16,-73.91168975830078,40.67070007324219
3080798,685,RALPH AVENUE,11212,316,Brooklyn,3509,10,-73.92220306396484,40.66613006591797
3080809,2022,UNION STREET,11212,316,Brooklyn,3509,43,-73.92201232910156,40.6668586730957
3080811,2026,UNION STREET,11212,316,Brooklyn,3509,46,-73.92196655273438,40.66672134399414
3080824,2057,UNION STREET,11212,316,Brooklyn,3510,9,-73.9212417602539,40.66613006591797
3080906,83,LEGION STREET,11212,316,Brooklyn,3514,10,-73.91754913330078,40.66693878173828
3081018,130,BRISTOL STREET,11212,316,Brooklyn,3519,56,-73.91255950927734,40.66809844970703
3081160,739,RALPH AVENUE,11212,316,Brooklyn,3531,16,-73.92183685302734,40.664730072021484
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,3533,18,-73.91999053955078,40.66469955444336
3081286,141,LEGION STREET,11212,316,Brooklyn,3536,14,-73.9171371459961,40.66539001464844
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,3537,30,-73.9158935546875,40.665889739990234
3081473,202,TAPSCOTT STREET,11212,316,Brooklyn,3549,45,-73.9200668334961,40.66299057006836
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,3557,4,-73.91272735595703,40.663818359375
3081861,231,GRAFTON STREET,11212,316,Brooklyn,3567,26,-73.9173812866211,40.66250991821289
3081944,694,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,55,-73.90931701660156,40.662940979003906
3082001,348,LEGION STREET,11212,316,Brooklyn,3581,55,-73.91638946533203,40.660118103027344
3082016,313,LEGION STREET,11212,316,Brooklyn,3582,22,-73.91603088378906,40.6610107421875
3082018,307,LEGION STREET,11212,316,Brooklyn,3582,24,-73.91606903076172,40.66115188598633
3082043,801,SARATOGA AVENUE,11212,316,Brooklyn,3583,23,-73.91503143310547,40.66109085083008
3082063,2180,STRAUSS STREET,11212,316,Brooklyn,3583,50,-73.91452026367188,40.660579681396484
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,3584,8,-73.91394805908203,40.660438537597656
3082086,362,AMBOY STREET,11212,316,Brooklyn,3585,40,-73.91281127929688,40.66133117675781
3082177,411,LEGION STREET,11212,316,Brooklyn,3595,9,-73.9154281616211,40.65864944458008
3082185,385,LEGION STREET,11212,316,Brooklyn,3595,18,-73.91557312011719,40.6591911315918
3082191,367,LEGION STREET,11212,316,Brooklyn,3595,24,-73.9156723022461,40.65959930419922
3082192,365,LEGION STREET,11212,316,Brooklyn,3595,25,-73.91568756103516,40.659671783447266
3082225,867,SARATOGA AVENUE,11212,316,Brooklyn,3596,19,-73.91458892822266,40.659400939941406
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,3596,39,-73.91433715820312,40.659881591796875
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,3597,6,-73.91349029541016,40.658809661865234
3082254,438,HERZL STREET,11212,316,Brooklyn,3597,61,-73.91319274902344,40.6590690612793
3082266,431,HERZL STREET,11212,316,Brooklyn,3598,11,-73.91265869140625,40.6592903137207
3082269,423,HERZL STREET,11212,316,Brooklyn,3598,15,-73.9126968383789,40.659488677978516
3082273,411,HERZL STREET,11212,316,Brooklyn,3598,20,-73.91278076171875,40.659759521484375
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,3598,30,-73.91265106201172,40.660160064697266
3082369,451,BRISTOL STREET,11212,316,Brooklyn,3601,18,-73.909912109375,40.66004943847656
3082401,945,SARATOGA AVENUE,11212,316,Brooklyn,3608,12,-73.91410064697266,40.6574592590332
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,3608,24,-73.91429138183594,40.658199310302734
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,3608,26,-73.91432189941406,40.65834045410156
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,3608,38,-73.9139175415039,40.658199310302734
3082438,2313,STRAUSS STREET,11212,316,Brooklyn,3609,6,-73.91309356689453,40.65727996826172
3082444,2293,STRAUSS STREET,11212,316,Brooklyn,3609,13,-73.91320037841797,40.65768814086914
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,3609,25,-73.91338348388672,40.65835952758789
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,3609,27,-73.91340637207031,40.65850067138672
3082465,472,HERZL STREET,11212,316,Brooklyn,3609,39,-73.9129409790039,40.65814971923828
3082474,45,LOTT AVENUE,11212,316,Brooklyn,3610,7,-73.91216278076172,40.65752029418945
3082477,487,HERZL STREET,11212,316,Brooklyn,3610,13,-73.91226959228516,40.65779113769531
3082478,485,HERZL STREET,11212,316,Brooklyn,3610,14,-73.91229248046875,40.657859802246094
3082507,932,HOPKINSON AVENUE,11212,316,Brooklyn,3611,1,-73.91082763671875,40.65761184692383
3082510,73,LOTT AVENUE,11212,316,Brooklyn,3611,7,-73.91124725341797,40.65766143798828
3082585,513,BRISTOL STREET,11212,316,Brooklyn,3613,18,-73.90950012207031,40.658451080322266
3082586,509,BRISTOL STREET,11212,316,Brooklyn,3613,19,-73.9095230102539,40.65851974487305
3082595,510,CHESTER STREET,11212,316,Brooklyn,3613,38,-73.90924835205078,40.658878326416016
3082611,539,CHESTER STREET,11212,316,Brooklyn,3614,17,-73.90850830078125,40.65829086303711
3082621,497,CHESTER STREET,11212,316,Brooklyn,3614,32,-73.9088363647461,40.659141540527344
3082688,2329,STRAUSS STREET,11212,316,Brooklyn,3620,23,-73.91295623779297,40.656761169433594
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,3620,24,-73.91300201416016,40.656829833984375
3082706,42,LOTT AVENUE,11212,316,Brooklyn,3621,30,-73.91221618652344,40.657039642333984
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,3623,43,-73.90972137451172,40.65702819824219
3082764,580,BRISTOL STREET,11212,316,Brooklyn,3623,50,-73.90963745117188,40.656681060791016
3082765,584,BRISTOL STREET,11212,316,Brooklyn,3623,52,-73.90960693359375,40.65660095214844
3082810,612,CHESTER STREET,11212,316,Brooklyn,3624,56,-73.90860748291016,40.65642166137695
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,3626,42,-73.9069595336914,40.65755081176758
3082894,602,OSBORN STREET,11212,316,Brooklyn,3627,42,-73.9058837890625,40.65705108642578
3082944,634,OSBORN STREET,11212,316,Brooklyn,3637,44,-73.9056167602539,40.65612030029297
3082945,638,OSBORN STREET,11212,316,Brooklyn,3637,45,-73.90560913085938,40.65605926513672
3082965,637,OSBORN STREET,11212,316,Brooklyn,3638,25,-73.90503692626953,40.65610885620117
3082967,648,WATKINS STREET,11212,316,Brooklyn,3638,42,-73.90470886230469,40.6562614440918
3082970,658,WATKINS STREET,11212,316,Brooklyn,3638,46,-73.9046630859375,40.65605926513672
3082978,680,WATKINS STREET,11212,316,Brooklyn,3638,55,-73.9045181274414,40.65550994873047
3082982,687,WATKINS STREET,11212,316,Brooklyn,3639,17,-73.90392303466797,40.65544891357422
3082992,655,WATKINS STREET,11212,316,Brooklyn,3639,27,-73.90409851074219,40.6561393737793
3082993,653,WATKINS STREET,11212,316,Brooklyn,3639,28,-73.90411376953125,40.65620040893555
3082994,649,WATKINS STREET,11212,316,Brooklyn,3639,29,-73.90412902832031,40.65626907348633
3083059,713,BRISTOL STREET,11236,316,Brooklyn,3642,12,-73.9081802368164,40.65330123901367
3083135,144,JAMAICA AVENUE,11207,305,Brooklyn,3662,28,-73.89495849609375,40.679080963134766
3083138,18,WYONA STREET,11207,305,Brooklyn,3662,31,-73.89497375488281,40.67884826660156
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,3669,10,-73.89779663085938,40.676578521728516
3083271,37,SHEFFIELD AVENUE,11207,305,Brooklyn,3669,12,-73.89784240722656,40.676719665527344
3083371,117,BRADFORD STREET,11207,305,Brooklyn,3674,4,-73.89295959472656,40.67683029174805
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,4,-73.90738677978516,40.67311096191406
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,7,-73.90743255615234,40.67325973510742
3083525,195,NEW JERSEY AVENUE,11207,305,Brooklyn,3688,5,-73.89533233642578,40.67496109008789
3083567,158,BRADFORD STREET,11207,305,Brooklyn,3690,20,-73.8931884765625,40.67546081542969
3083603,44,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,22,-73.90685272216797,40.67253112792969
3083688,247,VERMONT STREET,11207,305,Brooklyn,3706,4,-73.89407348632812,40.67380142211914
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,3723,19,-73.8934326171875,40.673370361328125
3083933,305,WYONA STREET,11207,305,Brooklyn,3741,5,-73.89251708984375,40.671409606933594
3083934,303,WYONA STREET,11207,305,Brooklyn,3741,6,-73.89253997802734,40.67145919799805
3083937,293,WYONA STREET,11207,305,Brooklyn,3741,10,-73.89259338378906,40.67168045043945
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,3741,23,-73.89234161376953,40.67216110229492
3083989,356,MILLER AVENUE,11207,305,Brooklyn,3742,29,-73.89137268066406,40.672080993652344
3083993,366,MILLER AVENUE,11207,305,Brooklyn,3742,33,-73.89131164550781,40.671871185302734
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,3752,42,-73.89772033691406,40.669189453125
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,32,-73.89472198486328,40.6702995300293
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,35,-73.8946762084961,40.67013168334961
3084227,301 A,POWELL STREET,11212,316,Brooklyn,3763,9,-73.90300750732422,40.667179107666016
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,3766,49,-73.8998031616211,40.66727066040039
3084285,375,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,1,-73.89571380615234,40.667911529541016
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,5,-73.8956069946289,40.6680793762207
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,34,-73.89440155029297,40.669029235839844
3084315,430,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,37,-73.89434814453125,40.66883850097656
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,39,-73.894287109375,40.66878128051758
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,7501,-73.893798828125,40.66896057128906
3084396,373,BRADFORD STREET,11207,305,Brooklyn,3776,25,-73.89116668701172,40.66984939575195
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,3790,7,-73.89328002929688,40.66693115234375
3084512,512,VERMONT STREET,11207,305,Brooklyn,3790,50,-73.89288330078125,40.6667594909668
3084513,514,VERMONT STREET,11207,305,Brooklyn,3790,51,-73.89286041259766,40.666709899902344
3084514,516,VERMONT STREET,11207,305,Brooklyn,3790,52,-73.89285278320312,40.66666030883789
3084541,440,WYONA STREET,11207,305,Brooklyn,3791,32,-73.89215850830078,40.66777038574219
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,3791,50,-73.89190673828125,40.66679000854492
3084580,450,BRADFORD STREET,11207,305,Brooklyn,3792,37,-73.89122772216797,40.66780090332031
3084581,454,BRADFORD STREET,11207,305,Brooklyn,3792,38,-73.8912124633789,40.667728424072266
3084582,456,BRADFORD STREET,11207,305,Brooklyn,3792,39,-73.89118957519531,40.66767120361328
3084658,479,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3806,13,-73.89391326904297,40.665611267089844
3084773,531,BRADFORD STREET,11207,305,Brooklyn,3810,8,-73.89015197753906,40.665889739990234
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,3812,18,-73.90384674072266,40.663021087646484
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,3822,9,-73.89453887939453,40.663848876953125
3085089,596,VERMONT STREET,11207,305,Brooklyn,3824,33,-73.8923110961914,40.66460037231445
3085091,602,VERMONT STREET,11207,305,Brooklyn,3824,35,-73.89228057861328,40.66447067260742
3085101,632,VERMONT STREET,11207,305,Brooklyn,3824,48,-73.8921127319336,40.66379928588867
3085105,641,VERMONT STREET,11207,305,Brooklyn,3825,1,-73.8915023803711,40.66368103027344
3085131,588,WYONA STREET,11207,305,Brooklyn,3825,45,-73.8912124633789,40.66407012939453
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,3825,51,-73.89112091064453,40.66373062133789
3085152,557,WYONA STREET,11207,305,Brooklyn,3826,19,-73.89083862304688,40.66482162475586
3085154,564,BRADFORD STREET,11207,305,Brooklyn,3826,33,-73.8904800415039,40.664878845214844
3085188,640,MILLER AVENUE,11207,305,Brooklyn,3827,36,-73.88951110839844,40.66481018066406
3085394,527,HINSDALE STREET,11207,305,Brooklyn,3835,15,-73.89785766601562,40.66197967529297
3085401,536,WILLIAMS AVENUE,11207,305,Brooklyn,3835,26,-73.89761352539062,40.662471771240234
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,3835,33,-73.89752960205078,40.66215896606445
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,3835,37,-73.8974609375,40.661888122558594
3085412,578,WILLIAMS AVENUE,11207,305,Brooklyn,3835,42,-73.89737701416016,40.66154861450195
3085424,559,WILLIAMS AVENUE,11207,305,Brooklyn,3836,14,-73.89691925048828,40.66204071044922
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,3836,18,-73.89698791503906,40.66231918334961
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611053466797,40.66265869140625
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,3838,34,-73.8952407836914,40.662750244140625
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,3838,66,-73.89473724365234,40.66136932373047
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,3840,32,-73.89276123046875,40.663150787353516
3085571,660,NEW JERSEY AVENUE,11207,305,Brooklyn,3840,35,-73.89285278320312,40.66294860839844
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,3841,18,-73.89234924316406,40.66328048706055
3085618,651,VERMONT STREET,11207,305,Brooklyn,3842,10,-73.89137268066406,40.663211822509766
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,3842,23,-73.89082336425781,40.66307830810547
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,3842,30,-73.89128112792969,40.66289138793945
3085639,690,RIVERDALE AVENUE,11207,305,Brooklyn,3843,11,-73.89018249511719,40.663509368896484
3085910,644,SNEDIKER AVENUE,11207,305,Brooklyn,3865,35,-73.89861297607422,40.65890121459961
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,3867,68,-73.89644622802734,40.658111572265625
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,13,-73.90302276611328,40.65604019165039
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,22,-73.90313720703125,40.656471252441406
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,26,-73.90321350097656,40.6567497253418
3086032,708,HINSDALE STREET,11207,305,Brooklyn,3874,35,-73.897216796875,40.65719985961914
3086047,733,HINSDALE STREET,11207,305,Brooklyn,3875,4,-73.8965072631836,40.65671920776367
3086052,715,HINSDALE STREET,11207,305,Brooklyn,3875,11,-73.89662170410156,40.65713882446289
3086822,55,ARLINGTON AVENUE,11207,305,Brooklyn,3917,22,-73.89275360107422,40.67987060546875
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,3917,23,-73.89285278320312,40.67985153198242
