Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3036487,1350,PARK PLACE,11213,308,Brooklyn,1372,20,-73.93262,40.6722
3036517,1423,STERLING PLACE,11213,308,Brooklyn,1372,57,-73.93147,40.67182
3036565,1480,PARK PLACE,11213,308,Brooklyn,1373,40,-73.92845,40.672
3036633,213,BUFFALO AVENUE,11213,308,Brooklyn,1375,9,-73.92496,40.67184
3036646,536,RALPH AVENUE,11233,308,Brooklyn,1375,51,-73.92263,40.67114
3036654,1665,STERLING PLACE,11233,308,Brooklyn,1375,61,-73.92352,40.67134
3036730,239,TROY AVENUE,11213,308,Brooklyn,1377,2,-73.93616,40.67112
3036734,231,TROY AVENUE,11213,308,Brooklyn,1377,6,-73.93614,40.67141
3036740,1294,STERLING PLACE,11213,308,Brooklyn,1377,12,-73.93571,40.67148
3036741,1298,STERLING PLACE,11213,308,Brooklyn,1377,13,-73.93562,40.67147
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,1377,31,-73.93396,40.67136
3036767,1333,ST JOHNS PLACE,11213,308,Brooklyn,1377,39,-73.93432,40.67107
3036771,1321,ST JOHNS PLACE,11213,308,Brooklyn,1377,43,-73.9347,40.67109
3036793,217,SCHENECTADY AVENUE,11213,308,Brooklyn,1378,10,-73.93336,40.67138
3036804,1392,STERLING PLACE,11213,308,Brooklyn,1378,23,-73.93246,40.6713
3036826,236,UTICA AVENUE,11213,308,Brooklyn,1378,55,-73.9312,40.67076
3036833,1391,ST JOHNS PLACE,11213,308,Brooklyn,1378,68,-73.93216,40.67094
3036839,1379,ST JOHNS PLACE,11213,308,Brooklyn,1378,74,-73.93259,40.67096
3036842,1371,ST JOHNS PLACE,11213,308,Brooklyn,1378,77,-73.93282,40.67097
3036848,235,UTICA AVENUE,11213,308,Brooklyn,1379,1,-73.93067,40.67073
3036854,223,UTICA AVENUE,11213,308,Brooklyn,1379,7,-73.9306,40.67105
3036857,1460,STERLING PLACE,11213,308,Brooklyn,1379,13,-73.93023,40.67119
3036877,1483,ST JOHNS PLACE,11213,308,Brooklyn,1379,63,-73.92958,40.6708
3036891,1598,STERLING PLACE,11213,308,Brooklyn,1380,34,-73.92595,40.67094
3036901,1521,ST JOHNS PLACE,11213,308,Brooklyn,1380,73,-73.92735,40.67068
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,1380,74,-73.92752,40.67069
3036911,1640,STERLING PLACE,11233,308,Brooklyn,1381,18,-73.92436,40.67088
3036919,1668,STERLING PLACE,11233,308,Brooklyn,1381,30,-73.92354,40.6708
3036927,558,RALPH AVENUE,11233,308,Brooklyn,1381,47,-73.92262,40.67039
3036929,1643,ST JOHNS PLACE,11233,308,Brooklyn,1381,50,-73.92278,40.6704
3036935,1631,ST JOHNS PLACE,11233,308,Brooklyn,1381,56,-73.92319,40.67044
3036956,1222,ST JOHNS PLACE,11213,308,Brooklyn,1382,25,-73.93789,40.67065
3037007,253,TROY AVENUE,11213,308,Brooklyn,1383,8,-73.93625,40.67048
3037015,1306,ST JOHNS PLACE,11213,308,Brooklyn,1383,25,-73.93512,40.67053
3037016,1310,ST JOHNS PLACE,11213,308,Brooklyn,1383,27,-73.93501,40.67052
3037094,1301,LINCOLN PLACE,11213,308,Brooklyn,1384,78,-73.93335,40.67005
3037113,1468,ST JOHNS PLACE,11213,308,Brooklyn,1385,23,-73.9296,40.67021
3037114,1480,ST JOHNS PLACE,11213,308,Brooklyn,1385,28,-73.92927,40.67019
3037164,1548,ST JOHNS PLACE,11213,308,Brooklyn,1386,23,-73.92705,40.67007
3037195,1491,LINCOLN PLACE,11213,308,Brooklyn,1386,68,-73.92716,40.66974
3037237,1567,LINCOLN PLACE,11233,308,Brooklyn,1387,77,-73.92458,40.66958
3037239,1561,LINCOLN PLACE,11233,308,Brooklyn,1387,79,-73.92477,40.66959
3037263,276,TROY AVENUE,11213,308,Brooklyn,1388,38,-73.9369,40.66993
3037305,1005,EASTERN PARKWAY,11213,308,Brooklyn,1389,60,-73.93496,40.66945
3037336,1089,EASTERN PARKWAY,11213,308,Brooklyn,1390,60,-73.93215,40.66931
3037371,1205,EASTERN PARKWAY,11213,308,Brooklyn,1391,45,-73.92852,40.66911
3037374,1187,EASTERN PARKWAY,11213,308,Brooklyn,1391,51,-73.92905,40.66914
3037375,1181,EASTERN PARKWAY,11213,308,Brooklyn,1391,53,-73.92922,40.66915
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,1393,35,-73.92336,40.66916
3037441,1363,EASTERN PARKWAY,11233,308,Brooklyn,1393,52,-73.92317,40.6688
3037505,1557,UNION STREET,11213,309,Brooklyn,1394,77,-73.93921,40.66845
3037508,964,EASTERN PARKWAY,11213,309,Brooklyn,1395,7,-73.93638,40.66863
3037509,970,EASTERN PARKWAY,11213,309,Brooklyn,1395,9,-73.93622,40.66862
3037516,1018,EASTERN PARKWAY,11213,309,Brooklyn,1395,33,-73.9346,40.66853
3037545,1074,EASTERN PARKWAY,11213,309,Brooklyn,1396,17,-73.933,40.66843
3037549,1098,EASTERN PARKWAY,11213,309,Brooklyn,1396,30,-73.93208,40.66838
3037634,1961,UNION STREET,11233,308,Brooklyn,1399,58,-73.92343,40.66761
3037768,1677,PRESIDENT STREET,11213,309,Brooklyn,1402,49,-73.93182,40.66732
3037805,318,ROCHESTER AVENUE,11213,309,Brooklyn,1403,48,-73.92879,40.66717
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,1407,41,-73.9343,40.66689
3037964,1651,CARROLL STREET,11213,309,Brooklyn,1409,1,-73.93104,40.66637
3037989,1703,CARROLL STREET,11213,309,Brooklyn,1409,58,-73.92925,40.66627
3037992,1695,CARROLL STREET,11213,309,Brooklyn,1409,61,-73.92952,40.66629
3038188,799,CROWN STREET,11213,309,Brooklyn,1415,87,-73.93076,40.66547
3038214,401,TROY AVENUE,11213,309,Brooklyn,1418,1,-73.93677,40.66475
3038252,871,MONTGOMERY STREET,11213,309,Brooklyn,1418,71,-73.93586,40.66485
3038254,865,MONTGOMERY STREET,11213,309,Brooklyn,1418,73,-73.93605,40.66486
3038262,734,CROWN STREET,11213,309,Brooklyn,1419,20,-73.93336,40.66507
3038278,776,CROWN STREET,11213,309,Brooklyn,1419,39,-73.93182,40.66498
3038310,836,CROWN STREET,11213,309,Brooklyn,1420,24,-73.92952,40.66486
3038385,829,EMPIRE BOULEVARD,11213,309,Brooklyn,1423,81,-73.93468,40.6638
3038389,928,MONTGOMERY STREET,11213,309,Brooklyn,1424,12,-73.93398,40.66421
3038403,972,MONTGOMERY STREET,11213,309,Brooklyn,1424,28,-73.93269,40.66414
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,1433,20,-73.91542,40.67629
3038572,2181,PACIFIC STREET,11233,316,Brooklyn,1433,47,-73.91415,40.67594
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,1435,26,-73.90943,40.67596
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,1435,29,-73.90924,40.67595
3038614,2300,ATLANTIC AVENUE,11233,316,Brooklyn,1435,30,-73.90916,40.67595
3038651,2338,ATLANTIC AVENUE,11233,316,Brooklyn,1436,11,-73.90756,40.67586
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,1436,22,-73.90683,40.67582
3038671,2065,DEAN STREET,11233,316,Brooklyn,1439,1,-73.91908,40.67536
3038672,351,HOWARD AVENUE,11233,316,Brooklyn,1439,4,-73.91906,40.67551
3038695,2062,PACIFIC STREET,11233,316,Brooklyn,1439,38,-73.91721,40.67563
3038700,2093,DEAN STREET,11233,316,Brooklyn,1439,67,-73.91824,40.67541
3038703,2083,DEAN STREET,11233,316,Brooklyn,1439,70,-73.91853,40.67541
3038705,2077,DEAN STREET,11233,316,Brooklyn,1439,72,-73.91872,40.67542
3038737,2238,PACIFIC STREET,11233,316,Brooklyn,1442,20,-73.91003,40.67524
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,1442,21,-73.90996,40.67524
3038759,2375,DEAN STREET,11233,316,Brooklyn,1442,66,-73.90854,40.67482
3038770,2350,PACIFIC STREET,11233,316,Brooklyn,1443,16,-73.90755,40.67511
3038771,2352,PACIFIC STREET,11233,316,Brooklyn,1443,17,-73.90748,40.6751
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,1443,23,-73.90705,40.67508
3038782,134,SACKMAN STREET,11233,316,Brooklyn,1443,30,-73.90649,40.67509
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,1444,31,-73.90502,40.67498
3038874,1927,BERGEN STREET,11233,316,Brooklyn,1446,50,-73.9173,40.67456
3038878,1919,BERGEN STREET,11233,316,Brooklyn,1446,54,-73.91759,40.67457
3038893,2160,DEAN STREET,11233,316,Brooklyn,1447,13,-73.91602,40.67479
3038978,2446,DEAN STREET,11233,316,Brooklyn,1450,31,-73.90645,40.67436
3039014,1415,ST MARKS AVENUE,11233,316,Brooklyn,1451,67,-73.92116,40.6739
3039039,1904,BERGEN STREET,11233,316,Brooklyn,1452,27,-73.91817,40.67413
3039055,340,SARATOGA AVENUE,11233,316,Brooklyn,1452,47,-73.91698,40.67391
3039061,1521,ST MARKS AVENUE,11233,316,Brooklyn,1452,54,-73.91713,40.67361
3039063,1517,ST MARKS AVENUE,11233,316,Brooklyn,1452,56,-73.91727,40.67371
3039078,339,SARATOGA AVENUE,11233,316,Brooklyn,1453,11,-73.91641,40.67409
3039125,1651,ST MARKS AVENUE,11233,316,Brooklyn,1454,59,-73.91228,40.67342
3039128,1641,ST MARKS AVENUE,11233,316,Brooklyn,1454,62,-73.91255,40.67343
3039131,1631,ST MARKS AVENUE,11233,316,Brooklyn,1454,67,-73.91284,40.67345
3039148,477,RALPH AVENUE,11233,316,Brooklyn,1457,2,-73.92192,40.67295
3039179,1677,PROSPECT PLACE,11233,316,Brooklyn,1457,82,-73.92082,40.67299
3039194,1466,ST MARKS AVENUE,11233,316,Brooklyn,1458,13,-73.91925,40.6734
3039307,407,SARATOGA AVENUE,11233,316,Brooklyn,1464,1,-73.91676,40.67182
3039338,1873,PARK PLACE,11233,316,Brooklyn,1464,56,-73.91517,40.6718
3039339,1871,PARK PLACE,11233,316,Brooklyn,1464,57,-73.91525,40.67179
3039343,1861,PARK PLACE,11233,316,Brooklyn,1464,65,-73.9156,40.67181
3039353,1837,PARK PLACE,11233,316,Brooklyn,1464,76,-73.9164,40.67185
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,1465,25,-73.91268,40.67204
3039370,1936,PROSPECT PLACE,11233,316,Brooklyn,1465,31,-73.91214,40.67207
3039375,1491,EAST NEW YORK AVENUE,11212,316,Brooklyn,1465,49,-73.9126,40.67178
3039376,1939,PARK PLACE,11233,316,Brooklyn,1465,50,-73.91288,40.67165
3039383,1682,PARK PLACE,11233,316,Brooklyn,1466,16,-73.92158,40.67159
3039397,417,SARATOGA AVENUE,11233,316,Brooklyn,1468,10,-73.91668,40.67147
3039407,1557,EASTERN PARKWAY,11233,316,Brooklyn,1468,28,-73.9165,40.6712
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,1468,32,-73.91676,40.67109
3039414,1572,EASTERN PARKWAY,11233,316,Brooklyn,1468,39,-73.91585,40.67086
3039416,1576,EASTERN PARKWAY,11233,316,Brooklyn,1468,41,-73.91571,40.67088
3039419,1586,EASTERN PARKWAY,11233,316,Brooklyn,1468,45,-73.91546,40.67101
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,1468,46,-73.9154,40.67104
3039448,511,HOWARD AVENUE,11233,316,Brooklyn,1471,1,-73.91953,40.67018
3039463,1489,EASTERN PARKWAY,11233,316,Brooklyn,1471,52,-73.91866,40.67032
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,1471,75,-73.91732,40.67027
3039483,1540,EASTERN PARKWAY,11233,316,Brooklyn,1472,11,-73.9168,40.67054
3039525,1488,EASTERN PARKWAY,11233,316,Brooklyn,1474,15,-73.91897,40.66954
3039530,1792,ST JOHNS PLACE,11233,316,Brooklyn,1474,28,-73.91816,40.66961
3039531,1798,ST JOHNS PLACE,11233,316,Brooklyn,1474,31,-73.91794,40.66963
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,1475,46,-73.92088,40.66883
3039570,1429,PITKIN AVENUE,11233,316,Brooklyn,1475,71,-73.92077,40.66862
3039579,553,HOWARD AVENUE,11233,316,Brooklyn,1476,6,-73.91975,40.66887
3039596,1398,PITKIN AVENUE,11233,316,Brooklyn,1477,21,-73.92198,40.66822
3039613,849,QUINCY STREET,11221,303,Brooklyn,1478,12,-73.92391,40.69018
3039675,825,MADISON STREET,11221,303,Brooklyn,1481,66,-73.92323,40.6881
3039680,73,RALPH AVENUE,11221,303,Brooklyn,1483,10,-73.92337,40.68773
3039714,969,PUTNAM AVENUE,11221,303,Brooklyn,1483,58,-73.92236,40.68745
3039721,920,MADISON STREET,11221,303,Brooklyn,1484,4,-73.92058,40.68793
3039725,1438,BROADWAY,11221,303,Brooklyn,1484,15,-73.91984,40.68795
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,1484,47,-73.92078,40.68763
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,1486,27,-73.91898,40.68741
3039833,981,JEFFERSON AVENUE,11221,303,Brooklyn,1486,52,-73.91944,40.68703
3039835,965,JEFFERSON AVENUE,11221,303,Brooklyn,1486,57,-73.92,40.68696
3039844,858,JEFFERSON AVENUE,11221,303,Brooklyn,1487,10,-73.92313,40.68626
3039856,892,JEFFERSON AVENUE,11221,303,Brooklyn,1487,25,-73.92184,40.68629
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,1487,36,-73.92113,40.68637
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,1487,39,-73.92096,40.68645
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,1488,39,-73.91811,40.68672
3039920,868,HANCOCK STREET,11233,303,Brooklyn,1490,39,-73.92087,40.68569
3039928,795,HALSEY STREET,11233,303,Brooklyn,1490,48,-73.92071,40.68528
3039971,829,HALSEY STREET,11233,303,Brooklyn,1491,55,-73.91943,40.68553
3040101,643,MAC DONOUGH STREET,11233,303,Brooklyn,1496,42,-73.92046,40.68383
3040134,653,MAC DONOUGH STREET,11233,303,Brooklyn,1497,1,-73.92004,40.68396
3040173,699,MAC DONOUGH STREET,11233,303,Brooklyn,1497,50,-73.91833,40.68415
3040183,667,MAC DONOUGH STREET,11233,303,Brooklyn,1497,65,-73.91946,40.68403
3040189,655,MAC DONOUGH STREET,11233,303,Brooklyn,1497,72,-73.91994,40.68397
3040194,727,MAC DONOUGH STREET,11233,316,Brooklyn,1498,4,-73.91702,40.68431
3040206,862,MACON STREET,11233,316,Brooklyn,1498,22,-73.91629,40.68468
3040210,872,MACON STREET,11233,316,Brooklyn,1498,26,-73.9159,40.68472
3040219,787,MAC DONOUGH STREET,11233,316,Brooklyn,1498,45,-73.91495,40.68452
3040223,779,MAC DONOUGH STREET,11233,316,Brooklyn,1498,49,-73.91525,40.68449
3040236,747,MAC DONOUGH STREET,11233,316,Brooklyn,1498,64,-73.9164,40.68438
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,1498,65,-73.91649,40.68437
3040240,737,MAC DONOUGH STREET,11233,316,Brooklyn,1498,68,-73.91676,40.68434
3040420,36,HOPKINSON AVENUE,11233,316,Brooklyn,1502,38,-73.91498,40.68397
3040425,707,DECATUR STREET,11233,316,Brooklyn,1502,43,-73.91502,40.68376
3040465,818,MAC DONOUGH STREET,11233,316,Brooklyn,1503,20,-73.91352,40.68424
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,1505,1,-73.9198,40.68278
3040659,704,DECATUR STREET,11233,316,Brooklyn,1506,35,-73.91473,40.68336
3040724,627,BAINBRIDGE STREET,11233,316,Brooklyn,1507,45,-73.91221,40.68334
3040806,349,CHAUNCEY STREET,11233,303,Brooklyn,1508,54,-73.92047,40.68166
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,1508,55,-73.92056,40.68165
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,1508,71,-73.92163,40.68153
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,1509,1,-73.91949,40.68167
3040870,393,CHAUNCEY STREET,11233,303,Brooklyn,1509,59,-73.91866,40.68188
3040886,528,BAINBRIDGE STREET,11233,316,Brooklyn,1510,23,-73.91576,40.68249
3040887,530,BAINBRIDGE STREET,11233,316,Brooklyn,1510,24,-73.91566,40.6825
3040899,562,BAINBRIDGE STREET,11233,316,Brooklyn,1510,36,-73.91458,40.68262
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,1510,47,-73.9149,40.6823
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,1513,14,-73.92162,40.68107
3041026,211,MARION STREET,11233,303,Brooklyn,1513,57,-73.92131,40.68082
3041033,328,CHAUNCEY STREET,11233,303,Brooklyn,1514,5,-73.91933,40.68134
3041034,330,CHAUNCEY STREET,11233,303,Brooklyn,1514,6,-73.91924,40.68135
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,1514,18,-73.91817,40.68147
3041104,373,MARION STREET,11233,316,Brooklyn,1515,46,-73.91439,40.68162
3041121,339,MARION STREET,11233,316,Brooklyn,1515,64,-73.91563,40.68147
3041131,319,MARION STREET,11233,316,Brooklyn,1515,74,-73.91631,40.6814
3041182,540,CHAUNCEY STREET,11233,316,Brooklyn,1517,16,-73.91026,40.68238
3041228,278,MARION STREET,11233,303,Brooklyn,1519,17,-73.91847,40.68069
3041253,191,SUMPTER STREET,11233,303,Brooklyn,1519,55,-73.91806,40.68044
3041292,205,SUMPTER STREET,11233,303,Brooklyn,1519,48,-73.91743,40.68052
3041304,171,SUMPTER STREET,11233,303,Brooklyn,1519,65,-73.91894,40.68034
3041306,117,HOPKINSON AVENUE,11233,316,Brooklyn,1521,7501,-73.9138,40.68108
3041333,442,MARION STREET,11233,316,Brooklyn,1521,39,-73.91171,40.68157
3041407,383,SUMPTER STREET,11233,316,Brooklyn,1522,53,-73.90973,40.6814
3041410,375,SUMPTER STREET,11233,316,Brooklyn,1522,58,-73.91009,40.68136
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,1526,30,-73.91422,40.68032
3041573,1921,FULTON STREET,11233,303,Brooklyn,1530,1,-73.91949,40.67903
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,1531,10,-73.91845,40.67919
3041693,121,HULL STREET,11233,316,Brooklyn,1533,61,-73.91262,40.67957
3041697,105,HULL STREET,11233,316,Brooklyn,1533,69,-73.9132,40.6795
3041698,103,HULL STREET,11233,316,Brooklyn,1533,70,-73.91328,40.6795
3041719,276,MAC DOUGAL STREET,11233,316,Brooklyn,1534,25,-73.90924,40.68024
3041728,203,HULL STREET,11233,316,Brooklyn,1534,38,-73.90875,40.68002
3041732,193,HULL STREET,11233,316,Brooklyn,1534,44,-73.90908,40.67992
3041736,183,HULL STREET,11233,316,Brooklyn,1534,50,-73.90949,40.67993
3041766,316,MAC DOUGAL STREET,11233,316,Brooklyn,1535,11,-73.90755,40.68044
3041776,249,HULL STREET,11233,316,Brooklyn,1535,7501,-73.90691,40.68023
3041783,211,HULL STREET,11233,316,Brooklyn,1535,56,-73.90821,40.68008
3041798,1997,FULTON STREET,11233,316,Brooklyn,1537,14,-73.9147,40.6787
3041811,48,HULL STREET,11233,316,Brooklyn,1537,51,-73.91486,40.67889
3041831,82,HULL STREET,11233,316,Brooklyn,1538,8,-73.91321,40.67907
3041929,85,SOMERS STREET,11233,316,Brooklyn,1539,63,-73.90958,40.67918
3041971,218,HULL STREET,11233,316,Brooklyn,1540,25,-73.90681,40.67978
3041987,139,SOMERS STREET,11233,316,Brooklyn,1540,54,-73.90705,40.67946
3042012,56,SOMERS STREET,11233,316,Brooklyn,1542,12,-73.90995,40.6787
3042013,56A,SOMERS STREET,11233,316,Brooklyn,1542,13,-73.90988,40.6787
3042051,110,SOMERS STREET,11233,316,Brooklyn,1543,20,-73.90723,40.679
3042081,105,TRUXTON STREET,11233,316,Brooklyn,1544,50,-73.90553,40.67889
3042083,101,TRUXTON STREET,11233,316,Brooklyn,1544,52,-73.90566,40.67887
3042235,2160,FULTON STREET,11233,316,Brooklyn,1552,11,-73.91032,40.67801
3042242,2172,FULTON STREET,11233,316,Brooklyn,1552,18,-73.90981,40.67798
3042248,2182,FULTON STREET,11233,316,Brooklyn,1552,25,-73.90931,40.67795
3042259,2204,FULTON STREET,11233,316,Brooklyn,1552,38,-73.90838,40.6779
3042261,2206,FULTON STREET,11233,316,Brooklyn,1552,40,-73.90823,40.67789
3042315,1449,HERKIMER STREET,11233,316,Brooklyn,1554,60,-73.90545,40.67746
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,1562,10,-73.91611,40.67728
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,1562,15,-73.91622,40.6776
3042498,219,HOPKINSON AVENUE,11233,316,Brooklyn,1565,8,-73.91335,40.67699
3042519,18,MARCONI PLACE,11233,316,Brooklyn,1565,33,-73.91299,40.67704
3042553,1258,HERKIMER STREET,11233,316,Brooklyn,1566,25,-73.91191,40.67737
3042572,15,GUNTHER PLACE,11233,316,Brooklyn,1567,11,-73.91151,40.67703
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,1567,38,-73.91116,40.67675
3042649,1322,HERKIMER STREET,11233,316,Brooklyn,1569,16,-73.90976,40.67725
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,1569,19,-73.90955,40.67723
3042656,1336,HERKIMER STREET,11233,316,Brooklyn,1569,23,-73.90928,40.67722
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,1570,36,-73.9084,40.67651
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,1570,37,-73.9084,40.67646
3042745,2363,ATLANTIC AVENUE,11233,316,Brooklyn,1572,40,-73.90678,40.67641
3042765,1444,HERKIMER STREET,11233,316,Brooklyn,1573,21,-73.90565,40.67701
3042797,1480,HERKIMER STREET,11233,316,Brooklyn,1574,16,-73.90468,40.67697
3042823,25,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1579,4,-73.94092,40.69893
3042888,327,VERNON AVENUE,11206,303,Brooklyn,1585,47,-73.93847,40.69609
3042898,948,BROADWAY,11221,303,Brooklyn,1586,34,-73.93523,40.69674
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,1589,7501,-73.93567,40.69566
3042985,994,BROADWAY,11221,303,Brooklyn,1590,14,-73.93398,40.69598
3043010,752,WILLOUGHBY AVENUE,11206,303,Brooklyn,1591,27,-73.93878,40.69484
3043048,856,WILLOUGHBY AVENUE,11221,303,Brooklyn,1593,12,-73.93399,40.69539
3043075,316,HART STREET,11206,303,Brooklyn,1594,24,-73.93881,40.69408
3043086,88,LEWIS AVENUE,11206,303,Brooklyn,1594,42,-73.93757,40.69428
3043157,412,PULASKI STREET,11206,303,Brooklyn,1598,41,-73.93454,40.69389
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,1599,6,-73.93393,40.69387
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,1599,36,-73.9316,40.69419
3043205,902,DE KALB AVENUE,11221,303,Brooklyn,1601,2,-73.93977,40.69247
3043224,403,KOSCIUSKO STREET,11221,303,Brooklyn,1601,53,-73.93857,40.69232
3043288,533,KOSCIUSKO STREET,11221,303,Brooklyn,1603,78,-73.93349,40.69291
3043448,524,KOSCIUSKO STREET,11221,303,Brooklyn,1607,18,-73.93291,40.69252
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,1607,55,-73.93193,40.69234
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,1607,68,-73.93286,40.69223
3043531,884,LAFAYETTE AVENUE,11221,303,Brooklyn,1609,37,-73.93729,40.69125
3043532,886,LAFAYETTE AVENUE,11221,303,Brooklyn,1609,38,-73.93723,40.69126
3043553,211,VAN BUREN STREET,11221,303,Brooklyn,1609,61,-73.93787,40.69091
3043571,171,VAN BUREN STREET,11221,303,Brooklyn,1609,79,-73.93919,40.69076
3043600,936A,LAFAYETTE AVENUE,11221,303,Brooklyn,1610,32,-73.93484,40.69155
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,1612,62,-73.92926,40.6919
3043787,857,GREENE AVENUE,11221,303,Brooklyn,1615,46,-73.93374,40.69064
3043811,815,GREENE AVENUE,11221,303,Brooklyn,1615,73,-73.93552,40.69043
3043948,241,MARCUS GARVEY AVENUE,11221,303,Brooklyn,1619,8,-73.93908,40.68955
3043970,772,GREENE AVENUE,11221,303,Brooklyn,1619,32,-73.93745,40.68974
3044027,808,GREENE AVENUE,11221,303,Brooklyn,1620,14,-73.93581,40.68993
3044051,856,GREENE AVENUE,11221,303,Brooklyn,1620,43,-73.93384,40.69016
3044118,733,LEXINGTON AVENUE,11221,303,Brooklyn,1621,63,-73.93172,40.69012
3044135,942,GREENE AVENUE,11221,303,Brooklyn,1622,11,-73.93013,40.69059
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,1623,29,-73.92592,40.69107
3044236,567,QUINCY STREET,11221,303,Brooklyn,1624,51,-73.93666,40.6888
3044242,555,QUINCY STREET,11221,303,Brooklyn,1624,59,-73.93724,40.68873
3044243,553,QUINCY STREET,11221,303,Brooklyn,1624,60,-73.93732,40.68872
3044244,551,QUINCY STREET,11221,303,Brooklyn,1624,61,-73.93739,40.68872
3044268,211,LEWIS AVENUE,11221,303,Brooklyn,1625,9,-73.93603,40.68921
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,1627,45,-73.92781,40.6902
3044378,68,PATCHEN AVENUE,11221,303,Brooklyn,1627,52,-73.92775,40.68987
3044457,787,QUINCY STREET,11221,303,Brooklyn,1628,77,-73.92654,40.68996
3044525,125,MALCOLM X BOULEVARD,11221,303,Brooklyn,1632,6,-73.93005,40.68921
3044660,880,GATES AVENUE,11221,303,Brooklyn,1637,14,-73.92892,40.68847
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,1645,47,-73.9333,40.68619
3045199,233,STUYVESANT AVENUE,11221,303,Brooklyn,1646,10,-73.9325,40.68667
3045203,662,MADISON STREET,11221,303,Brooklyn,1646,18,-73.93167,40.68666
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,1646,56,-73.93103,40.68645
3045243,795,PUTNAM AVENUE,11221,303,Brooklyn,1647,1,-73.9296,40.68658
3045296,831,PUTNAM AVENUE,11221,303,Brooklyn,1647,68,-73.9282,40.68678
3045297,829,PUTNAM AVENUE,11221,303,Brooklyn,1647,69,-73.92828,40.68677
3045329,834,MADISON STREET,11221,303,Brooklyn,1648,34,-73.92457,40.68751
3045344,931,PUTNAM AVENUE,11221,303,Brooklyn,1648,50,-73.92411,40.68724
3045345,927,PUTNAM AVE,11221,303,Brooklyn,1648,51,-73.9242,40.68723
3045374,304,LEWIS AVENUE,11221,303,Brooklyn,1649,41,-73.93582,40.68543
3045501,214,MALCOLM X BOULEVARD,11221,303,Brooklyn,1651,45,-73.92997,40.68594
3045561,152,PATCHEN AVENUE,11221,303,Brooklyn,1652,44,-73.927,40.68613
3045628,950,PUTNAM AVENUE,11221,303,Brooklyn,1653,44,-73.92408,40.68678
3045631,92,RALPH AVENUE,11221,303,Brooklyn,1653,48,-73.92381,40.68686
3045659,494,JEFFERSON AVENUE,11221,303,Brooklyn,1654,3,-73.93803,40.68443
3045778,545,HANCOCK STREET,11233,303,Brooklyn,1655,62,-73.93349,40.68467
3045800,575,HANCOCK STREET,11233,303,Brooklyn,1656,1,-73.93211,40.68476
3045833,633,HANCOCK STREET,11233,303,Brooklyn,1656,48,-73.93002,40.68507
