Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2016590,2557,MARION AVENUE,10458,207,Bronx,3286,19,-73.89266967773438,40.862831115722656
2016602,2565,MARION AVENUE,10458,207,Bronx,3286,51,-73.89241027832031,40.86302185058594
2016639,2677,MARION AVENUE,10458,207,Bronx,3287,95,-73.89060974121094,40.865318298339844
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.88741302490234,40.86717987060547
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.8918685913086,40.865760803222656
2016926,2847,BAINBRIDGE AVENUE,10458,207,Bronx,3296,63,-73.8880386352539,40.86901092529297
2017013,2707,BRIGGS AVENUE,10458,207,Bronx,3300,56,-73.89173126220703,40.8667106628418
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,3304,85,-73.89234924316406,40.867919921875
2017142,2760,GRAND CONCOURSE,10458,207,Bronx,3304,92,-73.8921127319336,40.86819076538086
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,3313,40,-73.88374328613281,40.876068115234375
2017425,104,EAST 196 STREET,10468,207,Bronx,3314,39,-73.89404296875,40.86817169189453
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,3330,46,-73.8780288696289,40.87009048461914
2017885,3080,DECATUR AVENUE,10467,207,Bronx,3331,30,-73.87841033935547,40.871028900146484
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,3332,1,-73.87996673583984,40.87120819091797
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3335,139,-73.88115692138672,40.87527084350586
2018102,282,EAST 205 STREET,10467,207,Bronx,3341,10,-73.8786392211914,40.87382125854492
2018217,281,RESERVOIR PLACE,10467,207,Bronx,3343,184,-73.87557983398438,40.87902069091797
2018316,3143,HULL AVENUE,10467,207,Bronx,3345,36,-73.87754821777344,40.8732795715332
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87457275390625,40.87760925292969
2018607,3342,DECATUR AVENUE,10467,207,Bronx,3355,100,-73.87267303466797,40.87759017944336
2018687,409,EAST 204 STREET,10467,207,Bronx,3357,252,-73.87635803222656,40.8709602355957
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86116027832031,40.815330505371094
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.8653335571289,40.81861877441406
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,3556,20,-73.8647232055664,40.81789016723633
2021854,630,TAYLOR AVENUE,10473,209,Bronx,3559,23,-73.86195373535156,40.818260192871094
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.86773681640625,40.81986999511719
2022024,1757,SEWARD AVENUE,10473,209,Bronx,3595,1,-73.86544036865234,40.81909942626953
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86460876464844,40.819210052490234
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.87864685058594,40.82509994506836
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87861633300781,40.82497024536133
2023440,1031,ELDER AVENUE,10472,209,Bronx,3713,53,-73.87857818603516,40.824771881103516
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.87798309326172,40.824710845947266
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.87657928466797,40.82440948486328
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619018554688,40.82522964477539
2023526,1048,WARD AVENUE,10472,209,Bronx,3716,25,-73.87625122070312,40.82550048828125
2023538,1051,MANOR AVENUE,10472,209,Bronx,3716,44,-73.87592315673828,40.825679779052734
2023540,1047,MANOR AVENUE,10472,209,Bronx,3716,46,-73.87589263916016,40.8255500793457
2023544,1039,MANOR AVENUE,10472,209,Bronx,3716,50,-73.87581634521484,40.825279235839844
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579345703125,40.82514190673828
2023548,1031,MANOR AVENUE,10472,209,Bronx,3716,54,-73.87576293945312,40.825008392333984
2023552,1023,MANOR AVENUE,10472,209,Bronx,3716,58,-73.87568664550781,40.82474136352539
2023723,1173,COLGATE AVENUE,10472,209,Bronx,3736,49,-73.88215637207031,40.82788848876953
2023822,1144,WHEELER AVENUE,10472,209,Bronx,3739,24,-73.8795394897461,40.827301025390625
2023830,1160,WHEELER AVENUE,10472,209,Bronx,3739,32,-73.8796615600586,40.82783889770508
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812042236328,40.826900482177734
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,3741,21,-73.87764739990234,40.82735061645508
2023943,1159,MANOR AVENUE,10472,209,Bronx,3742,51,-73.87653350830078,40.8282585144043
2024043,1145,FTELEY AVENUE,10472,209,Bronx,3747,56,-73.87164306640625,40.82835006713867
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151336669922,40.82780838012695
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.8714828491211,40.82767105102539
2024068,1122,METCALF AVENUE,10472,209,Bronx,3747,100,-73.87188720703125,40.82789993286133
2024072,1130,METCALF AVENUE,10472,209,Bronx,3747,104,-73.87196350097656,40.82817077636719
2024141,1150,FTELEY AVENUE,10472,209,Bronx,3748,100,-73.87116241455078,40.82884979248047
2024164,1125,NOBLE AVENUE,10472,209,Bronx,3749,67,-73.86965942382812,40.82809066772461
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102294921875,40.83005905151367
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,3759,68,-73.86012268066406,40.828948974609375
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,3761,17,-73.8685073852539,40.83005142211914
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,3762,17,-73.8676528930664,40.83047866821289
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,3762,49,-73.86731719970703,40.830631256103516
2024712,1815,GLEASON AVENUE,10472,209,Bronx,3764,2,-73.86528015136719,40.830230712890625
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.8653564453125,40.83021926879883
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369323730469,40.830448150634766
2024867,1250,LELAND AVENUE,10472,209,Bronx,3767,39,-73.86325073242188,40.83195114135742
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,3767,74,-73.86260986328125,40.83161926269531
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287353515625,40.829769134521484
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,3771,14,-73.88096618652344,40.82936096191406
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863159179688,40.82889938354492
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,3773,5,-73.87877655029297,40.82889175415039
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,3776,50,-73.87621307373047,40.83102035522461
2025446,1256,FTELEY AVENUE,10472,209,Bronx,3781,15,-73.87171173095703,40.83116912841797
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.869873046875,40.83148956298828
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988067626953,40.83155822753906
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,41,-73.85829162597656,40.83211135864258
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.8521728515625,40.82783889770508
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85112762451172,40.82767868041992
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85175323486328,40.827598571777344
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265350341797,40.83150100708008
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.88020324707031,40.83174133300781
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,3866,49,-73.87670135498047,40.833099365234375
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589263916016,40.832088470458984
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,3867,12,-73.87592315673828,40.83222961425781
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.8759536743164,40.83237838745117
2027507,1320,STRATFORD AVENUE,10472,209,Bronx,3867,15,-73.87596893310547,40.83245086669922
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87461853027344,40.83232879638672
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87014770507812,40.83430099487305
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86727905273438,40.83295822143555
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,3878,30,-73.86546325683594,40.833770751953125
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87232971191406,40.83546829223633
2028274,1445,LELAND AVENUE,10460,209,Bronx,3901,49,-73.8646469116211,40.83673858642578
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86454010009766,40.8360595703125
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87037658691406,40.83855056762695
2028505,1495,BEACH AVENUE,10460,209,Bronx,3916,22,-73.86759185791016,40.837791442871094
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.86979675292969,40.83884048461914
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.86979675292969,40.83890151977539
2028635,1512,BEACH AVENUE,10460,209,Bronx,3920,33,-73.8670425415039,40.83797073364258
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,3923,39,-73.86392211914062,40.83805847167969
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,3980,20,-73.84478759765625,40.839359283447266
2042055,1713,ZEREGA AVENUE,10462,210,Bronx,3991,64,-73.85176849365234,40.83998107910156
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.8762435913086,40.84014129638672
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.87110137939453,40.84178924560547
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87091827392578,40.841190338134766
2042606,1728,VAN BUREN STREET,10460,211,Bronx,4019,45,-73.87061309814453,40.84197998046875
2042634,1723,TAYLOR AVENUE,10460,211,Bronx,4020,22,-73.86946105957031,40.842430114746094
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.86921691894531,40.84220886230469
2042714,1641,MELVILLE STREET,10460,211,Bronx,4022,10,-73.86929321289062,40.841190338134766
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,4023,25,-73.86773681640625,40.8408203125
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,4024,55,-73.86788940429688,40.84162902832031
2042835,622,MEAD STREET,10460,211,Bronx,4026,10,-73.86652374267578,40.84225082397461
2042836,624,MEAD STREET,10460,211,Bronx,4026,11,-73.86646270751953,40.84230041503906
2043211,1659,WALLACE AVENUE,10462,211,Bronx,4039,13,-73.86299133300781,40.84370040893555
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,4052,25,-73.86457824707031,40.84706115722656
2046567,1822,EDISON AVENUE,10461,210,Bronx,4194,6,-73.83209991455078,40.8477897644043
2046676,3108,ARNOW PLACE,10461,210,Bronx,4199,48,-73.82969665527344,40.84999084472656
2047775,2037,BURR AVENUE,10461,210,Bronx,4249,37,-73.82784271240234,40.853858947753906
2047837,664,SAGAMORE STREET,10462,211,Bronx,4253,72,-73.86872863769531,40.84886932373047
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,4305,11,-73.856201171875,40.85456085205078
2051211,611,WARING AVENUE,10467,211,Bronx,4424,4,-73.86990356445312,40.861629486083984
2051508,774,ALLERTON AVENUE,10467,211,Bronx,4439,76,-73.86418151855469,40.86521911621094
2052115,2551,HERING AVENUE,10469,211,Bronx,4457,61,-73.8541488647461,40.86452102661133
2053676,2749,WALLACE AVENUE,10467,211,Bronx,4511,38,-73.86469268798828,40.8672981262207
2053737,2715,BARNES AVENUE,10467,211,Bronx,4512,56,-73.86377716064453,40.86608123779297
2053936,1060,ARNOW AVENUE,10469,211,Bronx,4519,29,-73.85714721679688,40.86745834350586
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,4547,52,-73.8656005859375,40.86827850341797
2054893,809,ARNOW AVENUE,10467,211,Bronx,4550,3,-73.86284637451172,40.86804962158203
2055596,767,ADEE AVENUE,10467,212,Bronx,4570,2,-73.86459350585938,40.86988830566406
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,4570,23,-73.86493682861328,40.870941162109375
2055638,3028,WALLACE AVENUE,10467,212,Bronx,4571,16,-73.864013671875,40.870460510253906
2055662,805,ADEE AVENUE,10467,212,Bronx,4572,7,-73.8631362915039,40.869869232177734
2055669,3018,BARNES AVENUE,10467,212,Bronx,4572,16,-73.86308288574219,40.87044906616211
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,4572,42,-73.86270904541016,40.87036895751953
2056251,3233,CRUGER AVENUE,10467,212,Bronx,4596,46,-73.86640930175781,40.87239074707031
2056256,3211,CRUGER AVENUE,10467,212,Bronx,4596,53,-73.86641693115234,40.87187957763672
2056265,3230,CRUGER AVENUE,10467,212,Bronx,4597,21,-73.86583709716797,40.872398376464844
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,4598,22,-73.8644027709961,40.87200927734375
2056280,3209,WALLACE AVENUE,10467,212,Bronx,4598,24,-73.86454010009766,40.87184143066406
2056378,780,BARTHOLDI STREET,10467,212,Bronx,4604,15,-73.86373138427734,40.87372970581055
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,4608,12,-73.86100769042969,40.87192153930664
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,4608,17,-73.86099243164062,40.87228012084961
2057080,3311,COLDEN AVENUE,10469,212,Bronx,4634,35,-73.85964965820312,40.87350845336914
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,4645,64,-73.866943359375,40.88113021850586
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,4645,65,-73.86695861816406,40.881080627441406
2057478,644,EAST 219 STREET,10467,212,Bronx,4650,42,-73.86492919921875,40.8840217590332
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,4656,45,-73.8621826171875,40.88533020019531
2057729,739,TILDEN STREET,10467,212,Bronx,4659,67,-73.8630599975586,40.87704849243164
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,4660,11,-73.86387634277344,40.87812042236328
2057751,3553,CARLISLE PLACE,10467,212,Bronx,4660,29,-73.86344909667969,40.878231048583984
2057766,764,EAST 213 STREET,10467,212,Bronx,4660,54,-73.86248779296875,40.87815856933594
2057769,3535,BARNES AVENUE,10467,212,Bronx,4660,61,-73.86193084716797,40.87799072265625
2057775,791,EAST 211 STREET,10467,212,Bronx,4660,67,-73.86212921142578,40.87773895263672
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,4661,40,-73.86353302001953,40.878849029541016
2057818,780,EAST  214 STREET,10467,212,Bronx,4661,64,-73.86222839355469,40.878910064697266
2057834,741,EAST 213 STREET,10467,212,Bronx,4661,92,-73.86322784423828,40.87886047363281
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,4662,39,-73.86316680908203,40.8797492980957
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,4662,40,-73.86315155029297,40.87981033325195
2057916,729,EAST 215 STREET,10467,212,Bronx,4663,83,-73.86319732666016,40.88042068481445
2058037,755,EAST 218 STREET,10467,212,Bronx,4666,19,-73.86102294921875,40.88241958618164
2058054,711,EAST 218 STREET,10467,212,Bronx,4666,37,-73.86245727539062,40.88288116455078
2058149,738,EAST  221 STREET,10467,212,Bronx,4668,77,-73.8604965209961,40.88425064086914
2058249,826,EAST 214 STREET,10467,212,Bronx,4672,52,-73.86073303222656,40.878719329833984
2058258,854,EAST  214 STREET,10467,212,Bronx,4672,67,-73.85965728759766,40.878379821777344
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,4672,107,-73.85946655273438,40.87797927856445
2058364,844,EAST 216 STREET,10467,212,Bronx,4674,75,-73.85954284667969,40.879798889160156
2058439,820,EAST  218 STREET,10467,212,Bronx,4676,54,-73.85962677001953,40.88148880004883
2058557,870,EAST 220 STREET,10467,212,Bronx,4678,76,-73.85707092285156,40.882301330566406
2058575,829,EAST 220 STREET,10467,212,Bronx,4679,24,-73.85838317871094,40.88323974609375
2058602,864,EAST 221 STREET,10467,212,Bronx,4679,73,-73.85691833496094,40.88311004638672
2058637,836,EAST 222 STREET,10467,212,Bronx,4680,56,-73.85751342773438,40.884090423583984
2058820,941,EAST  214 STREET,10469,212,Bronx,4685,10,-73.85714721679688,40.878028869628906
2058922,914,EAST 217 STREET,10469,212,Bronx,4687,38,-73.85740661621094,40.87995910644531
2059344,3620,PAULDING AVENUE,10469,212,Bronx,4696,35,-73.85623931884766,40.87736129760742
2059520,1005,EAST 217 STREET,10469,212,Bronx,4700,28,-73.85498809814453,40.8796501159668
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,4711,56,-73.85263061523438,40.878108978271484
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,4711,75,-73.85201263427734,40.8779182434082
2059991,1443,OAKLEY STREET,10469,212,Bronx,4714,17,-73.85073852539062,40.879878997802734
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,4718,59,-73.85089111328125,40.878971099853516
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,4736,10,-73.84905242919922,40.875640869140625
2060719,3326,FISH AVENUE,10469,212,Bronx,4736,51,-73.84892272949219,40.87464904785156
2060747,3349,FENTON AVENUE,10469,212,Bronx,4737,17,-73.84790802001953,40.87540054321289
2061697,1352,BURKE AVENUE,10469,212,Bronx,4759,62,-73.84739685058594,40.871910095214844
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,4790,2,-73.83789825439453,40.87076187133789
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,4820,40,-73.86398315429688,40.88888168334961
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,4825,5,-73.86131286621094,40.88690948486328
2062947,649,EAST 223 STREET,10466,212,Bronx,4825,34,-73.86295318603516,40.88718032836914
2063036,662,EAST 226 STREET,10466,212,Bronx,4827,74,-73.86150360107422,40.88872146606445
2063090,4036,LOWERRE PLACE,10466,212,Bronx,4829,50,-73.86026000976562,40.88978958129883
2063112,645,EAST 227 STREET,10466,212,Bronx,4830,20,-73.86163330078125,40.890079498291016
2063151,645,EAST 228 STREET,10466,212,Bronx,4831,55,-73.86107635498047,40.89073944091797
2063253,694,EAST 231 STREET,10466,212,Bronx,4833,88,-73.85871124267578,40.891990661621094
2063314,721,EAST 222 STREET,10467,212,Bronx,4836,36,-73.86070251464844,40.88566970825195
2063365,723,EAST 223 STREET,10466,212,Bronx,4837,34,-73.86023712158203,40.88631820678711
2063398,753,EAST  224 STREET,10466,212,Bronx,4838,22,-73.85884857177734,40.88671112060547
2063453,4009,BARNES AVENUE,10466,212,Bronx,4840,7,-73.8572769165039,40.88800048828125
2063462,753,EAST 226 STREET,10466,212,Bronx,4840,21,-73.8581314086914,40.88814163208008
2063465,737,EAST 226 STREET,10466,212,Bronx,4840,29,-73.85865020751953,40.888301849365234
2063810,3942,BARNES AVENUE,10466,212,Bronx,4848,40,-73.85785675048828,40.885841369628906
2064118,867,EAST  230 STREET,10466,212,Bronx,4855,14,-73.85311126708984,40.88985824584961
2064172,869,EAST 231 STREET,10466,212,Bronx,4856,14,-73.85270690917969,40.890560150146484
2064212,860,EAST 232 STREET,10466,212,Bronx,4856,84,-73.85286712646484,40.890960693359375
2064245,806,EAST 233 STREET,10466,212,Bronx,4857,84,-73.85430908203125,40.892120361328125
2092396,2407,VALENTINE AVENUE,10458,205,Bronx,3152,18,-73.89723205566406,40.859798431396484
2093474,2753,TENBROECK AVENUE,10469,211,Bronx,4523,37,-73.8531265258789,40.86698913574219
2093766,955,EAST  233 STREET,10466,212,Bronx,4975,6,-73.84977722167969,40.89126968383789
2093770,662,EAST  236 STREET,10466,212,Bronx,4996,72,-73.85758972167969,40.895790100097656
2096530,789,ST ANNS AVENUE,10456,201,Bronx,2360,7501,-73.91094207763672,40.82038116455078
2102263,1439,VYSE AVENUE,10459,203,Bronx,2987,137,-73.8895263671875,40.83134078979492
2102267,1447,VYSE AVENUE,10459,203,Bronx,2987,132,-73.88937377929688,40.83158874511719
2103148,2936,GRACE AVENUE,10469,212,Bronx,4797,64,-73.83524322509766,40.871219635009766
2112732,412,EAST  187 STREET,10458,206,Bronx,3031,145,-73.8935317993164,40.85834884643555
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,2608,22,-73.9066162109375,40.82783889770508
2113173,2541A,GRAND AVENUE,10468,207,Bronx,3214,141,-73.90115356445312,40.86602020263672
2114049,721,EAST  216 STREET,10467,212,Bronx,4664,38,-73.86289978027344,40.8813591003418
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,2627,55,-73.90765380859375,40.82215118408203
2114200,1176,FOREST AVENUE,10456,203,Bronx,2662,8,-73.90141296386719,40.82892990112305
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,2971,6,-73.89662170410156,40.83076095581055
2114362,3043B,WILSON AVENUE,10469,211,Bronx,4588,135,-73.8492431640625,40.87086868286133
2115862,724,UNION AVENUE,10455,201,Bronx,2675,43,-73.90347290039062,40.817100524902344
2115905,862,EAST  175 STREET,10460,206,Bronx,2957,31,-73.88890075683594,40.83992004394531
2115992,1960,DALY AVENUE,10460,206,Bronx,3126,13,-73.88349151611328,40.84206008911133
2116150,2542,WHITE PLAINS ROAD,10467,211,Bronx,4433,123,-73.86702728271484,40.864479064941406
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,1223,66,-73.94007110595703,40.674930572509766
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,1435,16,-73.91002655029297,40.67599105834961
3066403,40A,JEWEL STREET,11222,301,Brooklyn,2653,57,-73.94624328613281,40.72679138183594
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,4194,1,-73.87291717529297,40.676788330078125
3123739,1257,  36 STREET,11218,312,Brooklyn,5308,37,-73.98490905761719,40.6428108215332
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,5387,50,-73.97572326660156,40.63602066040039
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.95523834228516,40.734169006347656
3327450,5709,  13 AVENUE,11219,312,Brooklyn,5698,6,-73.9968032836914,40.63011932373047
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95282745361328,40.65122985839844
3342269,120,GROVE STREET,11221,304,Brooklyn,3323,17,-73.92017364501953,40.693450927734375
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,1608,25,-73.92893981933594,40.692970275878906
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,20,-73.9068832397461,40.67266845703125
3348536,585,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3348539,593,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3348807,1064,VERMONT STREET,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,3973,7,-73.88126373291016,40.67715072631836
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,1339,172,-73.9230728149414,40.67641830444336
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,3538,101,-73.91497039794922,40.66497039794922
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,3806,69,-73.8933334350586,40.66510009765625
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3430,33,-73.90535736083984,40.69124984741211
3389001,554,  60 STREET,11220,307,Brooklyn,5783,30,-74.01497650146484,40.638458251953125
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,3946,45,-73.8920669555664,40.67654037475586
3389656,108,EAST   28 STREET,11226,317,Brooklyn,5138,112,-73.95121765136719,40.646568298339844
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,1346,6,-73.93850708007812,40.67593002319336
3389996,173,HULL STREET,11233,316,Brooklyn,1534,58,-73.91000366210938,40.67987060546875
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,1687,70,-73.92711639404297,40.68088150024414
3390060,108,MARION STREET,11233,303,Brooklyn,1695,20,-73.92652130126953,40.67975997924805
3390372,125,ELDERT STREET,11207,304,Brooklyn,3410,62,-73.91159057617188,40.688560485839844
3390386,1072,DECATUR STREET,11207,304,Brooklyn,3433,22,-73.90973663330078,40.686180114746094
3390390,73,COOPER STREET,11207,304,Brooklyn,3433,58,-73.90972900390625,40.68571090698242
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,5110,76,-73.9547119140625,40.64817810058594
3392773,427,HERKIMER STREET,11213,303,Brooklyn,1864,46,-73.93921661376953,40.679290771484375
3393226,1355,DECATUR STREET,11237,304,Brooklyn,3431,28,-73.90447998046875,40.6922492980957
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,1454,1,-73.9136962890625,40.6733512878418
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,3555,16,-73.91487121582031,40.66419982910156
4048548,40-15, 102 STREET,11368,404,Queens,1974,43,-73.86369323730469,40.749351501464844
4082462,17-14,LINDEN STREET,11385,405,Queens,3452,15,-73.90962982177734,40.702880859375
4083113,878,WOODWARD AVENUE,11385,405,Queens,3473,47,-73.90178680419922,40.70232009887695
4083353,813,WOODWARD AVENUE,11385,405,Queens,3482,56,-73.90274810791016,40.70344161987305
4083473,6-79,GRANDVIEW AVENUE,11385,405,Queens,3488,1,-73.9035873413086,40.70745086669922
4232788,99-04 A, 212 STREET,11429,413,Queens,10880,46,-73.74703216552734,40.714149475097656
4314836,160-10,  75 ROAD,11366,408,Queens,6835,5,-73.8079605102539,40.72589111328125
4314837,160-28,  75 ROAD,11366,408,Queens,6835,12,-73.80757141113281,40.7259407043457
4462811,37-37,  69 STREET,11377,402,Queens,1282,39,-73.89630889892578,40.747379302978516
4535517,32-16, 112 PLACE,11369,403,Queens,1706,18,-73.85730743408203,40.7587890625
4535526,103-05,  35 AVENUE,11368,403,Queens,1744,43,-73.86490631103516,40.75490188598633
4618574,95-52, 112 STREET,11419,409,Queens,9413,29,-73.83265686035156,40.6893196105957
