Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,2276,3,-73.94,40.7
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,2311,15,-73.96,40.72
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,2319,30,-73.96,40.72
3061968,212,NORTH 8 STREET,11211,301,Brooklyn,2321,10,-73.96,40.72
3062247,213,NORTH    5 STREET,11211,301,Brooklyn,2337,31,-73.96,40.72
3062258,250,NORTH    6 STREET,11211,301,Brooklyn,2338,12,-73.96,40.72
3062610,127,GRAND STREET,11249,301,Brooklyn,2380,1,-73.96,40.72
3062697,48,MARCY AVENUE,11211,301,Brooklyn,2384,21,-73.96,40.71
3062701,335,GRAND STREET,11211,301,Brooklyn,2384,31,-73.96,40.71
3062876,377,SOUTH    1 STREET,11211,301,Brooklyn,2399,22,-73.95,40.71
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,2407,41,-73.96,40.71
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,2411,27,-73.95,40.71
3063094,128,SOUTH    2 STREET,11249,301,Brooklyn,2417,18,-73.96,40.71
3063104,109,SOUTH    3 STREET,11249,301,Brooklyn,2417,36,-73.96,40.71
3063208,378,HOOPER STREET,11211,301,Brooklyn,2425,8,-73.95,40.71
3063209,380,HOOPER STREET,11211,301,Brooklyn,2425,10,-73.95,40.71
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,2428,25,-73.97,40.71
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,2437,11,-73.95,40.71
3063356,365,SOUTH 4 STREET,11211,301,Brooklyn,2437,25,-73.95,40.71
3063425,333,BERRY STREET,11249,301,Brooklyn,2443,8,-73.96,40.71
3063504,376,SOUTH    4 STREET,11211,301,Brooklyn,2451,4,-73.95,40.71
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,2465,11,-73.95,40.71
3063772,104,CLAY STREET,11222,301,Brooklyn,2488,18,-73.95,40.74
3063903,90,EAGLE STREET,11222,301,Brooklyn,2504,16,-73.96,40.73
3063943,111,FREEMAN STREET,11222,301,Brooklyn,2504,67,-73.96,40.73
3064045,143,GREEN STREET,11222,301,Brooklyn,2512,58,-73.96,40.73
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,2522,6,-73.96,40.73
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,2532,5,-73.96,40.73
3064326,196,HURON STREET,11222,301,Brooklyn,2533,21,-73.95,40.73
3064339,183,INDIA STREET,11222,301,Brooklyn,2533,43,-73.95,40.73
3065375,141,MESEROLE AVENUE,11222,301,Brooklyn,2598,27,-73.95,40.73
3065396,187,MC GUINNESS BOULEVARD,11222,301,Brooklyn,2599,17,-73.95,40.73
3065618,110,MESEROLE AVENUE,11222,301,Brooklyn,2620,3,-73.95,40.73
3066245,85,NEWELL STREET,11222,301,Brooklyn,2650,24,-73.95,40.73
3066478,233,NORTH HENRY STREET,11222,301,Brooklyn,2655,10,-73.94,40.73
3066888,51,NEWELL STREET,11222,301,Brooklyn,2683,11,-73.95,40.72
3067038,192,NASSAU AVENUE,11222,301,Brooklyn,2686,1,-73.95,40.73
3067045,206,NASSAU AVENUE,11222,301,Brooklyn,2686,8,-73.94,40.73
3067138,219,KINGSLAND AVENUE,11222,301,Brooklyn,2688,32,-73.94,40.72
3067498,787,MEEKER AVENUE,11222,301,Brooklyn,2693,34,-73.94,40.72
3067715,103,MONITOR STREET,11222,301,Brooklyn,2704,30,-73.94,40.72
3067787,687,MEEKER AVENUE,11222,301,Brooklyn,2707,11,-73.94,40.72
3067961,174,BAYARD STREET,11222,301,Brooklyn,2726,12,-73.95,40.72
3068016,545,MEEKER AVENUE,11222,301,Brooklyn,2728,32,-73.94,40.72
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,2729,10,-73.94,40.72
3068287,97,JACKSON STREET,11211,301,Brooklyn,2743,37,-73.95,40.72
3069476,234,POWERS STREET,11211,301,Brooklyn,2784,12,-73.94,40.71
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,2784,21,-73.94,40.71
3069577,139,MAUJER STREET,11206,301,Brooklyn,2788,1,-73.95,40.71
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,2788,2,-73.95,40.71
3069594,716,GRAND STREET,11211,301,Brooklyn,2788,21,-73.94,40.71
3069677,55,TENEYCK STREET,11206,301,Brooklyn,2792,35,-73.95,40.71
3069728,57,HERBERT STREET,11222,301,Brooklyn,2827,30,-73.94,40.72
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,2833,9,-73.94,40.72
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,2884,26,-73.94,40.72
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,2913,52,-73.94,40.71
3070414,16,JUDGE STREET,11211,301,Brooklyn,2920,5,-73.94,40.71
3070673,105,GRATTAN STREET,11237,301,Brooklyn,3004,35,-73.93,40.71
3070709,147,THAMES STREET,11237,301,Brooklyn,3010,24,-73.93,40.71
3070776,295,MAUJER STREET,11206,301,Brooklyn,3019,84,-73.94,40.71
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,3042,17,-73.95,40.71
3070975,142,SCHOLES STREET,11206,301,Brooklyn,3043,17,-73.94,40.71
3071111,128,MESEROLE STREET,11206,301,Brooklyn,3052,8,-73.94,40.71
3071164,221,MONTROSE AVENUE,11206,301,Brooklyn,3054,27,-73.94,40.71
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,3075,30,-73.93,40.71
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,3097,2,-73.94,40.7
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,3097,3,-73.94,40.7
3071509,64,GRAHAM AVENUE,11206,301,Brooklyn,3106,1,-73.94,40.7
3071599,681,BROADWAY,11206,301,Brooklyn,3119,9,-73.94,40.7
3071729,19,PARK STREET,11206,304,Brooklyn,3133,43,-73.94,40.7
3071766,12,LOCUST STREET,11206,304,Brooklyn,3135,10,-73.94,40.7
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,3139,9,-73.94,40.7
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,3143,14,-73.93,40.7
3071919,154,NOLL STREET,11206,304,Brooklyn,3154,29,-73.93,40.7
3071929,180,NOLL STREET,11237,304,Brooklyn,3155,14,-73.93,40.7
3071955,94,GEORGE STREET,11206,304,Brooklyn,3157,24,-73.93,40.7
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,3159,16,-73.93,40.7
3072092,336,MELROSE STREET,11237,304,Brooklyn,3165,19,-73.93,40.7
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3165,33,-73.93,40.7
3072128,414,MELROSE STREET,11237,304,Brooklyn,3166,19,-73.93,40.7
3072137,444,MELROSE STREET,11237,304,Brooklyn,3166,31,-73.93,40.71
3072140,22,IRVING AVENUE,11237,304,Brooklyn,3166,36,-73.93,40.71
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,3166,41,-73.93,40.7
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,3166,50,-73.93,40.7
3072187,11,TROUTMAN STREET,11206,304,Brooklyn,3170,141,-73.93,40.7
3072193,2,STANWIX STREET,11206,304,Brooklyn,3171,10,-73.93,40.7
3072302,83,WILSON AVENUE,11237,304,Brooklyn,3174,1,-73.93,40.7
3072308,242,JEFFERSON STREET,11237,304,Brooklyn,3174,16,-73.93,40.7
3072340,207,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3175,3,-73.93,40.7
3072359,316,JEFFERSON STREET,11237,304,Brooklyn,3175,24,-73.93,40.7
3072366,32,IRVING AVENUE,11237,304,Brooklyn,3175,32,-73.93,40.7
3072376,307,TROUTMAN STREET,11237,304,Brooklyn,3175,42,-73.93,40.7
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,3175,45,-73.93,40.7
3072386,283,TROUTMAN STREET,11237,304,Brooklyn,3175,53,-73.93,40.7
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,3184,12,-73.93,40.7
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,3184,39,-73.93,40.7
3072504,95,WILSON AVENUE,11237,304,Brooklyn,3186,7,-73.93,40.7
3072516,244,TROUTMAN STREET,11237,304,Brooklyn,3186,23,-73.93,40.7
3072557,316,TROUTMAN STREET,11237,304,Brooklyn,3187,25,-73.92,40.7
3072560,44,IRVING AVENUE,11237,304,Brooklyn,3187,28,-73.92,40.7
3072574,159,STARR STREET,11237,304,Brooklyn,3187,44,-73.92,40.7
3072679,34,DITMARS STREET,11221,304,Brooklyn,3194,22,-73.93,40.7
3072732,96,STARR STREET,11237,304,Brooklyn,3197,21,-73.93,40.7
3072752,1111,WILLOUGHBY AVENUE,11237,304,Brooklyn,3197,53,-73.93,40.7
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,3200,32,-73.92,40.71
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,3207,8,-73.93,40.7
3072904,147,CENTRAL AVENUE,11221,304,Brooklyn,3208,7,-73.93,40.7
3072912,140,WILSON AVENUE,11237,304,Brooklyn,3208,32,-73.93,40.7
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,11,-73.93,40.7
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,19,-73.93,40.7
3072952,241,SUYDAM STREET,11237,304,Brooklyn,3209,38,-73.92,40.7
3072954,235,SUYDAM STREET,11237,304,Brooklyn,3209,40,-73.92,40.7
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,3211,7,-73.92,40.71
3072998,1354,WILLOUGHBY AVENUE,11237,304,Brooklyn,3211,20,-73.92,40.71
3072999,1356,WILLOUGHBY AVENUE,11237,304,Brooklyn,3211,21,-73.92,40.71
3073005,74,ST NICHOLAS AVENUE,11237,304,Brooklyn,3211,29,-73.92,40.71
3073013,409,SUYDAM STREET,11237,304,Brooklyn,3211,38,-73.92,40.71
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,3215,4,-73.93,40.7
3073089,567,HART STREET,11221,304,Brooklyn,3215,32,-73.93,40.7
3073103,128,SUYDAM STREET,11221,304,Brooklyn,3217,18,-73.93,40.7
3073134,150,WILSON AVENUE,11237,304,Brooklyn,3218,33,-73.93,40.7
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3219,29,-73.92,40.7
3073229,883,HART STREET,11237,304,Brooklyn,3220,35,-73.92,40.7
3073233,871,HART STREET,11237,304,Brooklyn,3220,39,-73.92,40.7
3073234,869,HART STREET,11237,304,Brooklyn,3220,40,-73.92,40.7
3073235,865,HART STREET,11237,304,Brooklyn,3220,41,-73.92,40.7
3073236,863,HART STREET,11237,304,Brooklyn,3220,42,-73.92,40.7
3073282,406,SUYDAM STREET,11237,304,Brooklyn,3222,16,-73.92,40.71
3073517,680,HART STREET,11221,304,Brooklyn,3234,11,-73.93,40.7
3073551,177,WILSON AVENUE,11237,304,Brooklyn,3235,1,-73.92,40.7
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3236,4,-73.92,40.7
3073597,848,HART STREET,11237,304,Brooklyn,3236,18,-73.92,40.7
3073607,124,IRVING AVENUE,11237,304,Brooklyn,3236,29,-73.92,40.7
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,3246,23,-73.92,40.7
3073849,167,STOCKHOLM STREET,11237,304,Brooklyn,3246,50,-73.92,40.7
3073856,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3247,6,-73.92,40.7
3073863,1488,DE KALB AVENUE,11237,304,Brooklyn,3247,14,-73.92,40.7
3073894,245,STOCKHOLM STREET,11237,304,Brooklyn,3247,48,-73.92,40.7
3073908,1560,DE KALB AVENUE,11237,304,Brooklyn,3248,11,-73.92,40.7
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,3248,19,-73.92,40.7
3073932,137,WYCKOFF AVENUE,11237,304,Brooklyn,3249,1,-73.92,40.7
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,3249,4,-73.92,40.7
3073952,138,ST NICHOLAS AVENUE,11237,304,Brooklyn,3249,32,-73.92,40.7
3074032,841,BUSHWICK AVENUE,11221,304,Brooklyn,3253,2,-73.93,40.69
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,3253,6,-73.93,40.69
3074120,202,WILSON AVENUE,11237,304,Brooklyn,3256,26,-73.92,40.7
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,3257,12,-73.92,40.7
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,3257,15,-73.92,40.7
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3257,28,-73.92,40.7
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,3258,16,-73.92,40.7
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,3258,26,-73.92,40.7
3074210,249,STANHOPE STREET,11237,304,Brooklyn,3258,46,-73.92,40.7
3074218,227,STANHOPE STREET,11237,304,Brooklyn,3258,54,-73.92,40.7
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,3259,16,-73.92,40.7
3074483,232,STANHOPE STREET,11237,304,Brooklyn,3269,18,-73.92,40.7
3074494,182,IRVING AVENUE,11237,304,Brooklyn,3269,30,-73.92,40.7
3074511,241,HIMROD STREET,11237,304,Brooklyn,3269,48,-73.92,40.7
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,3270,35,-73.92,40.7
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,3270,38,-73.92,40.7
3074557,287,HIMROD STREET,11237,304,Brooklyn,3270,53,-73.92,40.7
3074568,171,WYCKOFF AVENUE,11237,304,Brooklyn,3271,6,-73.92,40.7
3074790,249,HARMAN STREET,11237,304,Brooklyn,3278,37,-73.92,40.7
3074828,321,HARMAN STREET,11237,304,Brooklyn,3279,38,-73.92,40.7
3074831,315,HARMAN STREET,11237,304,Brooklyn,3279,41,-73.92,40.7
3074864,156,WYCKOFF AVENUE,11237,304,Brooklyn,3280,36,-73.92,40.7
3074879,370,HIMROD STREET,11237,304,Brooklyn,3281,12,-73.92,40.7
3075097,294,HARMAN STREET,11237,304,Brooklyn,3289,11,-73.92,40.7
3075100,306,HARMAN STREET,11237,304,Brooklyn,3289,15,-73.92,40.7
3075106,324,HARMAN STREET,11237,304,Brooklyn,3289,21,-73.92,40.7
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,3289,38,-73.92,40.7
3075140,235,IRVING AVENUE,11237,304,Brooklyn,3290,2,-73.92,40.7
3075143,225,IRVING AVENUE,11237,304,Brooklyn,3290,5,-73.92,40.7
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,3290,38,-73.92,40.7
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,3290,39,-73.92,40.7
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,3292,5,-73.91,40.7
3075274,1269,BROADWAY,11221,304,Brooklyn,3293,65,-73.92,40.69
3075275,1267,BROADWAY,11221,304,Brooklyn,3293,66,-73.92,40.69
3075327,1132,GREENE AVENUE,11221,304,Brooklyn,3295,8,-73.92,40.69
3075395,276,WILSON AVENUE,11237,304,Brooklyn,3297,34,-73.92,40.7
3075410,135,BLEECKER STREET,11221,304,Brooklyn,3297,51,-73.92,40.7
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,3300,26,-73.92,40.7
3075449,283,BLEECKER STREET,11237,304,Brooklyn,3300,46,-73.92,40.7
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,3301,10,-73.92,40.7
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,3302,4,-73.92,40.7
3075647,160,BLEEKER STREET,11221,304,Brooklyn,3306,22,-73.92,40.7
3075649,166,BLEECKER STREET,11221,304,Brooklyn,3306,24,-73.92,40.7
3075718,266,IRVING AVENUE,11237,304,Brooklyn,3309,28,-73.92,40.7
3075739,334,BLEECKER STREET,11237,304,Brooklyn,3310,23,-73.92,40.7
3075764,327,MENAHAN STREET,11237,304,Brooklyn,3310,51,-73.92,40.7
3075769,317,MENAHAN STREET,11237,304,Brooklyn,3310,56,-73.92,40.7
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,3311,3,-73.91,40.7
3075831,428,BLEECKER STREET,11237,304,Brooklyn,3312,21,-73.91,40.7
3075848,417,MENAHAN STREET,11237,304,Brooklyn,3312,40,-73.91,40.7
3075871,69,GROVE STREET,11221,304,Brooklyn,3313,21,-73.92,40.69
3075881,58,MENAHAN STREET,11221,304,Brooklyn,3314,23,-73.92,40.69
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,3317,25,-73.92,40.7
3075928,295,GROVE STREET,11237,304,Brooklyn,3317,43,-73.92,40.7
3075976,345,GROVE STREET,11237,304,Brooklyn,3319,53,-73.91,40.7
3076143,316,GROVE STREET,11237,304,Brooklyn,3326,32,-73.91,40.7
3076164,269,LINDEN STREET,11237,304,Brooklyn,3326,60,-73.92,40.7
3076193,343,LINDEN STREET,11237,304,Brooklyn,3328,49,-73.91,40.7
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,3329,5,-73.91,40.7
3076207,397,LINDEN STREET,11237,304,Brooklyn,3329,31,-73.91,40.7
3076208,395,LINDEN STREET,11237,304,Brooklyn,3329,32,-73.91,40.7
3076283,1281,GATES AVENUE,11221,304,Brooklyn,3333,1,-73.92,40.69
3076284,357,CENTRAL AVENUE,11221,304,Brooklyn,3333,5,-73.92,40.69
3076367,264,WYCKOFF AVENUE,11237,304,Brooklyn,3337,22,-73.91,40.7
3076390,406,LINDEN STREET,11237,304,Brooklyn,3338,19,-73.91,40.7
3076398,304,ST NICHOLAS AVENUE,11237,304,Brooklyn,3338,35,-73.91,40.7
3076409,1112,GATES AVENUE,11221,304,Brooklyn,3339,13,-73.92,40.69
3076422,1158,GATES AVENUE,11221,304,Brooklyn,3340,4,-73.92,40.69
3076440,1328,GATES AVENUE,11221,304,Brooklyn,3342,26,-73.92,40.69
3076449,201,PALMETTO STREET,11221,304,Brooklyn,3342,44,-73.92,40.69
3076456,187,PALMETTO STREET,11221,304,Brooklyn,3342,51,-73.92,40.69
3076457,183,PALMETTO STREET,11221,304,Brooklyn,3342,52,-73.92,40.69
3076670,352,PALMETTO STREET,11237,304,Brooklyn,3353,3,-73.91,40.7
3076689,387,WOODBINE STREET,11237,304,Brooklyn,3353,30,-73.91,40.7
3076704,14,WOODBINE STREET,11221,304,Brooklyn,3357,14,-73.92,40.69
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,3357,33,-73.92,40.69
3076855,339,WOODBINE STREET,11237,304,Brooklyn,3362,37,-73.91,40.7
3076879,371,IRVING AVENUE,11237,304,Brooklyn,3363,3,-73.91,40.7
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,3365,100,-73.91,40.7
3076947,1119,PUTNAM AVENUE,11221,304,Brooklyn,3366,49,-73.92,40.69
3077059,443,WILSON AVENUE,11221,304,Brooklyn,3370,1,-73.91,40.69
3077114,1392,MADISON STREET,11237,304,Brooklyn,3371,18,-73.91,40.7
3077137,1114,PUTNAM AVENUE,11221,304,Brooklyn,3373,22,-73.92,40.69
3077138,1116,PUTNAM AVENUE,11221,304,Brooklyn,3373,23,-73.92,40.69
3077140,1120,PUTNAM AVENUE,11221,304,Brooklyn,3373,25,-73.92,40.69
3077188,95,CORNELIA STREET,11221,304,Brooklyn,3374,42,-73.92,40.69
3077200,71,CORNELIA STREET,11221,304,Brooklyn,3374,55,-73.92,40.69
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,3375,20,-73.92,40.69
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,3377,30,-73.91,40.69
3077430,407,CORNELIA STREET,11237,304,Brooklyn,3379,71,-73.91,40.7
3077432,1505,BROADWAY,11221,304,Brooklyn,3380,2,-73.92,40.69
3077449,38,CORNELIA STREET,11221,304,Brooklyn,3380,26,-73.92,40.69
3077450,40,CORNELIA STREET,11221,304,Brooklyn,3380,27,-73.92,40.69
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,3380,34,-73.92,40.69
3077467,1055,JEFFERSON AVENUE,11221,304,Brooklyn,3380,48,-73.92,40.69
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,3383,2,-73.91,40.69
3077627,248,CORNELIA STREET,11221,304,Brooklyn,3384,12,-73.91,40.69
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,3387,43,-73.92,40.69
3077827,989,HANCOCK STREET,11221,304,Brooklyn,3387,60,-73.92,40.69
3077832,979,HANCOCK STREET,11221,304,Brooklyn,3387,65,-73.92,40.69
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,3391,5,-73.91,40.69
3078042,1392,JEFFERSON AVENUE,11237,304,Brooklyn,3392,19,-73.91,40.69
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,3392,61,-73.91,40.69
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,3392,62,-73.91,40.69
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,3392,66,-73.91,40.69
3078123,1514,JEFFERSON AVENUE,11237,304,Brooklyn,3393,41,-73.91,40.7
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,3393,45,-73.91,40.7
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,3395,6,-73.91,40.69
3078283,507,CENTRAL AVENUE,11221,304,Brooklyn,3397,4,-73.91,40.69
3078335,515,WILSON AVENUE,11221,304,Brooklyn,3398,6,-73.91,40.69
3078373,255,WEIRFIELD STREET,11221,304,Brooklyn,3398,60,-73.91,40.69
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,3399,17,-73.91,40.69
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,3403,33,-73.91,40.69
3078692,1235,HALSEY STREET,11237,304,Brooklyn,3406,55,-73.91,40.69
3078779,93,ELDERT STREET,11207,304,Brooklyn,3409,47,-73.91,40.69
3078805,1132,HALSEY STREET,11207,304,Brooklyn,3410,30,-73.91,40.69
3078861,559,WILSON AVENUE,11207,304,Brooklyn,3412,5,-73.91,40.69
3078863,555,WILSON AVENUE,11207,304,Brooklyn,3412,7,-73.91,40.69
3078876,1242,HALSEY STREET,11207,304,Brooklyn,3412,24,-73.91,40.69
3078878,1246,HALSEY STREET,11207,304,Brooklyn,3412,26,-73.91,40.69
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3412,30,-73.91,40.69
3078916,1298,HALSEY STREET,11237,304,Brooklyn,3413,22,-73.91,40.69
3078930,333,ELDERT STREET,11237,304,Brooklyn,3413,53,-73.91,40.69
3078985,35,COVERT STREET,11207,304,Brooklyn,3414,53,-73.91,40.69
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,3424,59,-73.91,40.69
3079374,326,COVERT STREET,11237,304,Brooklyn,3425,25,-73.91,40.69
3079375,328,COVERT STREET,11237,304,Brooklyn,3425,26,-73.91,40.69
3079412,1352,BUSHWICK AVENUE,11207,304,Brooklyn,3426,31,-73.91,40.69
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,3429,24,-73.91,40.69
3079534,220,SCHAEFER STREET,11207,304,Brooklyn,3430,12,-73.91,40.69
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,3430,16,-73.91,40.69
3079562,1269,DECATUR STREET,11207,304,Brooklyn,3430,46,-73.91,40.69
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,3431,17,-73.91,40.69
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,3432,35,-73.91,40.68
3079755,620,WILSON AVENUE,11207,304,Brooklyn,3435,33,-73.91,40.69
3079774,631,WILSON AVENUE,11207,304,Brooklyn,3436,5,-73.91,40.69
3079775,629,WILSON AVENUE,11207,304,Brooklyn,3436,6,-73.91,40.69
3079800,225,COOPER STREET,11207,304,Brooklyn,3436,47,-73.91,40.69
3079862,18,COOPER STREET,11207,304,Brooklyn,3438,16,-73.91,40.68
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,3438,37,-73.91,40.68
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,3440,1,-73.91,40.69
3079947,110,COOPER STREET,11207,304,Brooklyn,3440,12,-73.91,40.69
3080018,634,WILSON AVENUE,11207,304,Brooklyn,3441,31,-73.91,40.69
3080019,636,WILSON AVENUE,11207,304,Brooklyn,3441,32,-73.91,40.69
3080059,304,COOPER STREET,11237,304,Brooklyn,3443,34,-73.9,40.69
3080150,669,CENTRAL AVENUE,11207,304,Brooklyn,3447,5,-73.91,40.69
3080252,728,CHAUNCEY STREET,11207,304,Brooklyn,3451,29,-73.91,40.69
3080319,37,GRANITE STREET,11207,304,Brooklyn,3456,40,-73.91,40.68
3080371,24,GRANITE STREET,11207,304,Brooklyn,3461,17,-73.91,40.68
3080495,58,DE SALES PLACE,11207,304,Brooklyn,3471,10,-73.9,40.68
3080589,22,MARGINAL ST WEST,11207,305,Brooklyn,3483,30,-73.9,40.68
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,3489,242,-73.91,40.67
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,3489,243,-73.91,40.67
3080752,45,CHESTER STREET,11212,316,Brooklyn,3499,16,-73.91,40.67
3080798,685,RALPH AVENUE,11212,316,Brooklyn,3509,10,-73.92,40.67
3080809,2022,UNION STREET,11212,316,Brooklyn,3509,43,-73.92,40.67
3080811,2026,UNION STREET,11212,316,Brooklyn,3509,46,-73.92,40.67
3080824,2057,UNION STREET,11212,316,Brooklyn,3510,9,-73.92,40.67
3080903,95,LEGION STREET,11212,316,Brooklyn,3514,3,-73.92,40.67
3080906,83,LEGION STREET,11212,316,Brooklyn,3514,10,-73.92,40.67
3081018,130,BRISTOL STREET,11212,316,Brooklyn,3519,56,-73.91,40.67
3081160,739,RALPH AVENUE,11212,316,Brooklyn,3531,16,-73.92,40.66
3081184,2111,UNION STREET,11212,316,Brooklyn,3532,11,-73.92,40.66
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,3533,18,-73.92,40.66
3081286,141,LEGION STREET,11212,316,Brooklyn,3536,14,-73.92,40.67
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,3537,30,-73.92,40.67
3081473,202,TAPSCOTT STREET,11212,316,Brooklyn,3549,45,-73.92,40.66
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,3557,4,-73.91,40.66
3081861,231,GRAFTON STREET,11212,316,Brooklyn,3567,26,-73.92,40.66
3081941,702,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,1,-73.91,40.66
3081944,694,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,55,-73.91,40.66
3081969,337,GRAFTON STREET,11212,316,Brooklyn,3581,6,-73.92,40.66
3082001,348,LEGION STREET,11212,316,Brooklyn,3581,55,-73.92,40.66
3082016,313,LEGION STREET,11212,316,Brooklyn,3582,22,-73.92,40.66
3082018,307,LEGION STREET,11212,316,Brooklyn,3582,24,-73.92,40.66
3082043,801,SARATOGA AVENUE,11212,316,Brooklyn,3583,23,-73.92,40.66
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,3584,8,-73.91,40.66
3082086,362,AMBOY STREET,11212,316,Brooklyn,3585,40,-73.91,40.66
3082177,411,LEGION STREET,11212,316,Brooklyn,3595,9,-73.92,40.66
3082180,401,LEGION STREET,11212,316,Brooklyn,3595,12,-73.92,40.66
3082185,385,LEGION STREET,11212,316,Brooklyn,3595,18,-73.92,40.66
3082191,367,LEGION STREET,11212,316,Brooklyn,3595,24,-73.92,40.66
3082192,365,LEGION STREET,11212,316,Brooklyn,3595,25,-73.92,40.66
